geo,year,fonio_net_production_value_constant_2004_2006_1000_i_vop
53,1961,686.29275
53,1962,735.174
53,1963,866.17575
53,1964,842.71275
53,1965,735.174
53,1966,852.489
53,1967,852.489
53,1968,891.594
53,1969,895.11345
53,1970,738.69345
53,1971,732.241125
53,1972,953.254764
53,1973,530.65485
53,1974,1020.6405
53,1975,746.9055
53,1976,746.9055
53,1977,746.9055
53,1978,746.9055
53,1979,746.9055
53,1980,746.9055
53,1981,746.9055
53,1982,758.185337
53,1983,519.97723
53,1984,982.5600509999999
53,1985,1104.446425
53,1986,1259.431272
53,1987,1395.989843
53,1988,1280.199938
53,1989,1108.047996
53,1990,1598.978032
53,1991,1514.505366
53,1992,1209.1266
53,1993,1034.7183
53,1994,965.130953
53,1995,540.9844360000001
53,1996,687.757232
53,1997,615.096232
53,1998,583.696872
53,1999,569.883031
53,2000,791.7374269999999
53,2001,634.453207
53,2002,794.515837
53,2003,584.1798190000001
53,2004,564.582348
53,2005,719.727525
53,2006,510.719121
53,2007,565.9510230000001
53,2008,715.320392
53,2009,361.725161
53,2010,311.58473
53,2011,281.556
53,2012,400.866222
53,2013,429.749013
53,2014,627.803325
233,1961,5875.022578
233,1962,401.89147
233,1963,3137.7852
233,1964,4310.9352
233,1965,3685.2552
233,1966,3697.643664
233,1967,3535.925719
233,1968,3112.758
233,1969,3286.8534600000003
233,1970,4052.3729399999997
233,1971,2854.665
233,1972,3628.944
233,1973,2943.136152
233,1974,2390.0976
233,1975,3336.4386
233,1976,3336.4386
233,1977,3335.73471
233,1978,3580.8479780000002
233,1979,1218.777714
233,1980,2089.971418
233,1981,1662.3754490000001
233,1982,2045.2071420000002
233,1983,2246.730849
233,1984,1731.49119
233,1985,2573.493793
233,1986,2374.0833199999997
233,1987,1783.8152440000001
233,1988,3351.98362
233,1989,4583.106
233,1990,4610.16666
233,1991,5328.4473
233,1992,5001.459111
233,1993,8489.36389
233,1994,6160.037024
233,1995,4329.514768
233,1996,3964.1723950000005
233,1997,3935.2894420000002
233,1998,5407.348676
233,1999,4992.619817
233,2000,6689.119853
233,2001,4647.704332
233,2002,3313.030347
233,2003,3251.360198
233,2004,3396.893366
233,2005,2861.980763
233,2006,3460.406143
233,2007,4686.232143
233,2008,7171.079593
233,2009,9890.313028
233,2010,6856.719190000001
233,2011,5292.866443
233,2012,7732.852637000001
233,2013,7616.32443
233,2014,3187.68318
107,1961,1407.78
107,1962,1779.2775
107,1963,3187.0575
107,1964,2913.3225
107,1965,2561.3775
107,1966,2551.60125
107,1967,2747.12625
107,1968,2749.5703129999997
107,1969,2896.702875
107,1970,706.822875
107,1971,706.822875
107,1972,706.822875
107,1973,703.89
107,1974,702.423563
107,1975,751.304813
107,1976,751.109287
107,1977,774.279
107,1978,799.208437
107,1979,750.816
107,1980,2017.818
107,1981,2121.44625
107,1982,2233.873125
107,1983,2348.25525
107,1984,2467.91655
107,1985,2582.4942
107,1986,2723.2722
107,1987,2871.8712
107,1988,3018.1239
107,1989,3172.1976
107,1990,3335.26545
107,1991,3506.9364
107,1992,3737.26485
107,1993,3928.4883
107,1994,4120.1028
107,1995,4323.05775
107,1996,4527.5769
107,1997,4789.570624
107,1998,4892.455879
107,1999,4997.188845000001
107,2000,5104.590727000001
107,2001,5213.918531
107,2002,5367.796706
107,2003,4345.855965
107,2004,4493.115619
107,2005,5269.39875
107,2006,5303.4201
107,2007,5347.60875
107,2008,6393.6675
107,2009,6469.92225
107,2010,6690.650423
107,2011,6626.34225
107,2012,6780.807
107,2013,6443.7392549999995
107,2014,7214.107755
75,1961,2228.985
75,1962,2228.985
75,1963,2228.985
75,1964,2414.73375
75,1965,2414.73375
75,1966,2414.73375
75,1967,2414.73375
75,1968,2526.183
75,1969,2526.183
75,1970,2600.4825
75,1971,2600.4825
75,1972,2600.4825
75,1973,2749.0815
75,1974,557.24625
75,1975,445.797
75,1976,334.34775
75,1977,222.8985
75,1978,334.34775
75,1979,74.2995
75,1980,482.94675
75,1981,817.2945
75,1982,445.797
75,1983,148.599
75,1984,37.14975
75,1985,111.44925
75,1986,74.2995
75,1987,144.884025
90,1961,27686.34
90,1962,29446.065
90,1963,25926.615
90,1964,27686.34
90,1965,27686.34
90,1966,27686.34
90,1967,28390.23
90,1968,27686.34
90,1969,27686.34
90,1970,26982.45
90,1971,28390.23
90,1972,28390.23
90,1973,27686.34
90,1974,26982.45
90,1975,26982.45
90,1976,27686.34
90,1977,26982.45
90,1978,25926.615
90,1979,27686.34
90,1980,27686.34
90,1981,26982.45
90,1982,25926.615
90,1983,26865.135
90,1984,38127.375
90,1985,38831.265
90,1986,39183.21
90,1987,39901.92275
90,1988,39942.677981
90,1989,33264.451217
90,1990,29220.955112
90,1991,25628.112848
90,1992,22475.67696
90,1993,29837.11109
90,1994,28405.187663
90,1995,35499.337162
90,1996,36869.394523
90,1997,38240.759947000006
90,1998,39715.515081
90,1999,41086.387782
90,2000,62109.177125
90,2001,61812.616536
90,2002,65103.36680900001
90,2003,68568.898835
90,2004,72218.62714299999
90,2005,76062.67015
90,2006,80111.504088
90,2007,84255.762046
90,2008,112205.93175
90,2009,119549.37562400001
90,2010,133295.19763699998
90,2011,141348.444187
90,2012,148457.129015
90,2013,155974.847626
90,2014,166232.638609
175,1961,6921.585
175,1962,7117.11
175,1963,7289.172
175,1964,6898.122
175,1965,6501.20625
175,1966,3763.85625
175,1967,3763.85625
175,1968,3793.185
175,1969,3402.135
175,1970,3402.135
175,1971,3413.8665
175,1972,3022.8165
175,1973,3022.8165
175,1974,3022.8165
175,1975,3413.8665
175,1976,3822.51375
175,1977,3040.41375
175,1978,3040.41375
175,1979,3040.41375
175,1980,3069.7425
175,1981,1896.5925
175,1982,1896.5925
175,1983,1896.5925
175,1984,2696.28975
175,1985,1925.92125
175,1986,1540.737
175,1987,1159.060469
175,1988,718.0088599999999
175,1989,479.86136500000003
175,1990,605.2476379999999
175,1991,410.082403
175,1992,512.343934
175,1993,754.564214
175,1994,936.1912970000001
175,1995,647.089988
175,1996,697.00752
175,1997,846.427725
175,1998,1484.03475
175,1999,1655.901225
175,2000,1511.7993
175,2001,1094.353425
175,2002,579.731625
175,2003,252.422775
175,2004,691.571925
175,2005,876.34305
175,2006,715.216763
175,2007,124.924833
175,2008,111.218531
175,2009,204.44876100000002
175,2010,201.367287
175,2011,201.693814
175,2012,222.996263
175,2013,275.772983
175,2014,320.419118
133,1961,7038.9
133,1962,7038.9
133,1963,7038.9
133,1964,7038.9
133,1965,7038.9
133,1966,9630.271035
133,1967,9678.4875
133,1968,9854.46
133,1969,12318.075
133,1970,16541.415
133,1971,9854.46
133,1972,13021.965
133,1973,14077.8
133,1974,15837.525
133,1975,17597.25
133,1976,16893.36
133,1977,15837.525
133,1978,13761.0495
133,1979,6088.6485
133,1980,9044.9865
133,1981,17280.4995
133,1982,8270.7075
133,1983,17491.6665
133,1984,8634.970575
133,1985,7210.649159999999
133,1986,6068.2356899999995
133,1987,5486.4706049999995
133,1988,7103.65788
133,1989,6661.966904999999
133,1990,7661.13876
133,1991,14255.88417
133,1992,7354.946609999999
133,1993,10465.084575
133,1994,6782.332095000001
133,1995,7805.788154999999
133,1996,5276.35944
133,1997,5320.000620000001
133,1998,5769.4343850000005
133,1999,10998.98514
133,2000,8002.525409999999
133,2001,7530.91911
