geo,year,organic_soils_biomass_burned_dry_matter_elu
206,2011,129884670.5
206,2002,121565392.9
206,2003,70482386.91
206,2005,86980395.41
206,2006,91358635.46
206,2007,88470488.29
206,2008,94399859.84
206,2009,156587594.3
206,2010,102438003.2
62,1992,6337442.013
62,1991,6337442.013
206,2001,82963966.51
62,1990,6337442.013
228,1991,57211616.4588
51,1992,70.8371
51,1991,70.8371
51,1990,70.8371
248,1990,32148.7893
248,1991,32148.7893
15,1999,39.7634
15,1998,39.7634
15,1997,39.7634
15,1996,51.6531
228,1990,57211616.4588
206,2000,107734869.2479
206,2004,107533462.5
206,1998,110712313.3525
186,2005,56.6676
186,2004,1204.1865
186,2003,12481.5141
186,2002,42.5007
186,2001,1289.1925
186,2000,6197.3568
186,1999,2609.3474
186,1998,2440.626
206,1999,105059817.2627
186,1996,2173.6716
186,1995,612.0106
186,1994,612.0106
186,1997,2062.8236
186,1992,612.0106
206,1990,100278018.532
206,1991,100278018.532
206,1992,100278018.532
206,1993,100278018.532
206,1994,100278018.532
206,1997,103558851.2654
206,1996,101113936.8588
186,1993,612.0106
206,1995,100278018.532
5206,2002,9092.9376
5206,2001,39402.7143
5206,2005,0
5206,2004,0
5206,2006,112146.1867
5206,2007,84867.3846
5206,2008,0
5206,2003,3030.978
5206,2000,339292.8084
5873,2016,55699179.4638
5206,1998,187225.7243
5206,1997,188780.9332
5206,1996,273844.7034
5206,1995,32431.4652
5206,1994,32431.4652
5206,1993,32431.4652
5206,1992,32431.4652
5206,1991,32431.4652
5206,1990,32431.4652
5204,2016,762291.0073
5204,2015,971428.459
5206,2009,75774.4505
5206,1999,193121.0879
5206,2010,0
5207,2007,17106755.655
5206,2012,46601.2809
5207,2011,5958421.1724
5207,2010,25137998.343
5207,2009,16340849.7381
5207,2008,14873803.721
5204,2014,245509.2267
5207,2006,18567784.3726
5207,2005,17779471.2538
5207,2004,17037920.694
5207,2003,35988041.6299
5207,2002,10570897.8094
5207,2001,17478440.4525
5207,2000,107917363.3293
5206,2011,0
5207,1999,141411093.2099
5207,1997,299504495.4245
5207,1996,326210052.7407
5207,1995,19072045.4489
5207,1994,19072045.4489
5207,1993,19072045.4489
5207,1992,19072045.4489
5207,1991,19072045.4489
5207,1990,19072045.4489
5206,2016,45464.6703
5206,2015,0
5206,2014,11366.1623
5206,2013,36371.7362
5207,1998,767833523.0548
5204,2013,1893058.2927
5204,1990,1136377.439
5204,2011,1385156.955
5203,2007,125547844.66
5203,2006,81388486.08
5203,2005,76016505.13
5203,2004,92983236.66
5203,2003,78239836.63
5203,2002,88294467.46
5203,2001,43219014.728
5203,2000,47383959.6437
5203,1999,78375771.809
5203,1998,88820304.8622
5203,1997,43132695.2249
5203,1996,60642760.1724
5203,1995,78965276.9552
5203,1994,78965276.9552
5203,1993,78965276.9552
5203,1992,78965276.9552
5203,1991,78965276.9552
5203,1990,78965276.9552
5200,2016,93854095.0692
5200,2015,123958598.4742
5200,2014,101145662.1018
5200,2013,112015958.4528
5200,2012,90330197.8765
5200,2011,94628413.8174
5200,2010,110473892.8987
5203,2008,63038071.89
5203,2009,57094292.374
5203,2010,83831013.94
5203,2011,87284835.69
5204,2010,1504880.6157
5204,2009,522843.7084
5204,2008,1101760.51
5204,2007,1746055.8515
5204,2006,950211.6199
5204,2005,1307867.0259
5204,2004,365657.8756
5204,2003,1903454.4044
5204,2002,1523066.4547
5204,2001,437976.3239
5204,2000,4518859.1312
5204,1999,4893561.0839
5204,2012,244843.786
5204,1998,4852371.9904
5204,1996,4845066.1589
5204,1995,1136377.439
5204,1994,1136377.439
5204,1993,1136377.439
5204,1992,1136377.439
5204,1991,1136377.439
5207,2012,12612035.2596
5203,2016,55213657.89
5203,2015,100421160.55
5203,2014,85825291.79
5203,2013,92551178.97
5203,2012,77426717.55
5204,1997,3096951.8278
5207,2013,17535349.4539
5300,2009,204509757.5618
5207,2015,22566009.4653
5303,1993,636986.3101
5303,1992,636986.3101
5303,1991,636986.3101
5303,1990,636986.3101
5302,2016,291424.1445
5302,2015,1960205.8148
5302,2014,1099111.5545
5302,2013,536520.8006
5302,2012,744640.2223
5302,2011,711205.1668
5302,2010,73387.4539
5302,2009,527170.4783
5302,2008,2807559.6869
5302,2007,3089208.1187
5302,2006,3389273.9368
5302,2005,258697.529
5302,2004,875548.1638
5302,2003,227316.9657
5302,2002,1865638.1214
5302,2001,619187.8256
5302,2000,2341894.0822
5302,1999,1005944.4127
5302,1998,1178422.6021
5302,1997,3435825.6206
5302,1996,1486946.1444
5303,1994,636986.3101
5303,1995,636986.3101
5303,1996,1751023.6169
5303,1997,1299110.9846
5304,1996,61017499.0725
5304,1995,127086118.3656
5304,1994,127086118.3656
5304,1993,127086118.3656
5304,1992,127086118.3656
5304,1991,127086118.3656
5304,1990,127086118.3656
5303,2016,2350254.6909
5303,2015,533274.2469
5303,2014,1107121.8527
5303,2013,731684.9635
5303,2012,849750.4615
5302,1995,1373298.828
5303,2011,866689.5783
5303,2009,943386.0278
5303,2008,999411.8799
5303,2007,265026.2259
5303,2006,410038.4512
5303,2005,546809.9292
5303,2004,857422.1804
5303,2003,712564.7475
5303,2002,41069.5873
5303,2001,230978.7701
5303,2000,1493066.7894
5303,1999,3510363.1797
5303,1998,2588567.684
5303,2010,1363155.3017
5207,2014,15063494.9228
5302,1994,1373298.828
5302,1992,1373298.828
5300,2013,92945479.7691
5300,2012,104716954.7763
5300,2011,100953297.1648
5300,2010,21444930.0807
5200,2009,74033760.2711
5300,2008,21559528.0675
5300,2007,29239497.7953
5300,2006,300459949.1441
5300,2005,119267217.8138
5300,2004,244846794.9904
5300,2003,78919766.6239
5300,2002,251754993.0791
5300,2001,19104375.6815
5300,2000,35118299.5052
5300,1999,94815675.6543
5300,1998,197369016.8268
5300,1997,802323737.686
5300,1996,64255839.9183
5300,1995,129096814.3592
5300,1994,129096814.3592
5300,1993,129096814.3592
5300,1992,129096814.3592
5300,1991,129096516.8432
5300,1990,129096516.8432
5207,2016,37832681.5016
5300,2014,262823565.4361
5300,2015,271438879.0679
5300,2016,34979948.0872
5301,1992,297.516
5302,1991,1373298.828
5302,1990,1373298.828
5301,2016,0
5301,2015,0
5301,2014,283.3486
5301,2013,0
5301,2012,991.72
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,1416.7428
5301,2007,0
5302,1993,1373298.828
5301,2006,0
5301,2004,141.6743
5301,2003,1133.3942
5301,2002,0
5301,2001,0
5301,2000,7.4224
5301,1999,80.3692
5301,1998,102.731
5301,1997,5490.0424
5301,1996,98.4202
5301,1995,297.516
5301,1994,297.516
5301,1993,297.516
5301,2005,283.3486
5200,2008,79013636.121
5105,2012,722509.2382
5200,2006,101018628.2591
5102,1992,39194848.1425
5102,1991,39194848.1425
5102,1990,39194848.1425
5101,2016,283652739.7212
5101,2015,272905920.8586
5101,2014,229952149.987
5101,2013,286063684.4058
5101,2012,317109673.0218
5101,2011,202592820.2505
5101,2010,203067249.2687
5101,2009,186687360.4933
5101,2008,213960409.5562
5101,2007,200305433.4703
5101,2006,216114153.1157
5101,2005,261559136.1314
5101,2004,228187740.2727
5101,2003,221766915.9746
5101,2002,204069142.4842
5101,2001,182980784.0457
5101,2000,202939242.3959
5101,1999,193806144.7492
5101,1998,216549789.721
5101,1997,202063228.1322
5101,1996,230490420.6671
5101,1995,211869832.4813
5102,1993,39194848.1425
5102,1994,39194848.1425
5102,1995,39194848.1425
5102,1996,39121365.9598
5103,1995,100278018.532
5103,1994,100278018.532
5103,1993,100278018.532
5103,1992,100278018.532
5103,1991,100278018.532
5103,1990,100278018.532
5102,2016,36549414.1189
5102,2015,46864206.4264
5102,2014,30743195.5025
5102,2013,49176843.5252
5102,2012,38425964.3282
5102,2011,55608573.4552
5101,1994,211869832.4813
5102,2010,38116047.7752
5102,2008,34752042.7522
5102,2007,45702203.9053
5102,2006,37365881.5373
5102,2005,52652995.1913
5102,2004,47107818.2334
5102,2003,43367216.1655
5102,2002,32895187.547
5102,2001,25821267.5665
5102,2000,38990492.0979
5102,1999,37967609.904
5102,1998,40272049.4424
5102,1997,37984730.1557
5102,2009,34167820.7509
5103,1996,101113936.8588
5101,1993,211869832.4813
5101,1991,211869832.4813
5000,2013,615722394.7002
5000,2012,639010106.2264
5000,2011,636697077.1556
5000,2010,537533667.8274
5000,2009,717722613.944
5000,2008,579452251.1816
5000,2007,576131768.5713
5000,2006,814359097.6277
5000,2005,703484486.392
5000,2004,804299143.8533
5000,2003,662502148.6033
5000,2002,836299065.6112
5000,2001,439844398.3217
5000,2000,633028361.0505
5000,1999,743976015.1482
5000,1998,1566722486.3934
5000,1997,1614821910.7567
5000,1996,946983455.6003
5000,1995,666875593.7615
5000,1994,666875593.7615
5000,1993,666875593.7615
5000,1992,666875593.7615
5000,1991,666875593.7615
5000,1990,666875593.7615
5873,2015,100677916.93
5000,2014,690480545.1603
5000,2015,824878206.0391
5000,2016,529901938.4718
5100,1990,371461549.854
5101,1990,211869832.4813
5100,2016,342299554.094
5100,2015,369359361.1015
5100,2014,267810053.1437
5100,2013,355634304.153
5100,2012,361457530.9375
5100,2011,394261264.4919
5100,2010,347285913.6103
5100,2009,383875010.4949
5100,2008,351478915.3105
5100,2006,356039233.7405
5100,2005,430125953.6615
5101,1992,211869832.4813
5100,2004,391330848.5931
5100,2002,413592886.3825
5100,2001,305857269.8535
5100,2000,371677416.5502
5100,1999,364076059.4527
5100,1998,401228999.177
5100,1997,372442487.4763
5100,1996,395393369.1702
5100,1995,371461549.854
5100,1994,371461549.854
5100,1993,371461549.854
5100,1992,371461549.854
5100,1991,371461549.854
5100,2003,369675287.7666
5200,2007,144485523.5511
5103,1997,103558851.2654
5103,1999,105059817.2627
5105,2002,438734.0667
5105,2001,283396.4449
5105,2000,1690411.0893
5105,1999,1983341.7539
5105,1998,1707431.0154
5105,1997,1217425.1704
5105,1996,1677275.9307
5105,1995,1265698.4783
5105,1994,1265698.4783
5105,1993,1265698.4783
5105,1992,1265698.4783
5105,1991,1265698.4783
5105,1990,1265698.4783
5104,2016,20929715.9731
5104,2015,48879227.2418
5104,2014,5951569.9295
5104,2013,19354908.7581
