geo,year,organic_soils_biomass_burned_dry_matter_elu
228,1990,32978835.0214
206,1990,70558020.0032
186,2001,1518.0821
228,1991,32978835.0214
186,1992,3021.1227
186,1993,3021.1227
186,1994,3021.1227
186,1995,3021.1227
15,1999,397.6338
15,1998,397.6338
15,1997,397.6338
15,1996,516.5307
15,1995,417.7458
15,1994,417.7458
15,1993,417.7458
15,1992,417.7458
15,1991,417.7458
15,1990,417.7458
186,1996,2372.9806
186,1997,2150.7512
186,1998,3166.3389
186,1999,3665.2708
248,1990,28809.1758
248,1991,28809.1758
186,2005,2.3403
186,2004,53.8288
186,2003,3817.8017
186,2002,2.3403
206,1991,70558020.0032
206,1992,70558020.0032
186,2000,3928.0459
206,1994,70558020.0032
206,2007,58393447.919
206,2008,74115230.733
206,2009,111501856.54
206,2010,74164409.573
206,2011,94208991.314
206,2012,92212074.233
206,2013,55181559.229
206,2006,69003865.724
206,2014,34130645.675
51,1990,414.1756
51,1991,414.1756
51,1992,414.1756
62,1992,3721095.4496
62,1991,3721095.4496
62,1990,3721095.4496
164,1990,0.0
206,2015,71800143.368
206,1993,70558020.0032
206,2005,55089352.741
206,2003,46937616.077
206,1995,70558020.0032
206,2002,84436182.948
206,2001,58680042.825
206,2000,74502865.397
206,1999,72652962.581
206,1996,69924232.332
206,1997,71614986.033
206,1998,76561884.161
206,2004,66048050.66
5207,1997,6533585.084
5207,1994,6932183.2294
5207,1995,6932183.2294
5207,1993,6932183.2294
5207,1992,6932183.2294
5207,1991,6932183.2294
5207,1990,6932183.2294
5207,1996,6759300.4332
5873,2015,60386150.0751
5206,2007,381.5132
5206,2014,3705.1679
5206,2000,13235.1144
5206,2001,0.0
5206,2002,0.0
5206,2003,9500.8608
5206,2004,458.085
5206,2005,8766.4588
5206,2015,12329.8379
5206,2006,3572.6753
5206,2008,0.0
5206,2009,38669.9133
5206,2010,30608.6965
5206,2011,26072.643
5206,2012,1335.3406
5206,2013,10185.9708
5207,1998,9991201.4108
5207,1999,6111127.6119
5207,2014,5822608.5524
5207,2001,6150680.2759
5300,2000,19761339.9504
5300,1999,51102256.683
5300,1998,110727430.9987
5300,1997,441519059.1885
5300,1996,35193238.6128
5300,1995,97721387.706
5300,1994,97721387.706
5300,1993,97721387.706
5300,1992,97721387.706
5300,1991,97719464.0533
5300,1990,97719464.0533
5207,2015,6765244.3604
5206,1999,10552.8724
5207,2013,6104638.2574
5207,2012,5974224.0864
5207,2011,1431723.2846
5207,2010,4965556.6566
5207,2009,9446497.6692
5207,2008,8130277.9141
5207,2007,6457339.6809
5207,2006,10331863.5246
5207,2005,8987713.9784
5207,2004,8119256.5661
5207,2003,11455768.7825
5207,2002,3995593.3405
5207,2000,5109463.1175
5206,1998,7344.1691
5204,1993,283080.1527
5206,1996,10730.032
5204,1992,283080.1527
5204,1991,283080.1527
5204,1990,283080.1527
5203,2015,59905697.843
5203,2014,69162006.627
5203,2013,74616217.171
5203,2012,51395517.723
5203,2011,46546355.121
5203,2010,61497171.069
5203,2009,43556435.4582
5203,2008,45588307.808
5300,2001,20830616.4387
5203,2007,91235978.417
5203,2005,61625403.936
5203,2004,71263590.853
5203,2003,64536171.356
5203,2002,58630700.341
5203,2001,26623802.0022
5203,2000,31423628.3125
5203,1999,55383232.246
5203,1998,73008717.218
5203,1997,29064382.8668
5203,1996,42361518.093
5203,1995,55562920.978
5203,2006,53833585.099
5204,1994,283080.1527
5204,1995,283080.1527
5204,1996,287004.9814
5206,1995,9787.6939
5206,1994,9787.6939
5206,1993,9787.6939
5206,1992,9787.6939
5206,1991,9787.6939
5206,1990,9787.6939
5204,2015,314256.6539
5204,2014,85877.7439
5204,2013,756867.2854
5204,2012,53009.9795
5204,2011,125751.5403
5204,2010,56765.4846
5204,2009,219837.8659
5204,2008,471507.6844
5204,2007,595545.741
5204,2006,214803.5326
5204,2005,562599.6813
