geo,year,maize_and_products_food_supply_quantity_tonnes_cce
5817,2013,38808320.0
5206,2013,633872.0
5207,1961,3457210.0
5207,1962,3541397.0
5207,1963,3077300.0
5207,1964,3378569.0
5207,1965,3751064.0
5207,1966,3685107.0
5207,1967,3839195.0
5207,1968,3947423.0
5207,1969,4137242.0
5207,1970,4035781.0
5207,1971,4096879.0
5207,1972,4211616.0
5207,1973,4413259.0
5207,1974,4431492.0
5207,1975,4389254.0
5207,1976,4600649.0
5207,1977,4711561.0
5207,1978,4843090.0
5207,1979,4872993.0
5207,1980,5214500.0
5207,1981,5300048.0
5207,1982,5486830.0
5206,2012,634690.0
5206,2011,600624.0
5206,2010,536787.0
5206,2009,490898.0
5206,1985,270705.0
5206,1986,256063.0
5206,1987,257371.0
5206,1988,286514.0
5206,1989,241875.0
5206,1990,208211.0
5206,1991,237381.0
5206,1992,283995.0
5206,1993,324704.0
5206,1994,330865.0
5206,1995,300491.0
5207,1983,5482323.0
5206,1996,319080.0
5206,1998,341823.0
5206,1999,395806.0
5206,2000,431266.0
5206,2001,455465.0
5206,2002,486997.0
5206,2003,542198.0
5206,2004,585801.0
5206,2005,612635.0
5206,2006,552123.0
5206,2007,633142.0
5206,2008,507005.0
5206,1997,325395.0
5206,1984,266387.0
5207,1984,5607229.0
5207,1986,5672019.0
5300,1962,10418728.0
5300,1963,11065328.0
5300,1964,11454250.0
5300,1965,11968506.0
5300,1966,12620627.0
5300,1967,14337974.0
5300,1968,13251780.0
5300,1969,13553231.0
5300,1970,15343815.0
5300,1971,13172721.0
5300,1972,14591192.0
5300,1973,15576219.0
5300,1974,15507839.0
5300,1975,16844632.0
5300,1976,16474874.0
5300,1977,17268699.0
5300,1978,19025930.0
5300,1979,17994896.0
5300,1980,20431943.0
5300,1981,20496484.0
5300,1982,19429648.0
5300,1983,22997194.0
5300,1984,24069663.0
5300,1961,10066458.0
5207,2013,11183547.0
5207,2012,11013860.0
5207,2011,10245611.0
5207,1987,5880105.0
5207,1988,6081670.0
5207,1989,6288208.0
5207,1990,6731211.0
5207,1991,6944679.0
5207,1992,7174906.0
5207,1993,7380858.0
5207,1994,7164680.0
5207,1995,7219378.0
5207,1996,7370379.0
5207,1997,7870432.0
5207,1985,5523369.0
5207,1998,7187851.0
5207,2000,7521040.0
5207,2001,8108005.0
5207,2002,8346616.0
5207,2003,9633575.0
5207,2004,9495715.0
5207,2005,9372859.0
5207,2006,9887311.0
5207,2007,10163382.0
5207,2008,10274089.0
5207,2009,10144212.0
5207,2010,10046141.0
5207,1999,7226050.0
5206,1983,236784.0
5206,1982,211134.0
5206,1981,224369.0
5203,2008,4536650.0
5203,2009,4571685.0
5203,2010,4620281.0
5203,2011,4635586.0
