geo,year,potatoes_producer_price_lcu_tonne_pea2
2,1993,2800.0
158,1994,150000.0
158,1995,158000.0
158,1996,160000.0
158,1997,165000.0
158,1998,178000.0
158,1999,172000.0
158,2000,181000.0
158,2001,187000.0
158,2002,182000.0
158,2003,175000.0
158,2008,399387.6
158,2010,528000.0
158,2011,513000.0
158,2012,528000.0
159,1992,7520.0
159,1993,12380.0
159,2001,45110.0
158,1993,125000.0
157,2012,16104.4
157,2011,9805.0
157,2010,14047.0
156,2007,330.0
156,2008,570.0
156,2009,360.0
157,1995,2536.0
157,1996,2790.0
157,1997,2900.0
157,1998,4535.0
157,1999,3582.0
159,2002,49080.0
157,2000,3027.0
157,2002,6006.0
157,2003,4188.0
157,2004,5691.0
157,2005,6473.0
157,2006,9297.4
157,2007,7516.7
157,2008,11831.2
157,2009,9958.7
157,2001,4500.0
159,2010,89980.0
159,2011,92170.0
159,2012,93800.0
162,2012,2604.0
162,2013,2694.0
162,2014,2530.0
162,2015,2822.0
162,2016,2919.0
162,2017,3039.0
299,2011,1666.2
299,2012,1732.0
162,2011,2391.0
299,2013,2387.2
299,2015,1868.3
299,2016,2035.4
299,2017,1942.8
221,2011,90.0
221,2012,90.1
221,2014,153.2
221,2015,137.8
221,2016,138.9
299,2014,1869.8
156,2006,250.0
162,2010,2381.0
162,2008,1990.0
159,2013,90800.0
162,1991,2310.0
162,1992,1375.0
162,1993,1520.0
162,1994,1841.0
162,1995,1643.0
162,1996,1529.0
162,1997,1440.0
162,2009,2210.0
162,1998,1595.0
162,2000,1673.0
162,2001,1577.0
162,2002,1574.0
162,2003,1671.0
162,2004,1690.0
162,2005,1800.0
162,2006,1978.0
162,2007,2033.0
162,1999,1605.0
221,2017,138.9
156,2005,250.0
156,2003,210.0
149,1998,8875.0
149,1999,9750.0
149,2001,9915.0
149,2002,10000.0
149,2003,7618.0
149,2004,8765.0
149,2005,11646.0
149,2006,15219.0
149,2007,17559.0
149,2008,11370.5
149,2009,17557.4
149,2010,22824.6
149,2011,23854.7
149,2012,24254.7
149,2013,25200.0
149,2014,27216.0
149,2015,29393.0
149,1997,6833.0
149,1996,10019.0
149,1993,3700.0
149,1992,2210.0
28,2000,55126.0
28,2001,150037.0
28,2002,97983.0
28,2003,107169.0
28,2004,159223.0
28,2005,251082.0
28,2006,257206.0
28,2007,272516.0
149,2016,30286.8
28,2008,269500.0
28,2010,352188.0
28,2011,341775.0
28,2012,370562.0
28,2013,343613.0
