geo,year,gross_domestic_product_value_local_currency_2005_prices_mki
2,1970,342990.0006
159,1989,10349893.22
159,1988,9659601.158
159,1987,8978731.922
159,1986,9041425.417
159,1985,8874083.222
159,1984,7970638.896
159,1983,8080281.118
159,1982,8653586.059
159,1981,8805304.233
159,1980,8885369.488
159,1979,8692665.177
159,1978,8939058.609
159,1977,9205918.768
159,1976,8502843.503
159,1975,7938927.56
159,1974,7883941.251
159,1973,7115118.855
158,2005,1777044.0
158,2006,1879691.041
158,2007,1938835.857
158,2008,2124726.183
158,2009,2109583.872
158,2010,2286140.005
159,1990,11525393.67
158,2011,2338224.784
158,2013,2753084.282
158,2014,2947172.216
158,2015,3053426.663
159,1970,5476401.94
159,1971,6256106.395
159,1972,6705605.692
158,2012,2615300.193
158,2004,1654280.776
159,1991,11526743.11
159,1993,12014123.26
162,1978,883337.0
162,1977,850431.0
162,1976,816460.0
162,1975,771515.0
162,1974,735112.0
162,1973,707362.0
162,1972,676688.0
162,1971,642442.0
162,1970,607956.0
159,2015,41231590.48
159,2014,40166106.86
159,2013,37782158.93
159,2012,35848349.71
159,2011,34377251.79
159,2010,32775391.69
159,2009,30392684.49
159,2008,28421798.5
159,1994,12108400.83
159,1995,12368568.32
159,1996,12879656.06
159,1997,13251881.68
159,1998,13624970.56
159,1999,13689585.33
159,1992,11829922.72
159,2000,14417610.08
159,2002,18267138.82
159,2003,20136405.53
159,2004,22246598.97
159,2005,23695281.5
159,2006,25124349.35
159,2007,26744827.59
159,2001,15053580.38
158,2003,1667983.645
158,2002,1613145.852
158,2001,1532287.144
157,2010,119712.458
157,2009,116010.225
157,2008,119302.0184
157,2007,115994.1992
157,2006,110168.7317
157,2005,105776.8056
157,2004,101433.0388
157,2003,96316.53998
157,2002,93948.35292
157,2001,93245.34
157,2000,90563.88508
157,1999,86995.68475
157,1998,81277.04505
157,1997,78368.26801
157,1996,75378.27597999999
157,1995,70880.53327999999
157,1994,66923.58595
157,1980,74390.88556
157,1981,78380.68462999999
157,1982,77740.81457
157,1983,81327.16287
157,1984,80053.50312000001
157,1985,76785.83801
157,2011,127172.453
157,1986,76004.68865
157,1988,66072.14556
157,1989,64923.84632999999
157,1990,64889.82951
157,1991,64766.79791
157,1992,65017.206210000004
157,1993,64763.260689999996
157,1987,75467.82729
157,2012,134282.1081
157,2013,140369.3867
157,2014,146777.5953
158,1987,1081567.37
158,1988,1147512.389
158,1989,1139201.321
158,1990,1130482.614
158,1991,1134582.996
158,1992,1136942.514
158,1986,1096678.838
158,1993,1147518.783
158,1995,1216899.171
158,1996,1278830.151
158,1997,1285174.939
158,1998,1448546.248
158,1999,1462942.099
158,2000,1425146.444
158,1994,1178200.514
162,1979,921961.0
158,1985,1117254.284
158,1983,1246965.598
157,2015,154012.1961
158,1970,1129481.1
158,1971,1193627.953
158,1972,1131961.883
158,1973,938989.7346
158,1974,1021388.319
158,1984,1037159.209
158,1975,992858.9676
158,1977,1077206.747
158,1978,1222334.636
158,1979,1309694.844
158,1980,1280456.631
158,1981,1288253.527
158,1982,1309163.198
158,1976,999592.5709
162,1980,964045.0
162,1981,979453.0
162,1982,981758.0
221,1992,8401.398029
221,1991,7743.570897
221,1990,7302.652217
221,1989,6737.959770999999
221,1988,6542.762455
221,1987,6216.689598
221,1986,6474.991245
221,1985,6339.245917
221,1984,5535.528067
221,1983,4859.845047999999
221,1982,4303.877638
221,1981,3857.074632
221,1980,3285.077505
221,1979,3097.800334
221,1978,2970.437607
221,1977,2524.66806
221,1976,2146.030591
299,2008,5250.239702000001
299,2009,5705.043567000001
299,2010,6167.100119
299,2011,6932.6614420000005
299,2012,7368.326273999999
299,2013,7531.713178
221,1993,8917.595507
299,2014,7518.013659
221,1970,1182.3553689999999
221,1971,1194.40131
221,1972,1304.667993
221,1973,1122.125667
221,1974,1439.026558
221,1975,1850.4417489999998
299,2015,7778.203778
221,1994,9260.559831
221,1995,9707.679981000001
221,1996,9988.711159
221,2015,19350.79079
165,1970,1283960.76
165,1971,1303831.409
165,1972,1322802.12
165,1973,1409484.231
165,1974,1484467.136
221,2014,18315.53268
165,1975,1532415.878
165,1977,1663914.943
165,1978,1797069.896
165,1979,1883428.028
165,1980,2047288.894
165,1981,2189083.26
165,1982,2332194.078
165,1976,1603007.082
299,2007,4949.353956
221,2013,17861.57186
221,2011,15652.48773
221,1997,10605.6893
221,1998,10892.53094
221,1999,10826.1062
221,2000,11327.85413
221,2001,11959.168609999999
221,2002,11827.550159999999
221,2012,17113.13668
221,2003,11511.87646
221,2005,11951.02582
221,2006,12593.043090000001
221,2007,13153.7728
221,2008,14232.34216
221,2009,15102.302590000001
221,2010,15827.601040000001
221,2004,11660.62286
157,1979,71111.41737000001
299,2006,4643.33089
299,2004,4360.879054
162,2013,2182175.0
162,2012,2160597.0
162,2011,2102796.0
162,2010,2082620.0
162,2009,2070159.0
162,2008,2104302.0
162,2007,2096246.0
162,2006,2036579.0
162,2005,1988942.0
162,2004,1938073.0
162,2003,1864266.0
162,2002,1847274.0
