geo,year,yautia_cocoyam_gross_production_value_current_million_us_vop
23,1991,0.23764000000000002
23,1992,0.611475
23,1993,0.8085
23,1994,0.142086
23,1995,0.447558
23,1996,0.10258900000000001
23,1997,0.139388
23,1998,0.341441
23,1999,0.50561
23,2000,0.5241779999999999
23,2001,0.690904
23,2002,0.564921
23,2003,0.258419
23,2004,0.146296
23,2005,0.16003
23,2006,0.152972
23,2007,0.095651
23,2008,0.106396
23,2009,0.125075
23,2010,0.159486
23,2011,0.17409000000000002
23,2012,0.12897899999999998
23,2013,0.153528
56,1991,10.922189999999999
56,1992,11.569049
56,1993,16.131828
56,1994,20.831777
56,1995,27.183041999999997
56,1996,18.927941
56,1997,22.920287
56,1998,19.049407000000002
56,1999,24.69046
56,2000,29.563449
56,2001,26.480504999999997
56,2002,29.972215000000002
56,2003,25.226544
56,2004,32.270029
56,2005,23.992281
56,2006,17.496888000000002
56,2007,20.36788
56,2008,18.728365
56,2009,24.582932999999997
56,2010,25.239519
56,2011,26.116217000000002
56,2012,25.062414
56,2013,26.206665
56,2014,21.711021
138,1992,0.056936
138,1993,0.071461
138,1994,0.087973
138,1995,0.09879600000000001
138,1996,0.14754
138,1997,0.067396
138,1998,0.08884700000000001
138,1999,0.15855999999999998
138,2000,0.19842200000000002
138,2001,0.23879
138,2002,0.270989
138,2003,0.322178
138,2004,0.336404
138,2005,0.435169
138,2006,0.192674
138,2007,0.47400600000000004
138,2008,0.900971
138,2009,1.362376
138,2010,2.831146
138,2011,3.3719069999999998
138,2012,12.36455
138,2013,6.449673000000001
138,2014,4.001526
166,1991,0.502216
166,1992,0.468916
166,1993,0.46998199999999996
166,1994,0.582047
166,1995,0.859833
166,1996,0.642804
166,1997,0.855352
166,1998,0.651187
166,1999,1.321618
166,2000,1.384803
166,2001,2.123344
166,2002,0.684876
166,2003,1.324592
166,2004,1.9328020000000001
166,2005,1.317453
166,2006,1.159412
166,2007,1.2970059999999999
166,2008,1.6954779999999998
166,2009,1.479842
166,2010,1.913193
166,2011,1.941934
166,2012,5.009733
166,2013,4.538367
166,2014,4.173057
177,1999,0.9684
177,2000,0.75795
177,2001,0.79515
177,2002,0.8871600000000001
177,2003,0.83076
177,2004,2.110872
177,2005,2.651904
177,2006,2.59675
177,2007,2.4912
177,2008,2.598513
177,2009,2.654166
177,2010,2.983503
177,2011,2.593511
177,2012,3.9187559999999997
177,2013,3.816418
177,2014,4.9545069999999996
189,1991,0.1765
189,1992,0.18407300000000001
189,1993,0.18429600000000002
189,1994,0.18284
189,1995,0.22477800000000003
189,1996,0.242
189,1997,0.194516
189,1998,0.20211099999999999
189,1999,0.169318
189,2000,0.167791
189,2001,0.146612
189,2002,0.12881099999999998
189,2003,0.209961
189,2004,0.155556
189,2005,0.151126
189,2006,0.092059
189,2007,0.06426699999999999
189,2008,0.108704
189,2009,0.119805
189,2010,0.136419
189,2011,0.146121
189,2012,0.162106
189,2013,0.132469
189,2014,0.155846
220,1991,0.7247060000000001
220,1992,0.693527
220,1993,0.525234
220,1994,0.49291
220,1995,0.48768
220,1996,0.47626499999999994
220,1997,0.45986899999999997
220,1998,0.458815
220,1999,0.4633
220,2000,0.471444
220,2001,0.49412700000000004
220,2002,0.510508
220,2003,0.524217
220,2004,0.9175639999999999
220,2005,0.67266
220,2006,1.019859
220,2007,1.293511
220,2008,1.56502
220,2009,1.125632
220,2010,1.323472
220,2011,1.76708
220,2012,2.0664830000000003
220,2013,2.210459
220,2014,2.44686
236,1991,13.900297
236,1992,11.924389999999999
236,1993,13.054530999999999
236,1994,14.909869
236,1995,22.546982
236,1996,15.353354000000001
236,1997,25.331737
236,1998,32.559511
236,1999,25.616322
236,2000,28.768361
236,2001,46.632293
236,2002,17.011129
236,2003,14.352601000000002
236,2004,21.271379
236,2005,25.673505
236,2006,44.792631
236,2007,68.12549
236,2008,84.366488
236,2009,117.57026499999999
236,2010,102.183515
236,2011,105.181605
236,2012,103.17009300000001
236,2013,183.203001
236,2014,265.382586
5000,1991,26.46355
5000,1992,25.508364999999998
5000,1993,31.245832
5000,1994,37.229502000000004
5000,1995,51.848669
5000,1996,35.892494
5000,1997,49.968545
5000,1998,53.351319
5000,1999,53.893587
5000,2000,61.836397
5000,2001,77.601725
5000,2002,50.030609999999996
5000,2003,43.049271000000005
5000,2004,59.140901
5000,2005,55.054127
5000,2006,67.50324499999999
5000,2007,94.209011
5000,2008,110.06993500000002
5000,2009,149.020095
5000,2010,136.770253
5000,2011,141.292465
5000,2012,151.883115
5000,2013,226.710579
5000,2014,302.825404
5200,1991,26.46355
5200,1992,25.508364999999998
5200,1993,31.245832
5200,1994,37.229502000000004
5200,1995,51.848669
5200,1996,35.892494
5200,1997,49.968545
5200,1998,53.351319
5200,1999,53.893587
5200,2000,61.836397
5200,2001,77.601725
5200,2002,50.030609999999996
5200,2003,43.049271000000005
5200,2004,59.140901
5200,2005,55.054127
5200,2006,67.50324499999999
5200,2007,94.209011
5200,2008,110.06993500000002
5200,2009,149.020095
5200,2010,136.770253
5200,2011,141.292465
5200,2012,151.883115
5200,2013,226.710579
5200,2014,302.825404
5204,1991,0.7398560000000001
5204,1992,1.137326
5204,1993,1.3499430000000001
5204,1994,0.812106
5204,1995,1.406187
5204,1996,0.892934
5204,1997,1.062135
5204,1998,1.081475
5204,1999,1.985787
5204,2000,2.107402
5204,2001,3.053038
5204,2002,1.520786
5204,2003,1.905188
5204,2004,2.415501
5204,2005,1.9126509999999999
5204,2006,1.505058
5204,2007,1.8666630000000002
5204,2008,2.702845
5204,2009,2.967293
5204,2010,4.903825
5204,2011,5.487931
5204,2012,17.503262
5204,2013,11.141568
5204,2014,8.174583
5206,1991,11.823396
5206,1992,12.446649
5206,1993,16.841358
5206,1994,21.507527
5206,1995,27.895498999999997
5206,1996,19.646206
5206,1997,23.574672
5206,1998,19.710333
5206,1999,26.291478
5206,2000,30.960634000000002
5206,2001,27.916394
5206,2002,31.498695
5206,2003,26.791482000000002
5206,2004,35.454021000000004
5206,2005,27.467971000000002
5206,2006,21.205556
5206,2007,24.216858
5206,2008,23.000602
5206,2009,28.482536
5206,2010,29.682913
5206,2011,30.622929
5206,2012,31.20976
5206,2013,32.366009999999996
5206,2014,29.268234999999997
5207,1991,13.900297
5207,1992,11.924389999999999
5207,1993,13.054530999999999
5207,1994,14.909869
5207,1995,22.546982
5207,1996,15.353354000000001
5207,1997,25.331737
5207,1998,32.559511
5207,1999,25.616322
5207,2000,28.768361
5207,2001,46.632293
5207,2002,17.011129
5207,2003,14.352601000000002
5207,2004,21.271379
5207,2005,25.673505
5207,2006,44.792631
5207,2007,68.12549
5207,2008,84.366488
5207,2009,117.57026499999999
5207,2010,102.183515
5207,2011,105.181605
5207,2012,103.17009300000001
5207,2013,183.203001
5207,2014,265.382586
5803,1991,12.061036
5803,1992,13.058124000000001
5803,1993,17.649858
5803,1994,21.649613000000002
5803,1995,28.343057
5803,1996,19.748795
5803,1997,23.71406
5803,1998,20.051773999999998
5803,1999,26.797088000000002
5803,2000,31.484811999999998
5803,2001,28.607297999999997
5803,2002,32.063615999999996
5803,2003,27.049901000000002
5803,2004,35.600316
5803,2005,27.628001
5803,2006,21.358528
5803,2007,24.312509
5803,2008,23.106998
5803,2009,28.607612
5803,2010,29.842399
5803,2011,30.797019
5803,2012,31.338739
5803,2013,32.519538
5803,2014,29.268234999999997
5817,1991,25.723694000000002
5817,1992,24.371038000000002
5817,1993,29.895889
5817,1994,36.417396000000004
5817,1995,50.442482
5817,1996,34.999559999999995
5817,1997,48.906409000000004
5817,1998,52.269844
5817,1999,50.939399
5817,2000,58.971045
5817,2001,73.753537
5817,2002,47.622663
5817,2003,40.313323
5817,2004,54.614527
5817,2005,50.489571999999995
5817,2006,63.401437
5817,2007,89.851148
5817,2008,104.76857700000001
5817,2009,143.398636
5817,2010,128.882925
5817,2011,133.211023
5817,2012,130.461097
5817,2013,211.75259300000002
5817,2014,289.696313
