geo,year,tributyltin_compounds_export_value_ipt
9,2015,11.502
203,2012,482.736
202,2017,11.245
202,2016,23.119
202,2015,35.352
202,2014,18.72
202,2013,112.136
202,2012,17.503
198,2017,0.269
198,2016,0.022
198,2013,0.238
198,2012,0.125
199,2015,5.919
200,2013,8.229
194,2016,673.414
185,2016,1.959
185,2015,0.536
185,2013,0.498
185,2012,7.307
117,2017,0.805
117,2016,2.663
117,2015,0.067
117,2013,76.748
117,2012,42.989
173,2015,7.562
173,2013,7.486
150,2017,28.35
150,2016,247.376
150,2015,542.703
150,2014,61.905
203,2013,0.421
203,2014,45.063
203,2015,19.265
210,2012,0.148
231,2015,2116.56
231,2014,984.174
231,2013,1928.101
231,2012,3500.762
229,2017,2328.917
229,2016,3652.253
229,2015,4243.721
229,2014,5907.706
229,2013,6558.638
229,2012,7617.403
225,2016,1.179
225,2015,26.14
225,2014,8.715
225,2013,0.226
150,2013,1.57
230,2017,1.017
223,2016,13.202
223,2015,86.236
223,2014,164.677
223,2013,111.429
223,2012,238.446
216,2012,0.618
211,2017,16.476
211,2016,0.045
211,2015,2.307
211,2014,2.875
211,2013,3.371
211,2012,17.309
210,2015,0.83
210,2014,0.877
223,2017,4.694
150,2012,8.486
147,2014,2.182
147,2013,0.877
48,2014,0.675
41,2016,134.367
41,2015,191.225
41,2014,337.871
41,2013,95.896
41,2012,928.368
40,2017,1.896
40,2016,0.941
40,2015,0.938
40,2014,0.942
33,2017,46.671
33,2016,54.177
33,2015,15.472
33,2014,6.852
167,2017,1.723
33,2013,0.859
21,2015,0.988
21,2012,102.756
255,2017,64.617
255,2016,45.926
255,2015,64.978
255,2014,208.785
255,2013,338.435
255,2012,1120.682
11,2016,0.105
11,2015,0.109
11,2014,5.199
11,2013,2.248
11,2012,4.463
10,2014,0.087
33,2012,1.297
231,2016,987.719
209,2015,8.481
68,2013,64.116
119,2017,1.384
110,2016,28.904
110,2015,26.974
110,2014,2.587
106,2017,48.664
106,2016,1.722
106,2015,2.4
106,2014,1.852
106,2013,2.983
106,2012,57.441
105,2013,55
105,2012,32
104,2014,3.213
104,2013,4.765
68,2012,76.376
100,2017,150.266
100,2015,272.363
100,2014,391.573
100,2013,507.852
89,2013,3.608
79,2017,30125.697
79,2016,6193.112
79,2015,8009.8
79,2014,18362.315
79,2013,18378.828
79,2012,12507.147
68,2017,54.581
68,2016,19.352
68,2015,22.618
68,2014,120.409
100,2016,67.768
231,2017,2826.092
