geo,year,tributyltin_compounds_export_value_ipt
9,2015,11.502
10,2014,0.087
11,2012,4.463
11,2013,2.248
11,2014,5.199
11,2015,0.109
255,2012,1120.682
255,2013,338.435
255,2014,208.785
255,2015,64.978
21,2012,102.756
21,2015,0.988
33,2012,1.297
33,2013,0.859
33,2014,6.852
33,2015,15.472
40,2014,0.943
40,2015,0.939
41,2012,928.368
41,2013,95.896
41,2014,337.871
41,2015,191.225
48,2014,0.675
68,2012,76.376
68,2013,64.116
68,2014,120.409
68,2015,22.618
79,2012,12507.147
79,2013,18378.828
79,2014,18362.315
79,2015,8009.8
89,2013,3.608
100,2013,507.852
100,2014,391.573
100,2015,272.363
104,2013,4.762
104,2014,3.211
105,2012,32.0
105,2013,55.0
106,2012,57.441
106,2013,2.983
106,2014,1.852
106,2015,2.4
110,2014,2.587
110,2015,26.974
147,2013,0.877
147,2014,2.182
150,2012,8.486
150,2013,1.57
150,2014,61.905
150,2015,615.211
173,2013,7.486
173,2015,7.562
117,2012,42.989
117,2013,76.748
117,2015,0.067
185,2012,7.307
185,2013,0.498
185,2015,0.536
200,2013,8.229
199,2015,5.919
198,2012,0.125
198,2013,0.238
202,2012,17.502
202,2013,112.149
202,2014,18.727
202,2015,3.18
203,2012,482.736
203,2013,0.421
203,2014,45.063
203,2015,19.265
210,2012,0.148
210,2014,0.877
210,2015,0.83
211,2012,17.309
211,2013,3.371
211,2014,2.875
211,2015,2.307
216,2012,0.618
223,2012,238.446
223,2013,111.429
223,2014,164.677
223,2015,86.236
225,2013,0.226
225,2014,8.715
225,2015,26.14
229,2012,7617.403
229,2013,6558.638
229,2014,5907.706
229,2015,4243.721
231,2012,3500.762
231,2013,1928.101
231,2014,984.174
231,2015,2116.56
