geo,year,spices_nes_yield_pce1
2,1991,157
5000,1998,14126
5000,1999,17084
5000,2000,18203
5000,2001,15822
5000,2002,18636
5000,2003,16341
5000,2004,19631
5000,2005,21731
5000,2006,22308
5000,2007,21948
5000,2008,20768
5000,2009,22423
5000,1997,13658
5000,2010,22678
5000,2012,23179
5000,2013,23799
5000,2014,25421
5000,2015,21890
5000,2016,22766
5100,1961,18314
5100,1962,17830
5100,1963,17364
5100,1964,17298
5100,1965,18047
5100,1966,16663
5100,1967,19093
5000,2011,24064
5000,1996,14741
5000,1995,13635
5000,1994,15197
5000,1967,11183
5000,1968,10537
5000,1969,10711
5000,1970,10462
5000,1971,8683
5000,1972,9766
5000,1973,9831
5000,1974,11349
5000,1975,11273
5000,1976,10434
5000,1977,8576
5000,1978,9788
5000,1979,11864
5000,1980,11997
5000,1981,9929
5000,1982,9697
5000,1983,8528
5000,1984,8912
5000,1985,10570
5000,1986,10875
5000,1987,9487
5000,1988,11002
5000,1989,13037
5000,1990,12401
5000,1991,13143
5000,1992,13360
5000,1993,15723
5100,1968,17199
5100,1969,14615
5100,1970,14186
5100,1971,13373
5100,2003,9510
5100,2004,9686
5100,2005,9780
5100,2006,9910
5100,2007,9947
5100,2008,9352
5100,2009,13067
5100,2010,13182
5100,2011,12532
5100,2012,11418
5100,2013,11849
5100,2014,12291
5100,2015,12450
5100,2016,12599
5101,1961,13272
5101,1962,15284
5101,1963,15018
5101,1964,13738
5101,1965,13414
5101,1966,15071
5101,1967,16183
5101,1968,12313
5101,1969,13329
5101,1970,15068
5101,1971,16104
5101,1972,12888
5101,1973,13053
5100,2002,9509
5000,1966,11222
5100,2001,9598
5100,1999,9043
5100,1972,13340
5100,1973,13740
5100,1974,13987
5100,1975,12926
5100,1976,13857
5100,1977,14606
5100,1978,13441
5100,1979,13644
5100,1980,16001
5100,1981,15516
5100,1982,15391
5100,1983,14119
5100,1984,15777
5100,1985,11656
5100,1986,11775
5100,1987,12837
5100,1988,12520
5100,1989,13134
5100,1990,12777
5100,1991,10961
5100,1992,10844
5100,1993,10272
5100,1994,9863
5100,1995,9757
5100,1996,9512
5100,1997,9347
5100,1998,9611
5100,2000,9012
5101,1974,14884
5000,1965,11653
5000,1963,14876
251,1987,7059
251,1988,7000
251,1989,7273
251,1990,7143
251,1991,7086
251,1992,7143
251,1993,7103
251,1994,7143
251,1995,7143
251,1996,7143
251,1997,7273
251,1998,7262
251,1986,6667
251,1999,7321
251,2001,7143
251,2002,7222
251,2003,7111
251,2004,7226
251,2005,6977
251,2006,7111
251,2007,7520
251,2008,7914
251,2009,8231
251,2010,8559
251,2011,8886
251,2012,9630
251,2000,7111
251,1985,6667
251,1984,6667
251,1983,6667
243,1992,10000
243,1993,10000
243,1994,10000
243,1995,10000
243,1996,10000
243,1997,10000
243,1998,10000
243,1999,10000
243,2000,10000
243,2001,10000
243,2002,10000
243,2003,10000
243,2004,10000
243,2005,10000
243,2006,10000
243,2007,10000
243,2008,10000
243,2009,10000
243,2010,10000
243,2011,10000
243,2012,10000
243,2013,10000
243,2014,10000
243,2015,10000
243,2016,10000
251,1981,6667
251,1982,6667
251,2013,10000
251,2014,9760
251,2015,9396
251,2016,9556
181,1992,7631
181,1993,7692
181,1994,8571
181,1995,8800
181,1996,8125
181,1997,7778
181,1998,6250
181,1999,7778
181,2000,8005
181,2001,8047
181,2002,8091
181,2003,8129
181,2004,7900
181,2005,8350
181,2006,8517
181,2007,8676
181,2008,8837
181,2009,9000
181,2010,9162
181,2011,9321
181,2012,10182
181,2013,10182
181,2014,9754
181,2015,9826
181,2016,9909
5000,1961,59238
5000,1962,13564
181,1991,7557
5000,1964,13037
181,1990,7273
181,1988,7000
181,1961,5000
181,1962,5000
181,1963,5000
181,1964,5000
181,1965,5000
181,1966,5000
181,1967,5000
181,1968,5000
181,1969,5000
181,1970,5000
181,1971,5000
181,1972,5000
181,1973,5000
181,1974,5000
181,1975,5000
181,1976,5000
181,1977,5000
181,1978,5000
181,1979,5333
181,1980,5333
181,1981,5333
181,1982,5625
181,1983,5882
181,1984,6000
181,1985,6000
181,1986,6000
181,1987,6000
181,1989,7000
243,1991,10000
5101,1975,11734
5101,1977,11408
5200,1964,70071
5200,1965,51208
5200,1966,104556
5200,1967,98600
5200,1968,94929
5200,1969,99333
5200,1970,131000
5200,1971,204568
5200,1972,150000
5200,1973,215882
5200,1974,213826
5200,1975,208412
5200,1963,55100
5200,1976,278624
5200,1978,199007
5200,1979,282667
5200,1980,144821
5200,1981,71022
5200,1982,61704
5200,1983,77541
5200,1984,44720
5200,1985,9121
5200,1986,10108
5200,1987,14513
5200,1988,12604
5200,1989,15530
5200,1977,238559
5200,1962,55421
5200,1961,45480
5105,2016,16638
5105,1989,19993
5105,1990,16663
5105,1991,15879
5105,1992,15902
5105,1993,15645
5105,1994,15098
5105,1995,15545
5105,1996,15456
5105,1997,15391
5105,1998,15355
5105,1999,15574
5105,2000,15541
5105,2001,15552
5105,2002,15559
5105,2003,15506
5105,2004,15651
5105,2005,15876
5105,2006,15902
5105,2007,15933
5105,2008,15818
5105,2009,15578
5105,2010,16223
5105,2011,16084
5105,2012,16225
5105,2013,16418
5105,2014,16483
5105,2015,16574
5200,1990,21467
5200,1991,21893
5200,1992,15465
5200,1993,18117
5204,1988,25000
5204,1989,37078
5204,1990,72000
5204,1991,67985
5204,1992,36284
5204,1993,58692
5204,1994,28664
5204,1995,22993
5204,1996,73486
5204,1997,39916
5204,1998,40506
5204,1999,32020
5204,2000,28416
5204,2001,27908
5204,2002,26714
5204,2003,24876
5204,2004,23481
5204,2005,26106
5204,2006,28499
5204,2007,23768
5204,2008,29093
5204,2009,26032
5204,2010,31429
5204,2011,36171
5204,2012,37849
5204,2013,37628
5204,2014,35485
5204,1987,50894
5105,1988,19042
5204,1986,18819
5204,1984,11956
5200,1994,12923
5200,1995,12869
5200,1996,20452
5200,1997,14751
5200,1998,16745
5200,1999,32627
5200,2000,32938
5200,2001,33706
5200,2002,30533
5200,2003,32882
5200,2004,33657
5200,2005,34278
5200,2006,34539
5200,2007,35710
5200,2008,35370
5200,2009,32982
5200,2010,26064
5200,2011,21936
5200,2012,19450
5200,2013,20698
5200,2014,22324
5200,2015,24135
5200,2016,20925
5204,1980,46018
5204,1981,24653
5204,1982,19291
5204,1983,9490
5204,1985,10542
5101,1976,13344
5105,1987,19601
5105,1985,17091
5101,2009,11735
5101,2010,11253
5101,2011,11323
5101,2012,9171
5101,2013,9844
5101,2014,10574
5101,2015,10688
5101,2016,10910
5103,1961,2692
5103,1962,3009
5103,1963,2428
5103,1964,2454
5101,2008,7903
5103,1965,2438
5103,1967,3151
5103,1968,3718
5103,1969,3704
5103,1970,3724
5103,1971,4028
5103,1972,6075
5103,1973,5229
5103,1974,6281
5103,1975,5231
5103,1976,6783
5103,1977,8160
5103,1978,7282
5103,1966,3151
5101,2007,8061
5101,2006,7142
5101,2005,7387
5101,1978,10621
5101,1979,10874
5101,1980,9853
5101,1981,9224
5101,1982,9215
5101,1983,9934
5101,1984,9621
5101,1985,6900
5101,1986,6897
5101,1987,6774
5101,1988,6640
5101,1989,7021
5101,1990,6979
5101,1991,7071
5101,1992,6637
5101,1993,6379
5101,1994,6423
5101,1995,6470
5101,1996,6173
5101,1997,6257
5101,1998,6258
5101,1999,5765
5101,2000,5894
5101,2001,6983
5101,2002,7020
5101,2003,7172
5101,2004,7466
5103,1979,6303
5103,1980,7357
5103,1981,6786
5103,1982,6780
5103,2014,9581
5103,2015,9339
5103,2016,9411
5105,1961,34722
5105,1962,26962
5105,1963,24235
5105,1964,24853
5105,1965,29077
5105,1966,22732
5105,1967,31640
5105,1968,30094
5105,1969,19055
5105,1970,17095
5105,1971,16290
5105,1972,18128
5105,1973,19583
5105,1974,20976
5105,1975,18241
5105,1976,23605
5105,1977,25000
5105,1978,22279
5105,1979,25759
5105,1980,28537
5105,1981,26163
5105,1982,26136
5105,1983,26444
5105,1984,34722
5103,2013,10160
5105,1986,17391
5103,2012,10188
5103,2010,8844
5103,1983,7500
5103,1984,7963
5103,1985,8000
5103,1986,8000
5103,1987,8000
5103,1988,8246
5103,1989,8246
5103,1990,8421
5103,1991,8596
5103,1992,8554
5103,1993,8621
5103,1994,8564
5103,1995,8571
5103,1996,8644
5103,1997,8594
5103,1998,8667
5103,1999,8589
5103,2000,8571
5103,2001,8529
5103,2002,8508
5103,2003,8515
5103,2004,8438
5103,2005,8542
5103,2006,8462
5103,2007,8553
5103,2008,8507
5103,2009,8794
5103,2011,9197
5204,2015,34636
243,1990,10000
243,1988,10000
216,2005,15155
216,2006,15167
216,2007,15000
216,2008,15245
216,2009,15321
216,2010,15397
216,2011,15470
216,2012,15789
216,2013,15789
216,2014,15634
216,2015,15549
216,2016,15538
216,2004,15146
176,1990,10280
176,1992,56522
176,1993,7212
176,1994,22105
176,1995,10000
176,1996,36944
176,1997,10313
176,1998,10400
176,1999,12500
176,2000,16068
176,2001,12500
176,2002,12000
176,2003,13647
176,1991,100000
216,2003,15135
216,2002,15000
216,2001,15118
216,1974,15217
216,1975,15217
216,1976,15217
216,1977,15217
216,1978,14815
216,1979,14815
216,1980,14815
216,1981,15000
216,1982,15400
216,1983,15000
216,1984,14667
216,1985,20667
216,1986,15217
216,1987,15217
216,1988,15217
216,1989,15217
216,1990,15000
216,1991,15033
216,1992,15063
216,1993,15152
216,1994,15130
216,1995,15163
216,1996,15187
216,1997,15210
