geo,year,spices_nes_yield_pce1
2,1991,157.0
5000,1998,14126.0
5000,1999,17084.0
5000,2000,18203.0
5000,2001,15822.0
5000,2002,18636.0
5000,2003,16341.0
5000,2004,19631.0
5000,2005,21731.0
5000,2006,22308.0
5000,2007,21948.0
5000,2008,20768.0
5000,2009,22423.0
5000,1997,13658.0
5000,2010,22678.0
5000,2012,23179.0
5000,2013,23799.0
5000,2014,25421.0
5000,2015,21890.0
5000,2016,22766.0
5100,1961,18314.0
5100,1962,17830.0
5100,1963,17364.0
5100,1964,17298.0
5100,1965,18047.0
5100,1966,16663.0
5100,1967,19093.0
5000,2011,24064.0
5000,1996,14741.0
5000,1995,13635.0
5000,1994,15197.0
5000,1967,11183.0
5000,1968,10537.0
5000,1969,10711.0
5000,1970,10462.0
5000,1971,8683.0
5000,1972,9766.0
5000,1973,9831.0
5000,1974,11349.0
5000,1975,11273.0
5000,1976,10434.0
5000,1977,8576.0
5000,1978,9788.0
5000,1979,11864.0
5000,1980,11997.0
5000,1981,9929.0
5000,1982,9697.0
5000,1983,8528.0
5000,1984,8912.0
5000,1985,10570.0
5000,1986,10875.0
5000,1987,9487.0
5000,1988,11002.0
5000,1989,13037.0
5000,1990,12401.0
5000,1991,13143.0
5000,1992,13360.0
5000,1993,15723.0
5100,1968,17199.0
5100,1969,14615.0
5100,1970,14186.0
5100,1971,13373.0
5100,2003,9510.0
5100,2004,9686.0
5100,2005,9780.0
5100,2006,9910.0
5100,2007,9947.0
5100,2008,9352.0
5100,2009,13067.0
5100,2010,13182.0
5100,2011,12532.0
5100,2012,11418.0
5100,2013,11849.0
5100,2014,12291.0
5100,2015,12450.0
5100,2016,12599.0
5101,1961,13272.0
5101,1962,15284.0
5101,1963,15018.0
5101,1964,13738.0
5101,1965,13414.0
5101,1966,15071.0
5101,1967,16183.0
5101,1968,12313.0
5101,1969,13329.0
5101,1970,15068.0
5101,1971,16104.0
5101,1972,12888.0
5101,1973,13053.0
5100,2002,9509.0
5000,1966,11222.0
5100,2001,9598.0
5100,1999,9043.0
5100,1972,13340.0
5100,1973,13740.0
5100,1974,13987.0
5100,1975,12926.0
5100,1976,13857.0
5100,1977,14606.0
5100,1978,13441.0
5100,1979,13644.0
5100,1980,16001.0
5100,1981,15516.0
5100,1982,15391.0
5100,1983,14119.0
5100,1984,15777.0
5100,1985,11656.0
5100,1986,11775.0
5100,1987,12837.0
5100,1988,12520.0
5100,1989,13134.0
5100,1990,12777.0
5100,1991,10961.0
5100,1992,10844.0
5100,1993,10272.0
5100,1994,9863.0
5100,1995,9757.0
