geo,year,beverages_import_quantity_tcl
2,1961,0.0
244,1972,1425.0
244,1973,2050.0
244,1974,2234.0
244,1975,2225.0
244,1976,3272.0
244,1977,2733.0
244,1978,2058.0
244,1979,462.0
244,1980,246.0
244,1971,1490.0
244,1981,90.0
244,1983,76.0
244,1984,83.0
244,1985,43.0
244,1986,75.0
244,1987,23.0
244,1988,117.0
244,1989,127.0
244,1990,402.0
244,1991,667.0
244,1982,59.0
244,1970,1032.0
244,1969,977.0
244,1968,643.0
191,2003,2937.0
191,2004,3336.0
191,2005,3853.0
191,2006,4120.0
191,2007,4935.0
191,2008,5877.0
191,2009,4476.0
191,2010,4133.0
191,2011,4778.0
191,2012,2940.0
191,2013,1208.0
191,2014,3235.0
191,2015,5347.0
191,2016,2009.0
244,1961,401.0
244,1962,393.0
244,1963,433.0
244,1964,475.0
244,1965,931.0
244,1966,731.0
244,1967,689.0
244,1992,759.0
191,2002,3064.0
244,1993,272.0
244,1995,245.0
193,1965,2604.0
193,1966,2816.0
193,1967,2999.0
193,1968,3088.0
193,1969,4097.0
193,1970,4086.0
193,1971,3409.0
193,1972,3187.0
193,1973,3142.0
193,1964,3149.0
193,1974,1934.0
193,1976,1905.0
193,1977,1915.0
193,1978,1115.0
193,1979,720.0
193,1980,1620.0
193,1981,696.0
193,1982,674.0
193,1983,396.0
193,1984,313.0
193,1975,2252.0
193,1963,2479.0
193,1962,2461.0
193,1961,2400.0
244,1996,1040.0
244,1997,155.0
244,1998,301.0
244,1999,594.0
244,2000,434.0
244,2001,628.0
244,2002,567.0
244,2003,661.0
244,2004,977.0
244,2005,1658.0
244,2006,2094.0
244,2007,2069.0
244,2008,3973.0
244,2009,2331.0
244,2010,2615.0
244,2011,2052.0
244,2012,1847.0
244,2013,2099.0
244,2014,2029.0
244,2015,2235.0
244,2016,3226.0
244,1994,375.0
193,1985,514.0
191,2001,2373.0
191,1999,1606.0
190,1986,1463.0
190,1987,1732.0
190,1988,1676.0
190,1989,1931.0
190,1990,2116.0
190,1991,2479.0
190,1992,2656.0
190,1993,2710.0
190,1994,1522.0
190,1985,1440.0
190,1995,2090.0
190,1997,570.0
190,1998,1390.0
190,1999,240.0
190,2000,250.0
190,2001,250.0
190,2002,1709.0
190,2003,1870.0
190,2004,1800.0
190,2005,1629.0
190,1996,1620.0
190,1984,1412.0
190,1983,1374.0
190,1982,1488.0
190,1961,470.0
190,1962,510.0
190,1963,440.0
190,1964,440.0
190,1965,470.0
190,1966,1081.0
190,1967,829.0
190,1968,1172.0
190,1969,998.0
190,1970,1247.0
190,1971,1263.0
190,1972,1097.0
190,1973,1069.0
190,1974,1412.0
190,1975,1375.0
190,1976,1364.0
190,1977,1254.0
190,1978,956.0
190,1979,1392.0
190,1980,1318.0
190,1981,1515.0
190,2006,1821.0
191,2000,1661.0
190,2007,1666.0
190,2009,1628.0
191,1979,1706.0
191,1980,2192.0
191,1981,2030.0
191,1982,1926.0
191,1983,1578.0
191,1984,1674.0
191,1985,1049.0
191,1986,1120.0
191,1987,1219.0
191,1978,1410.0
191,1988,1071.0
191,1990,1123.0
191,1991,1054.0
