geo,year,citrus_fruit_total_production_pce1
2,1961,15000.0
202,1989,968609.0
202,1990,986774.0
202,1991,938813.0
202,1992,970997.0
202,1993,982957.0
202,1994,1122136.0
202,1995,1012617.0
202,1996,1238056.0
202,1997,1309570.0
202,1998,1365163.0
202,1999,1613336.0
202,2000,1727650.0
202,2001,1924191.0
202,2002,1833492.0
202,2003,1961544.0
202,1988,937413.0
202,2004,1761913.0
202,1987,850663.0
202,1985,712337.0
202,1970,624283.0
202,1971,599029.0
202,1972,720038.0
202,1973,666027.0
202,1974,749226.0
202,1975,679689.0
202,1976,733379.0
202,1977,644105.0
202,1978,751524.0
202,1979,726163.0
202,1980,726558.0
202,1981,780688.0
202,1982,670787.0
202,1983,635595.0
202,1984,622399.0
202,1986,729710.0
202,1969,591387.0
202,2005,1939050.0
202,2007,2136350.0
203,1966,2312504.0
203,1967,2146643.0
203,1968,1899497.0
203,1969,2600249.0
203,1970,2074605.0
203,1971,2328313.0
203,1972,3037558.0
203,1973,2949538.0
203,1974,2741033.0
203,1975,2928000.0
203,1976,2709959.0
203,1977,2853321.0
203,1978,2818023.0
203,1979,2951678.0
203,1980,2962287.0
203,1965,2021300.0
202,2006,2057102.0
203,1964,1915200.0
203,1962,1411000.0
202,2008,2243612.0
202,2009,2135611.0
202,2010,2131880.0
202,2011,2345591.0
202,2012,2368330.0
202,2013,2688373.0
202,2014,2724989.0
202,2015,2693665.0
202,2016,2241245.0
277,2012,13000.0
277,2013,14000.0
277,2014,16000.0
277,2015,17533.0
277,2016,18988.0
203,1961,1963100.0
203,1963,2087300.0
202,1968,610807.0
202,1967,613666.0
202,1966,534594.0
201,1968,14300.0
201,1969,14600.0
201,1970,14900.0
201,1971,15300.0
201,1972,15500.0
201,1973,15800.0
201,1974,16100.0
201,1975,16600.0
201,1976,16600.0
201,1977,17000.0
201,1978,17100.0
201,1979,17400.0
201,1980,17600.0
201,1981,18000.0
201,1982,18000.0
201,1967,14200.0
201,1983,18600.0
201,1966,13700.0
201,1964,13100.0
197,2005,90000.0
197,2006,92000.0
197,2007,94000.0
197,2008,95000.0
197,2009,98000.0
197,2010,99272.0
197,2011,100717.0
197,2012,102000.0
197,2013,103029.0
197,2014,105178.0
197,2015,106212.0
197,2016,107609.0
201,1961,12200.0
