geo,year,gross_domestic_product_value_local_currency_2010_prices_mki
2,1970,498013.08616000006
2,1971,496640.01667
2,1972,415184.99819
2,1973,427208.11867
2,1974,450503.8634
2,1975,478458.75707
2,1976,504621.67038
2,1977,479175.54922
2,1978,514656.76042
2,1979,501396.10573
2,1980,482759.50995
2,1981,493152.99605
2,1982,503188.08608999994
2,1983,527917.4151100001
2,1984,537594.10907
2,1985,539027.69336
2,1986,555155.51663
2,1987,498170.54107
2,1988,456954.99271
2,1989,424699.34617
2,1990,411438.69148000004
2,1991,366465.90484000003
2,1992,372382.4931
2,1993,279417.43536999996
2,1994,217215.7569
2,1995,325681.57768000005
2,1996,308517.16239
2,1997,292656.4072
2,1998,279373.50912
2,1999,265814.53962
2,2000,251185.65938000003
2,2001,236929.16848000002
2,2002,390926.92208000005
2,2003,423089.00085
2,2004,433004.04867
2,2005,475878.78203999996
2,2006,519472.63581000007
2,2007,603079.3157899999
2,2008,617145.30371
2,2009,723447.7548
2,2010,746859.0034
2,2011,811692.10945
2,2012,900410.66595
2,2013,958719.46555
2,2014,988097.05622
2,2015,970400.2455399999
2,2016,1004937.3692
3,1970,377347.89391
3,1971,392444.89201999997
3,1972,408197.27405999997
3,1973,424598.2737
3,1974,441457.56093999994
3,1975,459350.74731000006
3,1976,477862.18951999996
3,1977,496160.03103
3,1978,517503.25522
3,1979,537996.90682
3,1980,555381.19244
3,1981,587291.07212
3,1982,604608.24659
3,1983,611288.7945
3,1984,603637.88767
3,1985,614386.47872
3,1986,648759.57719
3,1987,643646.5321399999
3,1988,634502.76545
3,1989,696941.62943
3,1990,627449.00257
3,1991,451749.84691
3,1992,419282.07601
3,1993,459362.9794
3,1994,497503.28038999997
3,1995,563782.31617
3,1996,615096.32192
3,1997,548433.06992
3,1998,596856.1407
3,1999,673795.14587
3,2000,720598.90081
3,2001,780360.26917
3,2002,815761.84653
3,2003,860862.2997200001
3,2004,908337.14155
3,2005,958536.1411
3,2006,1015114.5405
3,2007,1075851.3324
3,2008,1156541.148
3,2009,1195334.7593
3,2010,1239644.5847
3,2011,1271198.9377
3,2012,1289214.8
3,2013,1302132.5767
3,2014,1325238.7509
3,2015,1354791.6289
3,2016,1400397.9163
4,1970,2965076.1704
4,1971,2682720.2072
4,1972,3279662.6945
4,1973,3421382.3662
4,1974,3550304.6094
4,1975,3757162.5153
4,1976,3989682.9896
4,1977,4365209.6496
4,1978,4809327.8182
4,1979,5168961.0106
4,1980,5209827.1768
4,1981,5366121.7883
4,1982,5709553.8036
4,1983,6017869.8816
4,1984,6354870.3862
4,1985,6590000.416
4,1986,6616360.4837
4,1987,6570046.1241
4,1988,6504345.3021
4,1989,6790536.6359
4,1990,6844860.9684
4,1991,6762722.5968
4,1992,6884451.7591
4,1993,6739878.2199
4,1994,6679219.5485
4,1995,6933029.5434
4,1996,7217283.6486
4,1997,7296673.7642
4,1998,7668804.3896
4,1999,7914206.249
4,2000,8214946.0865
4,2001,8461394.4691
4,2002,8935232.5593
4,2003,9578569.3036
4,2004,9990447.7837
4,2005,10579884.203
4,2006,10759742.234
4,2007,11125573.47
4,2008,11392587.234
4,2009,11574868.629
4,2010,11991563.9
4,2011,12339319.253
4,2012,12758856.108
4,2013,13116104.079
4,2014,13614516.034
4,2015,14118253.127
4,2016,14584155.48
6,1970,790.348626
6,1971,827.0956769999999
6,1972,894.501872
6,1973,964.16984
6,1974,1018.344477
6,1975,1023.865975
6,1976,1057.692372
6,1977,1087.715756
6,1978,1103.629075
6,1979,1104.0875939999999
6,1980,1128.4738869999999
6,1981,1126.979014
6,1982,1141.026376
6,1983,1161.2238630000002
6,1984,1181.9480800000001
6,1985,1209.3862470000001
6,1986,1248.7314720000002
6,1987,1318.000138
6,1988,1385.143339
6,1989,1452.004627
6,1990,1506.910635
6,1991,1545.276589
6,1992,1559.6355369999999
6,1993,1543.548025
6,1994,1580.333789
6,1995,1623.911399
6,1996,1699.4190879999999
6,1997,1853.516871
6,1998,1912.732804
6,1999,1991.137273
6,2000,2014.3496940000002
6,2001,2105.937508
6,2002,2242.213033
6,2003,2515.061656
6,2004,2707.410297
6,2005,2907.6769679999998
6,2006,3039.579463
6,2007,3040.795632
6,2008,2779.591172
6,2009,2677.006092
6,2010,2533.55
6,2011,2415.827509
6,2012,2376.806623
6,2013,2385.164545
6,2014,2439.491036
6,2015,2460.036515
6,2016,2490.3501539999997
7,1970,2214458.8785
7,1971,2347326.4112
7,1972,2352021.0641
7,1973,2542534.7703
7,1974,2621353.3481
7,1975,2490285.6807
7,1976,2360790.8253
7,1977,2379677.1519
7,1978,2253554.2629
7,1979,2260314.9257
7,1980,2314562.4839
7,1981,2212721.7064
7,1982,2212721.7064
7,1983,2305656.0496
7,1984,2443995.4625
7,1985,2529535.2912
7,1986,2609877.5392
7,1987,2792578.7801
7,1988,2948205.7151
7,1989,2959629.2605
7,1990,2946469.5375
7,1991,2975679.6372
7,1992,2801951.1062
7,1993,2129947.476
7,1994,2158475.2143
7,1995,2482246.4964
7,1996,2818451.0996
7,1997,3023473.0508
7,1998,3165308.6137
7,1999,3234359.4998
7,2000,3333157.0297
7,2001,3437818.1604
7,2002,3937333.1391
7,2003,4055053.4146
7,2004,4499207.0822
7,2005,5175401.8433
7,2006,5773046.0409
7,2007,6581415.6458
7,2008,7316286.0993
7,2009,7352906.2409
7,2010,7701652.0
7,2011,7969051.8414
7,2012,8649779.9908
7,2013,9078341.1656
7,2014,9449872.5952
7,2015,9537703.7054
7,2016,9474244.1233
258,1970,93.95755600000001
258,1971,91.609967
258,1972,102.180334
258,1973,106.45057
258,1974,106.235869
258,1975,109.870903
258,1976,111.574772
258,1977,111.785025
258,1978,120.110984
258,1979,131.53531999999998
258,1980,137.942711
258,1981,143.075622
258,1982,141.474749
258,1983,141.590709
258,1984,147.890842
258,1985,166.90696200000002
258,1986,188.186381
258,1987,208.20101499999998
258,1988,240.597209
258,1989,261.051758
258,1990,327.629316
258,1991,268.11503999999996
258,1992,345.075844
258,1993,370.699736
258,1994,400.37888799999996
258,1995,391.087442
258,1996,400.891366
258,1997,443.73897
258,1998,489.483189
258,1999,507.531322
258,2000,513.992999
258,2001,526.398196
258,2002,506.361529
258,2003,534.971421
258,2004,610.550031
258,2005,690.7340780000001
258,2006,830.814936
258,2007,941.6242550000001
258,2008,927.9397960000001
258,2009,757.13359
258,2010,723.413009
258,2011,752.976303
258,2012,705.122433
258,2013,700.8312
258,2014,735.959826
258,2015,759.266314
258,2016,767.8860269999999
8,1970,710.398798
8,1971,763.5127269999999
8,1972,819.946277
8,1973,889.658309
8,1974,919.9384130000001
8,1975,869.471572
8,1976,791.608446
8,1977,849.2848359999999
8,1978,879.253299
8,1979,973.975048
8,1980,1039.263485
8,1981,1090.637994
8,1982,1094.919202
8,1983,1169.840359
8,1984,1257.069993
8,1985,1354.467498
8,1986,1468.454688
8,1987,1596.355806
8,1988,1717.29996
8,1989,1807.4972710000002
8,1990,1861.9327030000002
8,1991,1902.4645829999997
8,1992,1924.5013649999999
8,1993,2026.116428
8,1994,2161.38395
8,1995,2067.158525
8,1996,2203.690561
8,1997,2324.257415
8,1998,2434.225334
8,1999,2524.4838440000003
8,2000,2693.4157210000003
8,2001,2559.981875
8,2002,2586.198668
8,2003,2742.868217
8,2004,2900.211768
8,2005,3086.185109
8,2006,3455.016761
8,2007,3801.1466530000002
8,2008,3800.001253
8,2009,3339.9146920000003
8,2010,3099.44
8,2011,3034.998713
8,2012,3141.424289
8,2013,3138.161416
8,2014,3298.271442
8,2015,3432.201326
8,2016,3615.564861
9,1970,683388.93024
9,1971,709092.27248
