geo,year,coffee_extracts_export_value_tcl
3,1997,2.0
159,1962,0.0
159,1961,0.0
158,2013,11.0
158,2012,41.0
158,2011,1.0
158,2010,278.0
158,2008,10.0
158,2007,25.0
158,2003,212.0
158,2002,242.0
158,2000,124.0
158,1999,315.0
158,1998,695.0
158,1997,440.0
158,1996,196.0
158,1995,62.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
159,1963,0.0
158,1991,0.0
159,1964,0.0
159,1966,0.0
159,1985,0.0
159,1984,0.0
159,1983,690.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,398.0
159,1978,690.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,10.0
159,1972,0.0
159,1971,170.0
159,1970,339.0
159,1969,0.0
159,1968,19.0
159,1967,0.0
159,1965,81.0
158,1989,3.0
158,1988,0.0
158,1987,0.0
158,1961,0.0
157,2011,24351.0
157,2010,21232.0
157,2009,22037.0
157,2008,19594.0
157,2007,16586.0
157,2006,723.0
157,2005,10699.0
157,2004,9117.0
157,2003,7682.0
157,2002,7469.0
157,2001,8003.0
157,2000,7612.0
157,1999,6317.0
157,1998,2343.0
157,1997,71.0
157,1996,1653.0
157,1995,1167.0
157,1994,1008.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1981,2.0
158,1980,0.0
158,1979,17.0
158,1978,0.0
158,1977,0.0
159,1986,0.0
158,1976,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1975,0.0
159,1987,0.0
159,1988,175.0
159,1989,68.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,629.0
162,2012,641.0
162,2011,901.0
162,2010,911.0
162,2009,567.0
162,2008,839.0
162,2007,788.0
162,2006,831.0
162,2005,976.0
162,2004,504.0
162,2003,381.0
162,2002,164.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1991,0.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
162,2001,33.0
221,1982,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1981,0.0
157,1993,1640.0
162,2000,106.0
162,1998,210.0
162,1973,1.0
162,1972,2.0
162,1971,1.0
162,1970,5.0
