geo,year,chlorobenzilate_import_quantity_ipt
4,2007,0.002
4,2008,0.001
4,2009,0.002
4,2010,0.001
4,2011,0.001
4,2013,
4,2015,0.025
6,2007,
7,2014,0.068
10,2010,0.039
10,2015,33.264
11,2007,23.103
11,2008,38.807
11,2009,5.401
11,2010,0.106
11,2011,
11,2012,0.1
11,2013,
11,2014,
11,2015,0.5
52,2007,10.76
52,2008,3.62
52,2009,1.68
52,2010,7.917
12,2013,
12,2015,
16,2009,0.1
57,2013,
255,2007,872.453
255,2008,1034.758
255,2009,35.777
255,2010,66.505
255,2011,107.284
255,2012,109.459
255,2013,10.545
255,2014,3.536
255,2015,5.515
21,2008,0.237
21,2009,0.118
21,2012,50.0
21,2015,
27,2011,0.003
29,2014,0.005
115,2009,16.875
33,2007,3.07
33,2008,0.069
33,2009,0.305
33,2010,0.023
33,2011,2.023
33,2012,0.711
33,2013,0.227
33,2014,
33,2015,1.042
40,2007,
40,2008,0.001
40,2009,
40,2010,
40,2011,
40,2014,0.025
214,2009,0.005
214,2012,
214,2013,
98,2014,0.002
98,2015,0.019
50,2013,0.002
167,2007,0.001
167,2008,0.001
167,2009,0.252
167,2010,0.002
167,2011,0.143
167,2013,0.128
167,2014,0.234
54,2008,0.036
54,2009,8.003
54,2010,19.09
54,2011,4.026
54,2012,55.115
54,2013,
54,2014,8.015
54,2015,0.008
59,2010,10.46
59,2011,1.585
59,2012,
59,2013,1.161
59,2014,0.484
59,2015,
63,2010,
238,2008,0.01
67,2007,0.001
67,2008,5.32
67,2009,0.6
67,2010,19.001
67,2011,6.025
67,2012,17.001
67,2013,0.002
67,2014,0.112
67,2015,0.239
68,2007,37.4
68,2008,23.3
68,2009,51.6
68,2010,6.577
68,2011,9.368
68,2012,3.05
68,2013,1.922
68,2014,1.969
68,2015,4.362
75,2012,1.24
79,2007,972.2
79,2008,925.723
79,2009,145.5
79,2010,48.128
79,2011,0.013
79,2012,0.007
79,2013,0.008
79,2014,0.17
79,2015,0.447
81,2011,5.131
84,2007,1.296
84,2008,0.032
84,2009,0.085
84,2010,0.165
84,2012,0.001
84,2015,0.045
89,2010,0.004
89,2011,0.226
97,2015,0.001
100,2009,0.04
100,2010,0.02
101,2010,0.048
101,2011,0.868
101,2012,0.679
104,2008,2.892
104,2009,4.032
105,2009,
106,2007,16.461
106,2008,7.572
106,2009,2.187
106,2010,0.313
106,2011,2.862
106,2012,2.057
106,2013,8.29
106,2014,4.826
106,2015,4.71
112,2012,4.0
108,2013,
114,2009,1.0
119,2009,0.001
119,2011,
119,2012,0.001
126,2007,0.24
126,2008,1.008
126,2009,0.505
131,2009,404.0
131,2010,341.0
131,2011,143.9
131,2012,73.8
131,2013,0.367
131,2014,254.04
131,2015,36.0
273,2010,
149,2013,0.4
149,2014,0.025
150,2007,24.838
150,2008,31.696
150,2009,
150,2010,9.909
150,2011,0.008
150,2012,0.018
150,2013,0.003
150,2014,0.001
150,2015,0.002
156,2007,41.88
159,2013,0.118
162,2008,3.6
162,2009,0.206
162,2010,0.071
162,2011,2.441
162,2012,0.401
221,2007,4.388
221,2015,0.028
165,2009,0.29
165,2010,0.2
165,2011,1.2
165,2013,10.038
165,2014,0.054
165,2015,5.592
173,2007,2.161
173,2008,0.002
173,2009,0.002
173,2011,0.003
173,2012,0.008
173,2013,0.005
173,2014,4.028
173,2015,0.001
174,2007,
174,2008,0.005
174,2009,
174,2010,
174,2011,
174,2012,0.001
174,2013,
174,2014,
179,2014,0.002
117,2010,0.001
117,2014,
117,2015,
146,2010,
183,2007,2.0
183,2008,22.0
183,2009,0.101
183,2011,
183,2012,
183,2014,0.175
183,2015,0.427
272,2009,1.2
272,2010,1.2
272,2011,
272,2012,1.231
272,2015,
199,2009,
199,2011,0.45
199,2012,0.173
198,2007,20.589
198,2008,27.531
198,2009,0.002
198,2010,
198,2014,0.014
198,2015,0.001
202,2008,0.1
202,2009,0.001
202,2011,0.246
203,2007,45.703
203,2008,0.28
203,2009,0.02
203,2010,0.557
203,2011,0.071
203,2012,0.001
203,2013,0.249
203,2014,
203,2015,5.95
38,2010,1.0
38,2013,
210,2007,
210,2008,
210,2009,1.38
210,2010,1.95
210,2011,
210,2012,
210,2013,
210,2014,
211,2007,17.758
211,2008,25.801
211,2009,5.38
211,2010,
211,2011,0.001
211,2012,2.03
216,2007,1.0
222,2008,0.001
222,2009,0.001
222,2010,0.005
222,2012,0.01
222,2013,0.001
222,2015,0.001
223,2007,0.001
223,2008,0.001
223,2010,0.001
223,2011,0.002
223,2012,0.001
223,2014,0.001
226,2008,0.21
230,2012,
225,2008,7.269
225,2013,0.001
225,2014,
225,2015,
229,2007,13.846
229,2008,140.106
229,2010,0.611
229,2011,0.921
229,2012,0.01
229,2013,34.976
229,2014,98.095
229,2015,0.035
215,2010,0.21
215,2013,0.094
231,2007,1.55
231,2008,43.038
231,2009,20.0
231,2010,80.114
231,2012,23.127
231,2015,0.009
237,2009,
237,2011,
237,2013,
249,2011,2.8
181,2013,3.0
181,2014,0.5
