geo,year,wool_greasy_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,1443.758908
2,1962,1456.098728
2,1963,1480.778367
2,1964,1523.9677359999998
2,1965,1542.477466
2,1966,1573.327015
2,1967,1573.327015
2,1968,1696.725213
2,1969,1820.1234100000001
2,1970,1604.176565
2,1971,1480.778367
2,1972,987.185578
2,1973,1233.9819730000002
2,1974,1357.38017
2,1975,1542.477466
2,1976,1567.157106
2,1977,1604.176565
2,1978,1419.0792689999998
2,1979,1419.0792689999998
2,1980,1419.0792689999998
2,1981,1419.0792689999998
2,1982,1419.0792689999998
2,1983,1233.9819730000002
2,1984,1079.734226
2,1985,1048.884677
2,1986,802.088282
2,1987,802.088282
2,1988,863.7873810000001
2,1989,894.6369300000001
2,1990,894.6369300000001
2,1991,925.48648
2,1992,907.593741
2,1993,931.409593
2,1994,948.3768449999999
2,1995,973.550077
2,1996,1036.544857
2,1997,1116.753685
2,1998,987.185578
2,1999,1308.0208910000001
2,2000,1110.583776
2,2001,962.505939
2,2002,647.840536
2,2003,654.010446
2,2004,752.729003
2,2005,795.918372
2,2006,703.369725
2,2007,598.481257
2,2008,789.748463
2,2009,906.97675
2,2010,981.015668
2,2011,1055.0545869999999
2,2012,1024.205037
2,2013,974.8457589999999
2,2014,1018.035128
3,1961,321.805966
3,1962,318.16974
3,1963,318.16974
3,1964,318.16974
3,1965,323.851342
3,1966,307.488327
3,1967,311.57908100000003
3,1968,253.96763199999998
3,1969,260.671923
3,1970,267.262582
3,1971,253.854
3,1972,238.62730499999998
3,1973,238.62730499999998
3,1974,238.62730499999998
3,1975,238.62730499999998
3,1976,238.62730499999998
3,1977,272.71692
3,1978,284.080125
3,1979,295.44333
3,1980,340.89615
3,1981,340.89615
3,1982,347.94133700000003
3,1983,357.486429
3,1984,227.2641
3,1985,227.2641
3,1986,227.2641
3,1987,227.2641
3,1988,227.2641
3,1989,227.2641
3,1990,329.53294500000004
3,1991,318.16974
3,1992,332.94190699999996
3,1993,363.28166400000003
3,1994,374.985765
3,1995,454.5282
3,1996,358.509118
3,1997,331.351058
3,1998,344.191479
3,1999,340.89615
3,2000,386.34897
3,2001,374.985765
3,2002,374.985765
