geo,year,millet_and_products_protein_supply_quantity_g_capita_day_fea1
2,2014,0.05
149,2016,2.52
149,2017,2.47
153,2014,0.09
153,2015,0.09
153,2016,0.02
153,2017,0.06
158,2014,19.65
158,2015,19.38
158,2016,19.1
158,2017,18.81
159,2014,1.38
159,2015,1.35
159,2016,1.31
159,2017,1.28
149,2015,2.59
165,2014,0.16
165,2016,0.17
165,2017,0.17
169,2014,0
169,2015,0
169,2016,0
169,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
117,2014,0.04
117,2015,0.04
117,2016,0.03
117,2017,0.03
165,2015,0.17
185,2014,0.26
149,2014,2.57
147,2016,3.59
132,2014,0.05
132,2015,0.05
132,2016,0.03
132,2017,0.03
133,2014,10.87
133,2015,10.48
133,2016,11.14
133,2017,10.86
136,2014,0.08
136,2015,0.12
136,2016,0.14
136,2017,0.14
273,2014,0
273,2015,0
147,2017,3.39
273,2016,0
143,2014,0.03
143,2015,0.03
143,2016,0.04
143,2017,0.03
144,2014,0.1
144,2015,0.08
144,2016,0.05
144,2017,0.05
28,2014,0.13
28,2015,0.14
28,2016,0.14
28,2017,0.14
147,2014,3.38
147,2015,3.79
273,2017,0.01
185,2015,0.31
185,2016,0.35
185,2017,0.15
217,2015,0.96
217,2016,0.56
217,2017,0.6
222,2014,0
222,2015,0
222,2016,0
222,2017,0
226,2014,0.62
226,2015,0.59
226,2016,0.57
226,2017,0.44
230,2014,0.44
230,2015,0.58
230,2016,0.33
217,2014,0.44
230,2017,0.04
215,2014,0.7
215,2015,0.67
215,2016,0.6
215,2017,0.57
249,2014,0.8
249,2015,0.6
249,2016,0.45
249,2017,0.49
251,2014,0.13
251,2015,0.15
251,2016,0.14
251,2017,0.14
181,2014,0.61
181,2015,0.35
225,2017,0
211,2017,0
211,2016,0
211,2015,0
184,2014,0.1
184,2015,0.1
184,2016,0.1
184,2017,0.1
191,2014,0
191,2015,0
194,2014,0.17
194,2015,0.18
194,2016,0.19
194,2017,0.16
195,2014,3.53
195,2015,4.22
195,2016,4.77
195,2017,3.99
197,2014,1.02
197,2015,0.99
197,2016,0.95
211,2014,0
276,2017,3.65
276,2016,3.71
276,2015,3.55
276,2014,3.42
38,2017,0.06
130,2017,0.36
38,2016,0.05
38,2014,0.05
202,2017,0.02
202,2016,0.02
202,2015,0.02
202,2014,0.02
197,2017,0.91
38,2015,0.04
130,2016,0.27
130,2015,0.47
130,2014,0.59
37,2014,0.49
37,2015,0.49
37,2016,0.49
37,2017,0.47
39,2014,8.68
39,2015,8.91
39,2016,8.55
39,2017,8.48
351,2014,0.13
351,2015,0.14
351,2016,0.1
351,2017,0.1
128,2014,0
128,2015,0
32,2017,0.7
128,2016,0
41,2014,0.13
41,2015,0.14
41,2016,0.11
41,2017,0.11
214,2014,0.02
214,2015,0.02
214,2016,0.04
214,2017,0.03
107,2014,0.29
107,2015,0.29
107,2016,0.3
107,2017,0.31
116,2014,0.2
116,2015,0.21
128,2017,0
32,2016,0.71
32,2015,0.7
32,2014,0.71
2,2015,0.03
2,2016,0.05
2,2017,0.05
7,2014,0.15
7,2015,0.16
7,2016,0.15
7,2017,0.19
8,2014,0
8,2015,0
8,2016,0
8,2017,0
16,2014,0.01
16,2015,0.01
16,2016,0.02
16,2017,0.02
53,2014,0.3
53,2015,0.27
115,2017,0
115,2016,0
115,2015,0
115,2014,0
233,2017,7.56
233,2016,8.27
116,2016,0.21
233,2015,8.82
20,2017,0.08
20,2016,0.1
20,2015,0.05
20,2014,0.32
53,2017,0.29
53,2016,0.3
233,2014,9.71
181,2016,0.51
116,2017,0.21
56,2015,0
100,2015,1.97
100,2016,1.85
100,2017,1.83
101,2014,0.02
101,2015,0.02
101,2016,0.03
101,2017,0.03
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,0.01
110,2015,0.01
110,2016,0.01
100,2014,1.93
110,2017,0.01
108,2015,0.08
108,2016,0.12
108,2017,0.08
114,2014,0.31
114,2015,0.26
114,2016,0.18
114,2017,0.2
118,2014,0
118,2015,0
118,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
108,2014,0.05
95,2017,0
95,2016,0
95,2015,0
56,2016,0
56,2017,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
238,2014,1.75
238,2015,1.88
238,2016,1.93
238,2017,1.92
75,2014,6.87
75,2015,7.99
75,2016,8.71
75,2017,8.06
79,2014,0.03
79,2015,0.03
79,2016,0.03
95,2014,0
175,2017,0.76
175,2016,0.77
175,2015,0.79
175,2014,0.82
90,2017,0.14
56,2014,0
90,2016,0.14
90,2014,0.16
81,2017,0.9
81,2016,0.9
81,2015,0.89
81,2014,0.89
79,2017,0.03
90,2015,0.15
181,2017,0.54
