geo,year,sweeteners_other_production_cce
5817,2013,989067.0
5207,1980,67538.0
5207,1981,69461.0
5207,1982,89696.0
5207,1983,183877.0
5207,1984,195924.0
5207,1985,211337.0
5207,1986,228095.0
5207,1987,229409.0
5207,1988,221823.0
5207,1989,198392.0
5207,1990,283635.0
5207,1991,262740.0
5207,1992,249269.0
5207,1993,275083.0
5207,1994,297818.0
5207,1995,325854.0
5207,1996,293448.0
5207,1997,293640.0
5207,1998,304250.0
5207,1979,117590.0
5207,1978,52681.0
5207,1977,65185.0
5207,1976,58290.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,38398.0
5207,1962,39232.0
5207,1963,39433.0
5207,1964,41555.0
5207,1999,361424.0
5207,1965,42831.0
5207,1967,45349.0
5207,1968,44963.0
5207,1969,48221.0
5207,1970,47864.0
5207,1971,56873.0
5207,1972,41829.0
5207,1973,43085.0
5207,1974,56547.0
5207,1975,49137.0
5207,1966,44456.0
5206,2008,0.0
5207,2000,392806.0
5207,2002,383182.0
5300,1974,1811050.0
5300,1975,1670909.0
5300,1976,1637525.0
5300,1977,1533083.0
5300,1978,1950149.0
5300,1979,2067413.0
5300,1980,2282514.0
5300,1981,2409174.0
5300,1982,2514828.0
5300,1983,2593506.0
5300,1984,2724234.0
5300,1985,2760678.0
5300,1986,2895364.0
5300,1987,3106701.0
5300,1988,3114435.0
5300,1989,3186702.0
5300,1990,3327391.0
5300,1991,3393363.0
5300,1992,3422884.0
5300,1973,1699519.0
5300,1972,1839295.0
5300,1971,1960788.0
5300,1970,2000080.0
5207,2003,412275.0
5207,2004,424391.0
5207,2005,412129.0
5207,2006,426289.0
5207,2007,409573.0
5207,2008,476282.0
5207,2009,454291.0
5207,2010,460106.0
5207,2011,463658.0
5207,2001,397223.0
5207,2012,476912.0
5300,1961,1298843.0
5300,1962,1342978.0
5300,1963,1384802.0
5300,1964,1439459.0
5300,1965,1483911.0
5300,1966,1552019.0
5300,1967,1623950.0
5300,1968,1722576.0
5300,1969,1760809.0
5207,2013,486138.0
5300,1993,3501534.0
5206,2007,0.0
5206,2005,0.0
5204,1992,147990.0
5204,1993,157215.0
5204,1994,193161.0
5204,1995,202666.0
5204,1996,200885.0
5204,1997,205111.0
5204,1998,223315.0
5204,1999,214894.0
5204,2000,248578.0
5204,2001,248372.0
5204,2002,250843.0
5204,2003,250006.0
5204,2004,253620.0
5204,2005,254102.0
5204,2006,253179.0
5204,2007,281897.0
5204,2008,274623.0
5204,2009,268097.0
5204,2010,323359.0
5204,1991,147953.0
5204,1990,124095.0
5204,1989,114775.0
5204,1988,104032.0
5204,1968,28446.0
5204,1969,24595.0
5204,1970,28930.0
5204,1971,38611.0
5204,1972,40329.0
5204,1973,43112.0
5204,1974,52237.0
5204,1975,47879.0
5204,1976,55106.0
5204,2011,195724.0
5204,1977,56126.0
5204,1979,63793.0
5204,1980,63309.0
5204,1981,60410.0
5204,1982,64513.0
5204,1983,69356.0
5204,1984,74775.0
5204,1985,79349.0
5204,1986,84182.0
5204,1987,95869.0
5204,1978,57504.0
5206,2006,0.0
5204,2012,281524.0
5206,1961,45.0
5206,1986,23600.0
5206,1987,17930.0
5206,1988,23520.0
5206,1989,30000.0
5206,1990,31200.0
5206,1991,15200.0
5206,1992,19700.0
5206,1993,13300.0
5206,1994,21100.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,1985,15860.0
5206,1984,19975.0
5206,1983,4465.0
5206,1982,4175.0
5206,1962,155.0
5206,1963,635.0
5206,1964,1135.0
5206,1965,1075.0
5206,1966,535.0
5206,1967,1070.0
5206,1968,145.0
5206,1969,400.0
5206,1970,835.0
5204,2013,255199.0
5206,1971,775.0
5206,1973,970.0
5206,1974,1205.0
5206,1975,645.0
5206,1976,695.0
5206,1977,740.0
5206,1978,1395.0
5206,1979,2490.0
5206,1980,2760.0
5206,1981,3525.0
5206,1972,975.0
5204,1967,24524.0
5300,1994,3500942.0
5300,1996,3905140.0
5303,1987,594379.0
5303,1988,557822.0
5303,1989,530777.0
5303,1990,632309.0
5303,1991,645298.0
5303,1992,652377.0
5303,1993,661992.0
5303,1994,678991.0
5303,1995,707417.0
5303,1996,1251496.0
5303,1997,715185.0
5303,1998,743167.0
5303,1999,788002.0
5303,2000,739046.0
5303,2001,770887.0
5303,2002,714291.0
5303,2003,775429.0
5303,2004,642741.0
5303,2005,670993.0
5303,1986,595662.0
5303,1985,632181.0
5303,1984,660525.0
5303,1983,654924.0
5303,1963,514154.0
5303,1964,528702.0
5303,1965,537725.0
5303,1966,570543.0
5303,1967,612246.0
5303,1968,675359.0
5303,1969,715616.0
5303,1970,958270.0
5303,1971,916994.0
5303,2006,723294.0
5303,1972,774353.0
5303,1974,739185.0
5303,1975,712150.0
