geo,year,soya_sauce_import_value_tcl
126,1998,62.0
132,2001,66.0
132,2000,53.0
132,1999,39.0
132,1998,39.0
132,1997,32.0
132,1996,27.0
132,1995,43.0
132,2002,61.0
132,1994,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,46.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1993,0.0
132,2003,78.0
132,2004,83.0
132,2005,103.0
220,1988,295.0
133,2000,9.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
133,1996,0.0
132,2016,451.0
132,2015,426.0
132,2014,430.0
132,2013,545.0
132,2012,388.0
132,2011,290.0
132,2010,185.0
220,1989,128.0
132,2008,153.0
132,2007,122.0
132,2006,111.0
132,1985,0.0
133,2002,1.0
132,1984,0.0
132,1982,0.0
131,2016,6340.0
131,2015,6212.0
131,2014,6943.0
131,2013,6726.0
131,2012,6746.0
131,2011,6025.0
131,2010,4841.0
132,1961,0.0
131,2009,2362.0
131,2007,1069.0
131,2006,1319.0
131,2005,1539.0
131,2004,1768.0
131,2003,1304.0
131,2002,1766.0
131,2001,1602.0
131,2008,1745.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1983,0.0
133,2003,1.0
133,2004,4.0
133,2005,1.0
134,2007,138.0
134,2006,103.0
134,2005,104.0
134,2004,110.0
134,2003,42.0
134,2002,48.0
134,2001,50.0
134,2008,224.0
134,2000,28.0
134,1998,56.0
134,1997,43.0
134,1996,44.0
134,1995,42.0
134,1994,55.0
134,1993,39.0
134,1992,102.0
134,1999,52.0
134,2009,183.0
134,2010,120.0
134,2011,140.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,6.0
220,1978,0.0
136,2014,50.0
136,2013,50.0
220,1979,0.0
136,2011,10.0
220,1980,0.0
220,1981,0.0
136,2008,1.0
134,2016,174.0
134,2015,185.0
134,2014,199.0
134,2013,193.0
134,2012,128.0
134,1991,90.0
134,1990,4.0
134,1989,0.0
134,1988,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,11.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
133,2012,8.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
133,2008,22.0
133,2007,42.0
133,2006,0.0
134,1967,0.0
131,2000,1649.0
134,1968,0.0
134,1970,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1969,0.0
131,1999,896.0
131,1998,634.0
220,1990,226.0
256,2014,507.0
256,2013,462.0
256,2012,412.0
256,2011,427.0
256,2010,277.0
256,2009,256.0
256,2008,288.0
256,2015,394.0
256,2007,209.0
256,2005,185.0
256,2004,129.0
256,2003,96.0
256,2002,71.0
256,2001,54.0
256,2000,43.0
126,2016,788.0
256,2006,163.0
256,2016,462.0
129,1961,0.0
129,1962,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
126,2015,709.0
126,2014,811.0
126,2013,687.0
126,2012,548.0
220,1997,203.0
220,1998,223.0
220,1999,188.0
220,2000,212.0
220,2001,204.0
220,2002,173.0
220,2003,202.0
220,2004,191.0
220,2005,245.0
220,2006,243.0
220,2007,229.0
220,2009,279.0
220,2010,309.0
220,2015,562.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
220,1996,187.0
129,1980,0.0
220,1995,208.0
126,1994,28.0
126,2011,509.0
126,2010,355.0
126,2009,338.0
126,2008,406.0
126,2007,355.0
126,2006,218.0
126,2005,150.0
126,2004,117.0
126,2003,164.0
126,2002,99.0
