geo,year,blueberries_gross_production_value_current_million_slc_vop
33,1991,46.369566
173,2016,68.580575
174,2012,8.021903
174,2013,6.648924000000001
174,2014,6.943778
174,2015,26.418788
174,2016,31.090818
203,2016,27.834318
210,1991,0.001275
210,1992,0.00126
210,1993,0.001657
173,2015,45.301355
210,1994,0.001506
210,1996,0.0013449999999999998
210,1997,0.001338
210,1998,0.001534
210,1999,0.001217
210,2000,0.0025859999999999998
210,2001,0.005587
210,2002,0.012287000000000001
210,2003,0.021727
210,2004,0.018421
210,2005,0.016287
210,1995,0.001395
210,2006,0.014497
173,2014,43.612322999999996
173,2012,52.128246000000004
156,2016,35.903264
173,1991,0.854
173,1992,5.3922
173,1993,11.4037
173,1994,27.8464
173,1995,39.3756
173,1996,19.86
173,1997,17.5595
173,1998,49.1283
173,1999,40.6105
173,2013,48.652535
173,2000,60.716
173,2002,6.776043
173,2003,12.22452
173,2004,6.382404
173,2005,10.579278
173,2006,14.725251
173,2007,21.968641
173,2008,18.873535
173,2009,29.808616999999998
173,2010,33.466122
173,2011,33.25311
173,2001,68.64
156,2015,33.735246999999994
210,2007,0.032836000000000004
210,2009,0.040346
231,1993,94.68398
231,1994,93.37392
231,1995,103.896
231,1996,117.46
231,1997,141.26552
231,1998,111.0879
231,1999,157.79103999999998
231,2000,181.44781
231,2001,167.5542
231,2002,197.75868
231,1992,95.6745
231,2003,221.84557999999998
231,2005,343.75725
231,2006,499.938
231,2007,531.45291
231,2008,537.2927
231,2009,495.6546
231,2010,599.84005
231,2011,820.0013700000001
231,2012,795.205664
231,2013,760.881074
231,2014,844.981062
231,2004,277.0718
210,2008,0.046241000000000004
231,1991,115.302
230,2015,13.4772
210,2010,0.065497
210,2011,0.063073
210,2012,0.074928
210,2013,0.08016799999999999
210,2014,0.114226
210,2015,0.137019
210,2016,0.122348
230,2000,8.338
230,2001,4.5024
230,2002,11.6865
230,2016,159.82596
230,2003,15.12
230,2005,8.403
230,2006,3.456
230,2007,12.142
230,2008,23.64
230,2009,6.5429
230,2010,7.5187
230,2011,10.7752
230,2012,17.064
230,2013,15.2165
230,2014,9.065
230,2004,7.3625
156,2014,38.13177
156,2013,35.032944
156,2012,29.435874
79,2013,45.434616999999996
79,2014,48.936004
79,2015,62.627635
79,2016,64.74195
106,1991,3.015525
106,1992,3.400203
106,1993,3.6324129999999997
106,1994,3.825644
106,1995,4.222583
106,1996,4.824911
79,2012,41.243752
106,1997,4.444279
106,1999,6.9877139999999995
106,2000,8.120918
106,2001,7.054297999999999
106,2002,7.504784
106,2003,4.810118
106,2004,4.999834
106,2005,4.507411
106,2006,4.622445
106,2007,5.251158
106,2008,6.606288
106,1998,6.4621129999999996
106,2009,5.493362
33,2016,217.025137
33,2014,266.419891
33,1992,53.097028
33,1993,39.867345
33,1994,45.926590000000004
33,1995,44.70232
33,1996,79.12501999999999
33,1997,69.765045
33,1998,55.459638
33,1999,118.168723
33,2000,106.623544
33,2001,83.83941300000001
33,2015,296.052007
33,2002,91.11604100000001
33,2004,127.07678600000001
33,2005,131.24198
33,2006,224.946493
33,2007,198.312388
33,2008,164.27701299999998
33,2009,111.335958
33,2010,148.171748
33,2011,203.05793300000002
33,2012,242.72824300000002
33,2013,187.221703
33,2003,111.22974199999999
106,2010,5.902880000000001
106,2011,5.174205000000001
106,2012,5.883779
138,2016,1653.1069539999999
156,1991,5.988948000000001
156,1992,6.477551999999999
156,1993,7.48145
156,1994,8.88147
156,1995,10.104041
156,1996,7.707372
156,1997,5.69462
156,1998,5.948586
156,1999,5.725566000000001
138,2015,869.9525699999999
156,2000,8.36454
156,2002,12.986075
156,2003,13.533523
156,2004,12.49578
156,2005,17.803252
156,2006,17.112691
156,2007,18.164468
156,2008,20.925
156,2009,27.54
156,2010,29.644182
156,2011,31.797032
156,2001,9.621122999999999
138,2014,937.0310710000001
138,2013,466.22106399999996
138,2012,318.96615299999996
106,2013,6.8116509999999995
106,2014,5.97449
106,2015,6.404085
106,2016,6.77235
138,1993,0.4
138,1994,4.390912
138,1995,8.667
138,1996,7.9299
138,1997,2.240225
138,1998,1.85952
138,1999,2.2862
138,2000,1.739925
138,2001,2.28
138,2002,1.6
138,2003,1.77
138,2004,2.24
138,2005,5.2
138,2006,5.28
138,2007,2.4948580000000002
138,2008,3.015
138,2009,10.745994
138,2010,20.722618
138,2011,156.177054
231,2015,823.252892
231,2016,724.30133
