geo,year,blueberries_gross_production_value_current_million_slc_vop
33,1991,46.36698
33,1992,53.10248000000001
33,1993,39.86835
33,1994,45.9232
33,1995,44.6992
33,1996,79.13308
33,1997,69.1215
33,1998,56.259036
33,1999,113.361938
33,2000,103.84256500000001
33,2001,83.890212
33,2002,93.334979
33,2003,115.47515200000001
33,2004,132.626103
33,2005,128.54731999999998
33,2006,230.184423
33,2007,197.903286
33,2008,164.27701299999998
33,2009,111.33270700000001
33,2010,148.171748
33,2011,203.05793300000002
33,2012,267.56314100000003
33,2013,206.377203
33,2014,293.677835
138,1993,0.4
138,1994,4.390912
138,1995,8.667
138,1996,7.9299
138,1997,2.240225
138,1998,1.85952
138,1999,2.2862
138,2000,1.739925
138,2001,2.28
138,2002,1.6
138,2003,1.77
138,2004,2.24
138,2005,5.2
138,2006,5.28
138,2007,2.4948580000000002
138,2008,3.015
138,2009,10.745994
138,2010,20.722618
138,2011,156.177054
138,2012,318.96615299999996
138,2013,466.22106399999996
138,2014,937.009765
156,1991,5.988948000000001
156,1992,6.477551999999999
156,1993,7.490272999999999
156,1994,8.88147
156,1995,10.13033
156,1996,7.707372
156,1997,5.69462
156,1998,5.962241000000001
156,1999,5.725566000000001
156,2000,8.36454
156,2001,9.619016
156,2002,10.517946
156,2003,11.552749
156,2004,12.49578
156,2005,13.633360999999999
156,2006,15.138566
156,2007,18.174776
156,2008,20.925
156,2009,27.54
156,2010,27.809325
156,2011,29.055670000000003
156,2012,29.391075
156,2013,32.316458000000004
156,2014,40.025581
230,2000,8.338
230,2001,4.5024
230,2002,11.6865
230,2003,15.12
230,2004,7.3625
230,2005,8.403
230,2006,3.456
230,2007,12.142
230,2008,23.64
230,2009,6.5429
230,2010,7.5187
230,2011,10.7752
230,2012,17.064
230,2013,15.2165
230,2014,9.065
231,1991,115.302
231,1992,95.6745
231,1993,94.68398
231,1994,93.37392
231,1995,103.896
231,1996,117.46
231,1997,141.26552
231,1998,111.32033500000001
231,1999,216.06419100000002
231,2000,288.117778
231,2001,232.91470800000002
231,2002,262.062045
231,2003,315.852709
231,2004,332.56086400000004
231,2005,430.32045
231,2006,631.1130400000001
231,2007,674.2138309999999
231,2008,537.438685
231,2009,489.148492
231,2010,599.84005
231,2011,803.1754950000001
231,2012,854.1692
231,2013,760.9242780000001
231,2014,845.1130410000001
