geo,year,particle_board_production_fea1
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0
2,2016,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,10000.0
3,2008,10000.0
3,2009,10000.0
3,2010,10000.0
3,2011,10000.0
3,2012,10000.0
3,2013,10000.0
3,2014,10000.0
3,2015,10000.0
3,2016,10000.0
4,1995,22300.0
4,1996,22900.0
4,1997,22900.0
4,1998,22900.0
4,1999,22900.0
4,2000,22900.0
4,2001,22900.0
4,2002,22900.0
4,2003,22900.0
4,2004,22900.0
4,2005,22900.0
4,2006,22900.0
4,2007,22900.0
4,2008,22900.0
4,2009,22900.0
4,2010,22900.0
4,2011,22900.0
4,2012,22900.0
4,2013,22900.0
4,2014,22900.0
4,2015,22900.0
4,2016,22900.0
9,1995,288000.0
9,1996,383000.0
9,1997,445000.0
9,1998,442000.0
9,1999,382000.0
9,2000,485000.0
9,2001,403000.0
9,2002,403000.0
9,2003,455000.0
9,2004,536000.0
9,2005,602000.0
9,2006,585000.0
9,2007,555000.0
9,2008,564000.0
9,2009,512000.0
9,2010,568000.0
9,2011,552000.0
9,2012,506000.0
9,2013,472000.0
9,2014,426000.0
9,2015,410000.0
9,2016,410000.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1995,864000.0
10,1996,826000.0
10,1997,790000.0
10,1998,882000.0
10,1999,902000.0
10,2000,978000.0
10,2001,904000.0
10,2002,965000.0
10,2003,1025000.0
10,2004,1048000.0
10,2005,944000.0
10,2006,1002000.0
10,2007,933000.0
10,2008,957000.0
10,2009,911000.0
10,2010,928000.0
10,2011,986000.0
10,2012,866000.0
10,2013,831000.0
10,2014,877000.0
10,2015,955000.0
10,2016,968000.0
11,1995,1700000.0
11,1996,1700000.0
11,1997,1771000.0
11,1998,1700000.0
11,1999,1680000.0
11,2000,1970000.0
11,2001,2170000.0
11,2002,2380000.0
11,2003,2400000.0
11,2004,2400000.0
11,2005,2425000.0
11,2006,2425000.0
11,2007,2670000.0
11,2008,2500000.0
11,2009,2100000.0
11,2010,2200000.0
11,2011,2250000.0
11,2012,2250000.0
11,2013,2200000.0
11,2014,2200000.0
11,2015,2190000.0
11,2016,2300000.0
52,2000,4100.0
52,2001,0.0
52,2002,700.0
52,2003,20.0
52,2004,300.0
52,2005,20.0
52,2006,20.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
16,1995,2200.0
16,1996,2200.0
16,1997,2200.0
16,1998,2200.0
16,1999,2200.0
16,2000,2200.0
16,2001,2200.0
16,2002,2200.0
16,2003,2200.0
16,2004,2200.0
16,2005,2200.0
16,2006,2200.0
16,2007,2200.0
16,2008,2200.0
16,2009,2200.0
16,2010,2200.0
16,2011,2200.0
16,2012,2200.0
16,2013,2200.0
16,2014,2200.0
16,2015,2200.0
16,2016,2200.0
57,1995,270000.0
57,1996,270000.0
57,1997,270000.0
57,1998,325600.0
57,1999,280000.0
57,2000,295000.0
57,2001,311000.0
57,2002,316000.0
57,2003,375000.0
57,2004,371000.0
57,2005,390000.0
57,2006,411000.0
57,2007,411000.0
57,2008,411000.0
57,2009,308000.0
57,2010,300300.0
57,2011,300300.0
57,2012,544600.0
57,2013,813000.0
57,2014,1194000.0
57,2015,1430000.0
57,2016,1975000.0
255,2000,2450000.0
255,2001,2210000.0
255,2002,2330000.0
255,2003,2115000.0
255,2004,2028000.0
255,2005,2115000.0
255,2006,2010000.0
255,2007,1975000.0
255,2008,1750000.0
255,2009,1625000.0
255,2010,1582944.0
255,2011,1569057.0
255,2012,1569057.0
255,2013,1569050.0
255,2014,1569050.0
255,2015,1569050.0
255,2016,1569050.0
15,1995,2726000.0
15,1996,2937000.0
15,1997,2415000.0
15,1998,2482000.0
15,1999,2587000.0
18,1995,8000.0
18,1996,8000.0
18,1997,8000.0
18,1998,8000.0
18,1999,10000.0
18,2000,12000.0
18,2001,12000.0
18,2002,12000.0
18,2003,12000.0
18,2004,12000.0
18,2005,12000.0
18,2006,12000.0
18,2007,49000.0
18,2008,27000.0
18,2009,27000.0
18,2010,27000.0
18,2011,27000.0
18,2012,27000.0
18,2013,27000.0
