geo,year,milk_whole_fresh_goat_gross_production_value_current_million_us_vop
3,1993,24.361742
3,1994,24.412582999999998
3,1995,22.459073999999998
3,1996,16.728594
3,1997,14.429228
3,1998,13.078161999999999
3,1999,15.905226999999998
3,2000,15.809681
3,2001,16.057446
3,2002,14.384124
3,2003,21.402679
3,2004,23.817852
3,2005,24.171360999999997
3,2006,25.330423
3,2007,27.850920000000002
3,2008,27.558387
3,2009,29.799495
3,2010,27.882424
3,2011,32.738009999999996
3,2012,50.189931
3,2013,40.598597999999996
3,2014,41.567424
11,1991,11.755303
11,1992,14.150619
11,1993,12.762685000000001
11,1994,15.671106
11,1995,11.986971
11,1996,12.47344
11,1997,11.58945
11,1998,11.919317999999999
11,1999,11.623903
11,2000,10.486333
11,2001,11.481392
11,2002,11.915124
11,2003,12.858511
11,2004,10.533795
11,2005,9.502127
11,2006,10.518154
11,2007,20.266986
11,2008,19.637259
11,2009,15.672035000000001
11,2010,17.102757
11,2011,19.064794
11,2012,18.526929
11,2013,20.199794
11,2014,18.654991
52,1994,1.036758
52,1995,1.4236719999999998
52,1996,0.878811
52,1997,0.9464600000000001
52,1998,1.163092
52,1999,1.1892719999999999
52,2000,1.162231
52,2001,1.322858
52,2002,1.269045
52,2003,1.324691
52,2004,1.554296
52,2005,1.7344650000000001
52,2006,2.001507
52,2007,1.860571
52,2008,1.6844240000000001
52,2009,3.085906
52,2010,3.4614089999999997
52,2011,3.7890989999999998
52,2012,3.038623
52,2013,3.840462
52,2014,3.6610300000000002
16,1991,246.265025
16,1992,248.221098
16,1993,277.206981
16,1994,294.123066
16,1995,331.19555499999996
16,1996,352.202247
16,1997,363.072039
16,1998,327.465869
16,1999,316.835556
16,2000,296.914176
16,2001,274.375821
16,2002,305.762852
16,2003,330.15736499999997
16,2004,348.79362599999996
16,2005,345.787233
16,2006,331.333835
16,2007,370.200334
16,2008,443.437617
16,2009,504.10716900000006
16,2010,568.020829
16,2011,576.978721
16,2012,508.387063
16,2013,570.431156
16,2014,667.5827429999999
27,1998,25.027638
27,1999,17.643375
27,2000,26.425687
27,2001,12.901074000000001
27,2002,16.301044
27,2003,18.750833
27,2004,34.334932
27,2005,26.340412
27,2006,23.290073
27,2007,25.132562
27,2008,26.707741
27,2009,18.725489000000003
27,2010,17.541652
27,2011,27.241187
27,2012,27.677937
27,2013,25.632332
27,2014,23.103404
35,1991,4.159228
35,1992,5.072524
35,1993,5.3365279999999995
35,1994,5.792942
35,1995,6.490057
35,1996,6.015457
35,1997,4.70748
35,1998,4.490236
35,1999,4.469683
35,2000,2.955272
35,2001,2.8957990000000002
35,2002,3.543305
35,2003,6.0213
35,2004,8.318173
35,2005,9.684123
35,2006,11.165445
35,2007,13.656097
35,2008,16.565145
35,2009,17.280797
35,2010,14.761246
35,2011,12.028263
35,2012,11.428334
35,2013,12.321802
35,2014,12.785124
98,2004,6.6557960000000005
98,2005,6.868167
98,2006,6.602392
98,2007,7.728758
98,2008,8.909272
98,2009,8.68385
98,2010,6.223342
98,2011,6.596156
