geo,year,agriculture_pin_net_per_capita_production_index_number_2004_2006_100_pie1
2,1961,148.89
2,1962,148.97
2,1963,147.39
2,1964,154.24
2,1965,157.86
2,1966,159.19
2,1967,170.3
2,1968,174.04
2,1969,173.23
2,1970,153.72
2,1971,138.66
2,1972,144.86
2,1973,154.18
2,1974,156.82
2,1975,158.59
2,1976,165.95
2,1977,145.92
2,1978,154.67
2,1979,151.34
2,1980,150.75
2,1981,152.71
2,1982,154.55
2,1983,155.67
2,1984,154.87
2,1985,147.97
2,1986,137.08
2,1987,142.74
2,1988,140.57
2,1989,136.68
2,1990,141.23
2,1991,141.6
2,1992,127.85
2,1993,126.29
2,1994,125.66
2,1995,124.77
2,1996,126.93
2,1997,132.08
2,1998,136.64
2,1999,131.77
2,2000,106.84
2,2001,92.26
2,2002,108.45
2,2003,106.81
2,2004,99.38
2,2005,106.19
2,2006,94.44
2,2007,102.61
2,2008,92.61
2,2009,105.21
2,2010,101.58
2,2011,94.38
2,2012,100.63
2,2013,95.33
2,2014,96.0
3,1961,57.93
3,1962,59.81
3,1963,56.75
3,1964,61.69
3,1965,57.02
3,1966,61.72
3,1967,62.48
3,1968,60.71
3,1969,61.29
3,1970,61.89
3,1971,63.31
3,1972,63.42
3,1973,66.92
3,1974,66.46
3,1975,65.33
3,1976,69.83
3,1977,71.77
3,1978,73.06
3,1979,74.07
3,1980,70.73
3,1981,71.64
3,1982,72.91
3,1983,77.14
3,1984,70.82
3,1985,69.06
3,1986,67.44
3,1987,68.19
3,1988,62.3
3,1989,69.03
3,1990,67.14
3,1991,56.59
3,1992,62.75
3,1993,71.33
3,1994,78.34
3,1995,85.84
3,1996,87.08
3,1997,82.47
3,1998,84.7
3,1999,82.25
3,2000,86.11
3,2001,88.57
3,2002,88.82
3,2003,93.92
3,2004,99.05
3,2005,97.86
3,2006,103.09
3,2007,105.94
3,2008,111.7
3,2009,117.86
3,2010,125.25
3,2011,132.62
3,2012,141.49
3,2013,142.06
3,2014,148.4
4,1961,111.69
4,1962,113.57
4,1963,111.03
4,1964,96.84
4,1965,108.95
4,1966,71.6
4,1967,76.41
4,1968,95.29
4,1969,85.56
4,1970,86.05
4,1971,87.05
4,1972,76.71
4,1973,71.28
4,1974,74.78
4,1975,79.17
4,1976,72.36
4,1977,58.33
4,1978,56.34
4,1979,61.63
4,1980,64.71
4,1981,64.59
4,1982,57.13
4,1983,58.48
4,1984,60.72
4,1985,71.62
4,1986,70.5
4,1987,69.22
4,1988,64.91
4,1989,68.87
4,1990,65.8
4,1991,74.93
4,1992,80.0
4,1993,74.98
4,1994,67.96
4,1995,74.81
4,1996,86.65
4,1997,70.36
4,1998,76.84
4,1999,79.52
4,2000,74.57
4,2001,78.49
4,2002,79.44
4,2003,90.8
4,2004,99.3
4,2005,99.2
4,2006,101.5
4,2007,90.66
4,2008,91.77
4,2009,112.11
4,2010,115.22
4,2011,121.66
4,2012,130.37
4,2013,142.36
4,2014,137.18
5,1961,216.18
5,1962,211.73
5,1963,228.89
5,1964,226.64
5,1965,226.72
5,1966,223.13
5,1967,202.42
5,1968,192.34
5,1969,197.22
5,1970,186.31
5,1971,165.11
5,1972,159.12
5,1973,153.69
5,1974,146.4
5,1975,141.84
5,1976,137.09
5,1977,133.14
