geo,year,meat_goat_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,2786.700323
5207,1998,129.350045
5207,1999,127.47178500000001
5207,2000,132.36439
5207,2001,121.93668899999999
5207,2002,126.729009
5207,2003,127.659628
5207,2004,128.613369
5207,2005,129.76515
5207,2006,130.994779
5207,2007,133.334536
5207,2008,132.419452
5207,1997,123.55406799999999
5207,2009,132.72397
5207,2011,136.145983
5207,2012,129.734961
5207,2013,134.244676
5207,2014,133.080175
5207,2015,142.555937
5207,2016,138.771755
5300,1961,1720.4792079999997
5300,1962,1783.1815550000001
5300,1963,1785.188128
5300,1964,1800.2246079999998
5300,1965,1834.461065
5207,2010,134.82681499999998
5300,1966,1892.3138760000002
5207,1996,109.402051
5207,1994,127.631874
5207,1970,127.207178
5207,1971,129.761114
5207,1972,130.227168
5207,1973,132.755605
5207,1974,126.616856
5207,1975,123.05044699999999
5207,1976,118.36151000000001
5207,1977,118.58728
5207,1978,116.33965400000001
5207,1979,114.00537800000001
5207,1980,106.27684099999999
5207,1995,134.78351999999998
5207,1981,107.085296
5207,1983,105.853357
5207,1984,104.31617299999999
5207,1985,109.70246200000001
5207,1986,108.901067
5207,1987,114.163936
5207,1988,121.03805200000001
5207,1989,125.09228999999999
5207,1990,121.307552
5207,1991,128.568835
5207,1992,127.999766
5207,1993,132.40930600000002
5207,1982,107.54880800000001
5300,1967,1890.69799
5300,1968,1892.906625
5300,1969,1982.424184
5300,1999,5877.186197999999
5300,2000,5909.815664
5300,2001,5913.295599
5300,2002,5915.0811380000005
5300,2003,6362.5816030000005
5300,2004,6838.481212999999
5300,2005,7151.137631999999
5300,2006,7007.622636
5300,2007,7255.407461
5300,2008,7308.449262
5300,2009,7415.681294
5300,1998,5745.1992390000005
5300,2010,7626.3522219999995
5300,2012,7968.060452
5300,2013,8149.133902
5300,2014,8419.646842
5300,2015,8576.824273999999
5300,2016,8723.867861
5301,1992,29.228902
5301,1993,31.205502000000003
5301,1994,23.208416
5301,1995,23.354439000000003
5301,1996,24.77519
5301,1997,21.717071
5300,2011,7718.246434999999
5300,1997,5419.217315999999
5300,1996,5121.288745000001
5300,1995,5491.580742
5300,1970,2013.3584460000002
5300,1971,2086.644912
5300,1972,2152.5222129999997
5300,1973,2238.221645
5300,1974,2287.698867
5300,1975,2419.8171350000002
5300,1976,2454.847921
5300,1977,2524.380759
5300,1978,2631.443607
5300,1979,2588.233959
5300,1980,2631.865125
5300,1981,2812.329363
5300,1982,2964.2384030000003
5300,1983,3218.3040300000002
5300,1984,3307.331754
5300,1985,3460.1851659999998
5300,1986,3606.710331
5300,1987,3897.0180560000003
5300,1988,4014.844612
5300,1989,4234.32094
5300,1990,4406.838328
5300,1991,4574.280893
5300,1992,4811.245629
5300,1993,5029.055085
5300,1994,5141.102599
5207,1969,125.835807
5207,1968,123.37611299999999
5207,1967,124.87195700000001
5207,1966,143.144656
5204,1997,115.099492
5204,1998,124.825304
5204,1999,122.115501
5204,2000,126.45612
5204,2001,126.67004299999999
5204,2002,137.600662
5204,2003,137.476102
5204,2004,137.015847
5204,2005,138.18432099999998
5204,2006,139.288456
5204,2007,139.767014
5204,1996,117.074541
5204,2008,140.595648
5204,2010,143.00030700000002
5204,2011,142.924361
5204,2012,135.316672
5204,2013,129.347918
5204,2014,129.668691
5204,2015,128.467823
5204,2016,128.914645
5206,1961,16.471004
5206,1962,16.523298
5206,1963,14.938238
5206,1964,14.044978
5204,2009,140.964349
5204,1995,122.91998400000001
5204,1994,126.229895
5204,1993,135.301332
5204,1968,37.399801000000004
5204,1969,44.916592
5204,1970,54.893913
5204,1971,52.895086
5204,1972,90.629949
5204,1973,90.74883
5204,1974,90.91941
5204,1975,91.263611
5204,1976,91.61492199999999
5204,1977,92.232679
5204,1978,94.034182
5204,1979,96.619855
5204,1980,98.95360699999999
5204,1981,106.342805
5204,1982,110.008711
5204,1983,105.53711000000001
5204,1984,101.776492
5204,1985,114.645949
5204,1986,123.10583999999999
5204,1987,115.798106
5204,1988,125.555474
5204,1989,120.60191999999999
5204,1990,117.770676
5204,1991,128.209082
5204,1992,139.834568
5206,1965,13.949879000000001
5301,1998,27.934994
5206,1966,13.746027999999999
5206,1968,16.636648
5206,1998,7.584453
5206,1999,7.139834
5206,2000,7.273680000000001
5206,2001,7.491638000000001
5206,2002,7.433333999999999
5206,2003,7.46013
5206,2004,7.982272999999999
5206,2005,8.872437
5206,2006,8.340788
5206,2007,7.124759
5206,2008,7.136344
5206,1997,7.6847080000000005
5206,2009,7.23394
5206,2011,9.450697
5206,2012,8.22592
5206,2013,8.932963
5206,2014,7.700107000000001
5206,2015,7.723035
5206,2016,7.390911
5207,1961,129.984172
5207,1962,136.118424
5207,1963,129.169801
5207,1964,130.02087
5207,1965,132.745202
5206,2010,7.3819740000000005
5206,1996,7.973135000000001
5206,1995,7.884314
5206,1994,8.051014
5206,1969,12.921706
5206,1970,12.757721
5206,1971,12.495845
5206,1972,11.591035
5206,1973,11.072914
5206,1974,10.792585
5206,1975,10.622452000000001
5206,1976,10.512391000000001
5206,1977,9.843345
5206,1978,9.77088
5206,1979,9.237896000000001
5206,1980,9.401342999999999
5206,1981,9.093368
5206,1982,9.071106
5206,1983,9.329821
5206,1984,9.170397999999999
5206,1985,9.202005
5206,1986,8.94848
5206,1987,8.458344
5206,1988,8.364591
5206,1989,8.455651
5206,1990,8.413971
5206,1991,8.209854
5206,1992,8.117785000000001
5206,1993,7.999560000000001
5206,1967,17.039078
5204,1967,36.610572999999995
351,2016,4262.303562
351,2014,3948.288933
5303,1976,1368.543483
5303,1977,1424.24539
5303,1978,1479.104427
5303,1979,1535.462172
5303,1980,1529.7849720000002
5303,1981,1589.8381650000001
5303,1982,1658.021516
5303,1983,1731.9257699999998
5303,1984,1816.4127649999998
5303,1985,1917.3625690000001
5303,1986,1998.8541690000002
5303,1975,1310.727818
5303,1987,2149.547025
5303,1989,2300.79282
5303,1990,2367.747923
5303,1991,2441.479008
5303,1992,2524.682557
5303,1993,2610.0787370000003
5303,1994,2705.951532
5303,1995,2803.789825
5303,1996,2478.103863
5303,1997,2529.5922170000003
5303,1998,2576.162352
5303,1999,2589.008863
5303,1988,2209.588643
5303,2000,2640.463181
5303,1974,1251.152264
5303,1972,1198.0195099999999
5302,2004,2934.048727
5302,2005,3185.82399
5302,2006,3175.0677570000003
5302,2007,3273.5539949999998
5302,2008,3397.16112
5302,2009,3468.4369850000003
5302,2010,3677.0227579999996
5302,2011,3616.535454
5302,2012,3769.7423590000003
5302,2013,3841.583693
5302,2014,4026.10598
5303,1973,1228.399991
5302,2015,4167.43201
5303,1961,1019.449944
5303,1962,1089.100056
5303,1963,1065.996328
5303,1964,1069.317267
5303,1965,1077.4725230000001
5303,1966,1085.3280630000002
5303,1967,1101.2171050000002
5303,1968,1117.353582
5303,1969,1132.01584
5303,1970,1132.8277050000002
5303,1971,1166.427577
5302,2016,4355.140018
