geo,year,meat_goat_gross_production_value_constant_2004_2006_million_us_vop
3,1961,25.464617
3,1962,25.954321
3,1963,23.5058
3,1964,23.5058
3,1965,23.5058
3,1966,24.974913
3,1967,31.830771000000002
3,1968,24.974913
3,1969,22.036688
3,1970,18.608759
3,1971,17.62935
3,1972,16.454060000000002
3,1973,16.649942000000003
3,1974,17.139646
3,1975,17.62935
3,1976,18.119054000000002
3,1977,18.80464
3,1978,19.098463
3,1979,19.098463
3,1980,19.098463
3,1981,19.098463
3,1982,19.098463
3,1983,19.098463
3,1984,19.098463
3,1985,19.098463
3,1986,16.649942000000003
3,1987,20.567575
3,1988,21.546984
3,1989,22.036688
3,1990,19.588167000000002
3,1991,21.057279
3,1992,26.444025
3,1993,27.423434000000004
3,1994,31.830771000000002
3,1995,17.139646
3,1996,23.750652
3,1997,21.546984
3,1998,26.933729
3,1999,31.341067
3,2000,35.2587
3,2001,35.2587
3,2002,35.2587
3,2003,35.2587
3,2004,38.68663
3,2005,38.196925
3,2006,35.993257
3,2007,45.542488
3,2008,28.402842
3,2009,29.38225
3,2010,37.217517
3,2011,35.748405
3,2012,70.517401
3,2013,71.25195699999999
3,2014,72.72107
8,1961,0.114074
8,1962,0.119778
8,1963,0.114074
8,1964,0.119778
8,1965,0.119778
8,1966,0.116926
8,1967,0.119778
8,1968,0.119778
8,1969,0.116926
8,1970,0.116926
8,1971,0.12548099999999998
8,1972,0.114074
8,1973,0.119778
8,1974,0.131185
8,1975,0.131185
8,1976,0.12548099999999998
8,1977,0.148296
8,1978,0.148296
8,1979,0.18251900000000001
8,1980,0.205333
8,1981,0.205333
8,1982,0.205333
8,1983,0.205333
8,1984,0.205333
8,1985,0.205333
8,1986,0.222444
8,1987,0.222444
8,1988,0.222444
8,1989,0.216741
8,1990,0.222444
8,1991,0.222444
8,1992,0.222444
8,1993,0.26237
8,1994,0.319407
8,1995,0.387852
8,1996,0.43918500000000005
8,1997,0.49622200000000005
8,1998,0.5304439999999999
8,1999,0.564667
8,2000,0.598889
8,2001,0.610296
8,2002,0.616
8,2003,0.624556
8,2004,0.633111
8,2005,0.633111
8,2006,0.655926
8,2007,0.6844439999999999
8,2008,0.456296
8,2009,0.34222199999999997
8,2010,0.034222
8,2011,0.193926
8,2012,0.005704
8,2013,0.013859
8,2014,0.035661
10,1961,0.38308000000000003
10,1962,0.38308000000000003
10,1963,0.38308000000000003
10,1964,0.38308000000000003
10,1965,0.38308000000000003
10,1966,0.38308000000000003
10,1967,0.38308000000000003
10,1968,0.38308000000000003
10,1969,0.38308000000000003
10,1970,0.38308000000000003
10,1971,0.43288000000000004
10,1972,0.57462
10,1973,0.57462
10,1974,0.57462
10,1975,0.57462
10,1976,0.57462
10,1977,0.57462
10,1978,0.57462
10,1979,0.57462
10,1980,0.57462
10,1981,0.612928
10,1982,0.612928
10,1983,0.612928
10,1984,0.6895439999999999
10,1985,0.7661600000000001
10,1986,7.163594
10,1987,7.125286
10,1988,10.151618
10,1989,9.385458
10,1990,12.067017
10,1991,14.173957000000001
10,1992,17.621676
10,1993,17.621676
10,1994,16.855516
10,1995,15.323197
10,1996,15.323197
10,1997,13.790876999999998
10,1998,12.450097
10,1999,13.024716999999999
10,2000,16.280896
10,2001,16.472436
10,2002,21.452475
10,2003,21.452475
10,2004,25.283274
10,2005,31.029473
10,2006,33.711032
10,2007,24.900194
10,2008,26.815594
10,2009,38.307990999999994
10,2010,40.223391
10,2011,39.074151
10,2012,39.457231
10,2013,39.457231
10,2014,40.226369
16,1961,37.588879
16,1962,39.284618
16,1963,41.121669
16,1964,44.371835
16,1965,45.219704
16,1966,40.556422
16,1967,41.545603
16,1968,42.393473
16,1969,43.806589
16,1970,44.795770000000005
16,1971,46.63282
16,1972,48.752494
