geo,year,persimmons_yield_pce1
10,1983,82000.0
5302,1963,72486.0
5302,1962,65042.0
5302,1961,78422.0
5301,2016,177028.0
5301,2015,167608.0
5301,2014,158252.0
5301,2013,149113.0
5301,2012,143443.0
5301,2011,144324.0
5301,2010,108571.0
5301,2009,117647.0
5301,2008,103333.0
5301,2007,87500.0
5301,2006,87082.0
5301,2005,67742.0
5301,2004,70370.0
5301,2003,58621.0
5301,2002,58929.0
5301,2001,59259.0
5302,1964,72272.0
5301,2000,60377.0
5302,1965,62812.0
5302,1967,56657.0
5302,1986,47639.0
5302,1985,46702.0
5302,1984,44118.0
5302,1983,50972.0
5302,1982,49428.0
5302,1981,53178.0
5302,1980,58884.0
5302,1979,59660.0
5302,1978,50781.0
5302,1977,43691.0
5302,1976,42642.0
5302,1975,45658.0
5302,1974,44729.0
5302,1973,56797.0
5302,1972,47197.0
5302,1971,41125.0
5302,1970,45784.0
5302,1969,55161.0
5302,1968,48440.0
5302,1966,54545.0
5300,2016,48807.0
5300,2015,48226.0
5300,2014,48114.0
5300,1989,45935.0
5300,1988,46658.0
5300,1987,47294.0
5300,1986,47894.0
5300,1985,46810.0
5300,1984,44503.0
5300,1983,51323.0
5300,1982,49629.0
5300,1981,53317.0
5300,1980,58957.0
5300,1979,59714.0
5300,1978,50818.0
5300,1977,43754.0
5300,1976,42688.0
5300,1975,45660.0
5300,1974,44729.0
5300,1973,56797.0
5300,1972,47198.0
5300,1971,41125.0
5300,1990,50133.0
5300,1991,54063.0
5300,1992,54046.0
5300,1993,47289.0
5300,2013,46656.0
5300,2012,47276.0
5300,2011,46718.0
5300,2010,46704.0
5300,2009,48747.0
5300,2008,48616.0
5300,2007,48606.0
5300,2006,44315.0
5300,2005,44359.0
5302,1987,46857.0
5300,2004,40140.0
5300,2002,41048.0
5300,2001,41720.0
5300,2000,42684.0
5300,1999,46314.0
5300,1998,45872.0
5300,1997,46780.0
5300,1996,45435.0
5300,1995,45354.0
5300,1994,46827.0
5300,2003,38339.0
5302,1988,46543.0
5302,1989,45491.0
5302,1990,49579.0
5303,2000,121152.0
5303,1999,113743.0
5303,1998,125126.0
5303,1997,135528.0
5303,1996,122948.0
5303,1995,113895.0
5303,1994,102315.0
5303,1993,102369.0
5303,1992,91379.0
5303,1991,78026.0
5303,1990,91197.0
5303,1989,100000.0
5303,1988,50000.0
5303,1987,50000.0
5303,1986,42727.0
5303,1985,50000.0
5303,1984,76923.0
5303,1983,107143.0
5303,1982,180000.0
5303,2001,111176.0
5303,2002,113714.0
5303,2003,115361.0
5303,2004,103011.0
5305,1983,105833.0
5305,1982,85263.0
5305,1981,84848.0
5305,1980,85000.0
5305,1979,83333.0
5305,1978,76000.0
5305,1977,85714.0
5305,1976,85000.0
5303,2016,133194.0
5303,1981,90000.0
5303,2015,138024.0
5303,2013,117971.0
5303,2012,115055.0
5303,2011,121174.0
5303,2010,129152.0
5303,2009,120101.0
5303,2008,100334.0
5303,2007,120515.0
5303,2006,69801.0
5303,2005,126021.0
5303,2014,159311.0
5300,1970,45784.0
5303,1980,92857.0
5303,1978,85714.0
5302,2009,46843.0
5302,2008,46669.0
5302,2007,46679.0
5302,2006,42406.0
5302,2005,42533.0
5302,2004,39231.0
5302,2003,36371.0
5302,2002,39189.0
5302,2001,40200.0
5302,2000,41361.0
5302,1999,45110.0
5302,1998,44699.0
5302,1997,45755.0
5302,1996,44306.0
5302,1995,44470.0
5302,1994,45826.0
5302,1993,46014.0
5302,1992,52495.0
5302,1991,53456.0
5302,2010,44752.0
5302,2011,44711.0
