geo,year,peas_green_gross_production_value_current_million_us_vop
4,1991,10.725997999999999
4,1992,13.171185000000001
4,1993,16.462444
4,1994,13.153003
4,1995,9.392285000000001
4,1996,8.194592
4,1997,5.636582
4,1998,11.495786
4,1999,10.685908
4,2000,9.572277
4,2001,15.335823000000001
4,2002,21.402502
4,2003,31.781908
4,2004,43.739156
4,2005,91.321467
4,2006,40.387786
4,2007,72.355367
4,2008,87.484346
4,2009,104.88816200000001
4,2010,129.518944
4,2011,131.289798
4,2012,148.682173
4,2013,199.570358
4,2014,186.453843
1,1997,0.211966
1,1998,0.293646
1,1999,0.024359
1,2000,0.31321
1,2001,0.188477
1,2002,0.162727
1,2003,0.057372
1,2004,0.10525899999999999
1,2005,0.242008
1,2006,0.300329
1,2007,0.220518
1,2008,0.22646
1,2009,0.200461
1,2010,0.130867
1,2011,0.585916
1,2012,0.694177
1,2013,0.871527
1,2014,0.416124
10,1991,24.593518
10,1992,26.180222
10,1993,20.943042000000002
10,1994,24.122815
10,1995,26.870608
10,1996,23.978301000000002
10,1997,29.355697999999997
10,1998,8.963316
10,1999,8.600484
10,2000,8.067592999999999
10,2001,5.879099
10,2002,3.096127
10,2003,4.059205
10,2004,4.68154
10,2005,4.755222
10,2006,7.257124
10,2007,6.864958000000001
10,2008,8.175286999999999
10,2009,10.577478999999999
10,2010,10.063356
10,2011,10.024719000000001
10,2012,7.7860119999999995
10,2013,6.124658999999999
10,2014,3.8122339999999997
11,1991,5.1231160000000004
11,1992,18.549906
11,1993,13.499788
11,1994,12.882845
11,1995,3.9181489999999997
11,1996,3.3704059999999996
11,1997,2.519271
11,1998,2.6461490000000003
11,1999,1.818827
11,2000,0.836858
11,2001,1.0108110000000001
11,2002,0.99406
11,2003,1.094856
11,2004,1.5544950000000002
11,2005,1.3746459999999998
11,2006,2.152559
11,2007,3.355056
11,2008,5.438651999999999
11,2009,5.013173999999999
11,2010,3.134582
11,2011,4.692826999999999
11,2012,1.440973
11,2013,4.289229
11,2014,4.3323160000000005
57,2003,0.352606
57,2004,0.773591
57,2005,1.005378
57,2006,1.079943
57,2007,1.5580610000000001
57,2008,2.786582
57,2009,1.8532330000000001
57,2010,1.992863
57,2011,2.273847
57,2012,2.4607930000000002
57,2013,1.856224
57,2014,2.08324
255,2000,176.587817
255,2001,137.824612
255,2002,209.879676
255,2003,342.663305
255,2004,243.969688
255,2005,230.022814
255,2006,325.510015
255,2007,285.668693
255,2008,283.213479
255,2009,313.91504399999997
255,2010,327.429842
255,2011,287.14607
255,2012,342.01912400000003
255,2013,375.599921
255,2014,307.861401
19,1991,5.926779
19,1992,5.180797
19,1993,4.922867
19,1994,5.489755000000001
19,1995,5.86524
19,1996,6.372356
19,1997,7.122303
19,1998,6.056905
19,1999,6.8081
19,2000,7.354837
19,2001,7.591624
19,2002,7.286741
19,2003,6.8472800000000005
19,2004,7.434424000000001
19,2005,7.639537
19,2006,8.289306
19,2007,9.146163
19,2008,11.656852
19,2009,11.822614
19,2010,10.745419
19,2011,11.705547
19,2012,10.819417
19,2013,10.537555000000001
19,2014,11.105252
27,1998,1.041377
27,1999,1.6055469999999998
27,2000,0.836161
27,2001,0.29024
27,2002,0.256632
27,2003,0.127736
27,2004,0.470686
27,2005,0.142173
27,2006,0.365072
27,2007,1.6971919999999998
27,2008,5.490593
27,2009,4.12895
27,2010,1.734516
27,2011,3.5930419999999996
27,2012,0.5903520000000001
27,2013,1.4636120000000001
27,2014,1.31569
33,1991,21.472159
33,1992,22.222367000000002
33,1993,15.349404000000002
33,1994,15.51946
33,1995,15.765066000000001
33,1996,15.061472
33,1997,17.978276
33,1998,15.007546
33,1999,14.223994
33,2000,15.077853
33,2001,10.603855000000001
33,2002,11.569094
33,2003,17.253576000000002
33,2004,15.836814000000002
33,2005,14.643085999999998
33,2006,17.001989000000002
33,2007,16.846426
33,2008,21.653389
33,2009,21.069251
33,2010,15.944526000000002
33,2011,17.510405
33,2012,24.165291
33,2013,25.330171
33,2014,20.540959
40,1991,19.104798000000002
40,1992,18.409924
40,1993,17.826717000000002
40,1994,15.836414999999999
40,1995,19.37031
40,1996,13.285134
40,1997,16.432166
40,1998,13.79907
40,1999,11.828331
40,2000,10.729275999999999
40,2001,10.379955
40,2002,8.770242
40,2003,9.579509
40,2004,9.854295
40,2005,11.851059
40,2006,11.746298
40,2007,10.253161
40,2008,13.168496
40,2009,12.099283999999999
40,2010,9.038467
40,2011,12.272189
40,2012,14.474016
40,2013,19.25903
40,2014,12.760153
41,1991,224.57487200000003
41,1992,298.090974
41,1993,473.81460300000003
41,1994,441.17804
41,1995,527.8385900000001
41,1996,462.872143
41,1997,791.8872349999999
41,1998,918.545509
41,1999,1081.049739
41,2000,930.8928089999999
41,2001,1045.031846
41,2002,1263.5681650000001
41,2003,1295.00115
41,2004,1361.4117609999998
41,2005,1456.594184
41,2006,1557.2172859999998
41,2007,1690.998625
41,2008,1901.543559
41,2009,1937.659762
41,2010,2049.253869
41,2011,7627.005334
41,2012,7701.590098999999
41,2013,4944.350359
41,2014,8775.142265999999
44,1994,25.102660999999998
44,1995,29.34739
44,1996,29.912709000000003
44,1997,28.444728
44,1998,29.943819
44,1999,29.206449
44,2000,28.067266999999998
44,2001,21.930083
44,2002,14.521783
44,2003,16.31834
44,2004,16.97762
44,2005,20.802279000000002
44,2006,25.474429999999998
44,2007,33.354099
44,2008,43.702875
44,2009,45.207184999999996
44,2010,60.369867000000006
44,2011,20.419004
44,2012,31.171815999999996
44,2013,28.71558
44,2014,32.185673
98,1992,17.337579
98,1993,2.189619
98,1994,2.557081
98,1995,2.658793
98,1996,1.961589
98,1997,2.6999299999999997
98,1998,4.15365
98,1999,4.604638
98,2000,3.072665
