geo,year,buckwheat_gross_production_value_constant_2004_2006_million_us_vop
5000,1990,538.044683
5300,1987,557.1844769999999
5300,1986,489.81416399999995
5300,1985,540.55008
5300,1984,668.38443
5300,1983,619.153221
5300,1982,645.353799
5300,1981,653.577673
5300,1980,549.739154
5300,1979,712.151789
5300,1978,675.130132
5300,1977,536.701413
5300,1976,637.874701
5300,1988,509.294792
5300,1975,675.116215
5300,1973,588.360609
5300,1972,527.3438679999999
5300,1971,515.157704
5300,1970,487.540861
5300,1969,457.251161
5300,1968,435.38680999999997
5300,1967,447.35597
5300,1966,453.34245300000003
5300,1965,493.921518
5300,1964,407.206675
5300,1963,440.799016
5300,1962,496.415474
5300,1974,626.115819
5300,1989,452.45554400000003
5300,1990,497.836414
5300,1991,633.412255
5301,1993,29.074375
5301,1992,51.439279
5300,2016,192.54236
5300,2015,225.727925
5300,2014,225.667667
5300,2013,255.203889
5300,2012,287.82437799999997
5300,2011,276.62640899999997
5300,2010,203.09766000000002
5300,2009,189.63463000000002
5300,2008,217.37349700000001
5300,2007,242.659783
5300,2006,211.705631
5300,2005,268.53423599999996
5300,2004,273.803382
5300,2003,389.69525699999997
5300,2002,302.56790099999995
5300,2001,371.167617
5300,2000,527.372789
5300,1999,459.74316
5300,1998,510.586629
5300,1997,602.004348
5300,1996,574.173101
5300,1995,583.2034980000001
5300,1994,602.656852
5300,1993,656.5775629999999
5300,1992,829.577989
5300,1961,468.16143099999994
5301,1994,18.786519000000002
5207,2016,4.403742
5207,2014,4.482743
5207,1982,3.081886
5207,1981,3.5021430000000002
5207,1980,1.891157
5207,1979,2.20635
5207,1978,3.116907
5207,1977,1.540943
5207,1976,1.996221
5207,1975,3.221971
5207,1974,2.4865209999999998
5207,1973,1.9612
5207,1972,0.665407
5207,1971,0.665407
5207,1983,2.4515
5207,1970,0.73545
5207,1968,1.5059209999999998
5207,1967,0.385236
5207,1966,0.24515
5207,1965,0.455279
5207,1964,0.595364
5207,1963,0.770471
5207,1962,0.084051
5207,1961,0.035021
5203,2016,10.242488
5203,2015,10.659453
5203,2014,11.36233
5203,2013,11.09033
5207,1969,0.770471
5207,1984,2.101286
5207,1985,2.101286
5207,1986,2.4515
5207,2013,4.342657
5207,2012,4.202571
5207,2011,3.992443
5207,2010,3.8864699999999996
5207,2009,3.8146410000000004
5207,2008,3.7404879999999996
5207,2007,3.642229
5207,2006,3.572186
5207,2005,3.5021430000000002
5207,2004,3.511889
5207,2003,3.4887980000000005
5207,2002,3.362057
5207,2001,3.440471
5207,2000,3.4355089999999997
5207,1999,3.4292480000000003
5207,1998,3.4238120000000003
5207,1997,3.413739
