geo,year,buckwheat_gross_production_value_constant_2004_2006_million_us_vop
57,1992,1.615461
57,1993,3.634787
57,1994,0.8077300000000001
57,1995,2.766477
57,1996,3.5944010000000004
57,1997,3.028989
57,1998,2.827057
57,1999,1.777007
57,2000,3.634787
57,2001,3.230922
57,2002,1.4135280000000001
57,2003,2.343428
57,2004,2.401585
57,2005,1.467646
57,2006,1.038338
57,2007,2.624518
57,2008,3.638018
57,2009,3.9235510000000002
57,2010,3.71556
57,2011,8.980145
57,2012,7.941606
57,2013,6.124414
57,2014,3.711925
18,1961,0.822318
18,1962,0.8497290000000001
18,1963,0.8771399999999999
18,1964,0.90455
18,1965,0.931961
18,1966,0.9593719999999999
18,1967,0.9867819999999999
18,1968,1.0141930000000001
18,1969,1.041603
18,1970,1.069014
18,1971,1.096425
18,1972,1.1238350000000001
18,1973,1.151246
18,1974,1.178656
18,1975,1.206067
18,1976,1.260888
18,1977,1.31571
18,1978,1.370531
18,1979,1.507584
18,1980,1.589816
18,1981,1.5487
18,1982,1.6994580000000001
18,1983,1.7816900000000002
18,1984,2.184078
18,1985,1.9461540000000002
18,1986,1.603521
18,1987,1.589816
18,1988,1.644637
18,1989,1.672048
18,1990,2.1448810000000003
18,1991,1.2745309999999999
18,1992,1.436007
18,1993,1.644637
18,1994,1.4074229999999999
18,1995,1.36345
18,1996,1.370531
18,1997,1.2906469999999999
18,1998,1.249933
18,1999,1.096425
18,2000,0.822318
18,2001,1.096425
18,2002,0.76366
18,2003,0.600292
18,2004,0.687458
18,2005,1.943413
18,2006,2.336207
18,2007,2.191205
18,2008,1.44591
18,2009,1.068466
18,2010,1.082719
18,2011,2.285223
18,2012,1.1794790000000002
18,2013,1.201681
18,2014,1.1770120000000002
33,1961,4.911325
33,1962,4.645147
33,1963,4.830693
33,1964,5.141543
33,1965,3.583769
33,1966,4.697604
33,1967,5.266477
33,1968,5.6661150000000005
33,1969,6.921194
33,1970,11.481444999999999
33,1971,10.190035
33,1972,6.905067999999999
33,1973,5.565278
33,1974,4.907432
33,1975,4.077942
33,1976,3.670148
33,1977,8.118812
33,1978,13.475744
33,1979,6.6915320000000005
33,1980,4.745241
33,1981,9.78706
33,1982,5.375469
33,1983,6.65446
33,1984,4.281839
33,1985,4.022334
33,1986,7.154934
33,1987,8.17442
33,1988,4.207694999999999
33,1989,3.4847870000000003
33,1990,5.690583
33,1991,4.318911
33,1992,1.992631
33,1993,1.408744
33,1994,2.298476
33,1995,3.929653
33,1996,4.1150139999999995
33,1997,3.058456
33,1998,2.743343
33,1999,2.317012
33,2000,2.5209099999999998
33,2001,3.021384
33,2002,2.261404
33,2003,1.835074
33,2004,0.278041
33,2005,0.8526610000000001
33,2006,1.3716709999999999
33,2007,0.42633000000000004
33,2012,0.018489
33,2013,0.074295
33,2014,0.074296
