geo,year,vegetables_fresh_nes_area_harvested_pce1
2,1961,68700.0
2,1962,68700.0
2,1963,68700.0
2,1964,73700.0
2,1965,79700.0
2,1966,78500.0
2,1967,70400.0
2,1968,62200.0
2,1969,62800.0
2,1970,62600.0
2,1971,62200.0
2,1972,63000.0
2,1973,62200.0
2,1974,63900.0
2,1975,61200.0
2,1976,98400.0
2,1977,61600.0
2,1978,61600.0
2,1979,60400.0
2,1980,57900.0
2,1981,56600.0
2,1982,58200.0
2,1983,56300.0
2,1984,53500.0
2,1985,52100.0
2,1986,46100.0
2,1987,46300.0
2,1988,45900.0
2,1989,42600.0
2,1990,44300.0
2,1991,42600.0
2,1992,43000.0
2,1993,45000.0
2,1994,47000.0
2,1995,49000.0
2,1996,51000.0
2,1997,53000.0
2,1998,55000.0
2,1999,57000.0
2,2000,56089.0
2,2001,54981.0
2,2002,55016.0
2,2003,54173.0
2,2004,51660.0
2,2005,87813.0
2,2006,68400.0
2,2007,68000.0
2,2008,67999.0
2,2009,72200.0
2,2010,69147.0
2,2011,53718.0
2,2012,61071.0
2,2013,62000.0
2,2014,85662.0
2,2015,89246.0
2,2016,145980.0
3,1961,8000.0
3,1962,9000.0
3,1963,11000.0
3,1964,12000.0
3,1965,11852.0
3,1966,8761.0
3,1967,9105.0
3,1968,10054.0
3,1969,14230.0
3,1970,14660.0
3,1971,14316.0
3,1972,13900.0
3,1973,14200.0
3,1974,15000.0
3,1975,13000.0
3,1976,16000.0
3,1977,17200.0
3,1978,18000.0
3,1979,18500.0
3,1980,20700.0
3,1981,20000.0
3,1982,20000.0
3,1983,19700.0
3,1984,19600.0
3,1985,18100.0
3,1986,19100.0
3,1987,19000.0
3,1988,19000.0
3,1989,18900.0
3,1990,6700.0
3,1991,4500.0
3,1992,4650.0
3,1993,5050.0
3,1994,2150.0
3,1995,2000.0
3,1996,1800.0
3,1997,1350.0
3,1998,1161.0
3,1999,
3,2000,647.0
3,2001,365.0
3,2002,100.0
3,2003,96.0
3,2004,100.0
3,2005,100.0
3,2006,300.0
3,2007,800.0
3,2008,1645.0
3,2009,1500.0
3,2010,1333.0
3,2011,1234.0
3,2012,1356.0
3,2013,1161.0
3,2014,1310.0
3,2015,467.0
3,2016,535.0
4,1961,4300.0
4,1962,5100.0
4,1963,6200.0
4,1964,5400.0
4,1965,5500.0
4,1966,6300.0
4,1967,6500.0
4,1968,6900.0
4,1969,7600.0
4,1970,9200.0
4,1971,10400.0
4,1972,13600.0
4,1973,13700.0
4,1974,14900.0
4,1975,16200.0
4,1976,16900.0
4,1977,17300.0
4,1978,18500.0
4,1979,18900.0
4,1980,21200.0
4,1981,22200.0
4,1982,17200.0
4,1983,21000.0
4,1984,23000.0
4,1985,25500.0
4,1986,27000.0
4,1987,27000.0
4,1988,25000.0
4,1989,27000.0
4,1990,25700.0
4,1991,28190.0
4,1992,24720.0
4,1993,24690.0
4,1994,28780.0
4,1995,30550.0
4,1996,27940.0
4,1997,31770.0
4,1998,22660.0
4,1999,26930.0
4,2000,25520.0
4,2001,26190.0
4,2002,29340.0
4,2003,34000.0
4,2004,35000.0
4,2005,40000.0
4,2006,36144.0
4,2007,34056.0
4,2008,27454.0
4,2009,29203.0
4,2010,34243.0
4,2011,39258.0
4,2012,37735.0
4,2013,41493.0
4,2014,44010.0
4,2015,49664.0
4,2016,48749.0
5,1961,40.0
5,1962,40.0
5,1963,40.0
5,1964,40.0
5,1965,35.0
5,1966,30.0
5,1967,25.0
5,1968,25.0
5,1969,25.0
5,1970,25.0
5,1971,25.0
5,1972,30.0
5,1973,30.0
5,1974,30.0
5,1975,30.0
5,1976,30.0
5,1977,25.0
5,1978,25.0
5,1979,25.0
5,1980,40.0
5,1981,45.0
5,1982,50.0
5,1983,50.0
5,1984,50.0
5,1985,50.0
5,1986,51.0
5,1987,52.0
5,1988,53.0
5,1989,54.0
5,1990,55.0
5,1991,56.0
5,1992,57.0
5,1993,59.0
5,1994,60.0
5,1995,58.0
5,1996,57.0
5,1997,56.0
5,1998,
5,1999,
5,2000,
5,2001,
5,2002,
5,2003,
5,2004,
5,2005,
5,2006,50.0
5,2007,49.0
5,2008,50.0
5,2009,50.0
5,2010,50.0
5,2011,50.0
5,2012,50.0
5,2013,50.0
5,2014,46.0
5,2015,41.0
5,2016,37.0
7,1961,25000.0
7,1962,25000.0
7,1963,26000.0
7,1964,26500.0
7,1965,26700.0
7,1966,27000.0
7,1967,27500.0
7,1968,28000.0
7,1969,28400.0
7,1970,28700.0
7,1971,29000.0
7,1972,30000.0
7,1973,31000.0
7,1974,31000.0
7,1975,31000.0
7,1976,32000.0
7,1977,33000.0
7,1978,33000.0
7,1979,34000.0
7,1980,34000.0
7,1981,34000.0
7,1982,32000.0
7,1983,32000.0
7,1984,32000.0
7,1985,30000.0
7,1986,30000.0
7,1987,30000.0
7,1988,30000.0
7,1989,30000.0
7,1990,30575.0
7,1991,29999.0
7,1992,30313.0
7,1993,29536.0
7,1994,29829.0
7,1995,30500.0
