geo,year,oilseeds_nes_export_value_tcl
84,1971,10.0
210,1998,36.0
118,1996,1.0
210,1999,17.0
210,2000,6.0
210,2001,10.0
210,2002,15.0
118,1991,3.0
210,1997,26.0
118,1990,0.0
118,1988,0.0
210,2004,10.0
118,1986,113.0
210,2005,49.0
118,1984,168.0
118,1983,299.0
118,1982,366.0
210,2003,14.0
210,1996,1.0
118,2000,0.0
118,2001,0.0
210,1979,695.0
210,1980,508.0
210,1981,1394.0
210,1982,326.0
210,1983,932.0
118,2013,1.0
210,1984,2026.0
210,1985,2943.0
210,1986,2111.0
118,2009,0.0
210,1987,2102.0
210,1988,758.0
210,1989,209.0
210,1990,225.0
210,1991,160.0
210,1992,299.0
210,1993,36.0
118,1981,754.0
210,1978,15.0
118,1980,296.0
118,1978,14.0
114,2009,293.0
114,2008,366.0
114,2007,820.0
114,2006,1261.0
114,2005,18.0
114,2004,164.0
114,2003,115.0
114,2010,317.0
114,2002,20.0
114,2000,1.0
114,1999,2.0
114,1998,2.0
114,1997,12.0
114,1996,1.0
210,2008,39.0
114,1994,603.0
114,2001,14.0
210,2007,94.0
210,2006,101.0
114,2013,12.0
118,1977,59.0
118,1976,1.0
118,1975,29.0
118,1974,13.0
118,1973,3.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
118,1979,51.0
114,1993,534.0
210,1977,16.0
210,1975,39.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,10.0
210,1961,0.0
121,1983,0.0
210,1962,205.0
121,1973,357.0
210,1964,4.0
121,1971,263.0
121,1970,214.0
121,1969,132.0
121,1968,452.0
121,1967,155.0
210,1963,243.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,2006,4.0
121,2005,31.0
121,2004,0.0
121,2003,24.0
121,2002,28.0
121,2001,3.0
121,2000,10.0
121,1999,8.0
121,1998,51.0
121,1997,13.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1966,7.0
210,1976,49.0
121,1965,0.0
121,1963,139.0
119,1994,2.0
119,1993,52.0
119,1992,0.0
210,1966,4.0
113,2012,6.0
113,2011,27.0
113,2010,17.0
119,1995,5.0
210,1967,3.0
210,1968,4.0
210,1969,135.0
210,1970,6.0
210,1971,24.0
210,1972,8.0
210,1973,245.0
210,1974,22.0
113,2008,6.0
210,1965,5.0
119,1997,16.0
119,1998,9.0
121,1962,373.0
121,1961,312.0
119,2013,67.0
119,2012,30.0
119,2011,54.0
119,2010,41.0
119,2009,31.0
119,2008,135.0
119,2007,57.0
119,2006,44.0
119,2005,26.0
119,2004,9.0
119,2003,14.0
119,2002,12.0
119,2001,8.0
119,2000,3.0
119,1999,9.0
121,1964,719.0
121,2007,2.0
114,1992,716.0
114,1990,0.0
211,1979,0.0
110,2010,9.0
110,2009,8.0
110,2008,137.0
110,2007,50.0
211,1980,21.0
211,1981,616.0
110,2012,5.0
110,2004,6.0
110,2002,3.0
110,2001,3.0
110,2000,14.0
211,1982,676.0
211,1983,642.0
211,1984,818.0
211,1985,988.0
110,2003,3.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
211,1986,60.0
112,1981,0.0
211,1987,48.0
110,1992,110.0
110,1970,17.0
110,1969,17.0
110,1968,14.0
110,1967,0.0
110,1966,0.0
110,1965,1.0
110,1964,0.0
110,1971,47.0
110,1963,0.0
110,1961,1.0
106,2013,1915.0
106,2012,1241.0
106,2011,3958.0
106,2010,2575.0
106,2009,1062.0
106,2008,1929.0
110,1962,7.0
110,1972,53.0
110,1973,526.0
110,1974,51.0
110,1991,20.0
110,1990,0.0
110,1989,0.0
110,1988,3.0
110,1987,2.0
110,1986,3.0
110,1985,27.0
110,1984,10.0
110,1983,11.0
110,1982,1.0
110,1981,0.0
110,1980,1.0
110,1979,0.0
110,1978,11.0
110,1977,64.0
110,1976,0.0
110,1975,44.0
110,1993,7.0
114,1991,544.0
112,1982,0.0
112,1984,0.0
114,1968,40.0
114,1967,8.0
114,1966,11.0
114,1965,5.0
114,1964,5.0
114,1963,5.0
114,1962,0.0
114,1969,28.0
114,1961,0.0
108,2012,2027.0
108,2011,1705.0
210,2009,75.0
108,2009,853.0
108,2008,275.0
210,2010,251.0
210,2011,827.0
108,2013,386.0
114,1970,62.0
114,1971,14.0
114,1972,6.0
114,1989,677.0
114,1988,239.0
114,1987,330.0
114,1986,69.0
114,1985,299.0
114,1984,181.0
114,1983,386.0
114,1982,326.0
114,1981,70.0
114,1980,47.0
114,1979,38.0
114,1978,0.0
114,1977,0.0
114,1976,1.0
114,1975,0.0
114,1974,1.0
114,1973,6.0
210,2012,795.0
112,1983,0.0
210,2013,949.0
211,1961,0.0
211,1973,8.0
112,2001,71.0
112,2000,0.0
211,1974,14.0
112,1998,15.0
211,1975,11.0
112,1995,1.0
112,2003,5.0
112,1993,8.0
112,1991,0.0
112,1990,3.0
112,1989,5.0
112,1988,1.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1992,0.0
211,1972,11.0
211,1971,8.0
112,2006,4.0
108,2001,0.0
108,2000,0.0
108,1999,37.0
108,1998,20.0
108,1997,419.0
211,1962,8.0
211,1963,0.0
211,1964,4.0
211,1965,15.0
211,1966,2.0
112,2013,24.0
112,2012,3.0
112,2011,23.0
211,1967,3.0
211,1968,5.0
211,1969,9.0
211,1970,9.0
108,2003,0.0
121,2008,3.0
121,2009,18.0
121,2010,2.0
131,1988,535.0
131,1987,12554.0
131,1986,7970.0
131,1985,153.0
131,1984,39.0
131,1983,754.0
131,1982,13753.0
131,1989,179.0
131,1981,1335.0
131,1979,547.0
131,1978,69.0
131,1977,5103.0
131,1976,37.0
131,1975,38.0
131,1974,163.0
131,1973,8305.0
131,1980,12843.0
131,1990,7864.0
131,1991,3386.0
131,1992,280.0
131,2009,3176.0
131,2008,3589.0
131,2007,1154.0
131,2006,483.0
131,2005,640.0
131,2004,512.0
131,2003,272.0
131,2002,2849.0
131,2001,182.0
131,2000,586.0
131,1999,61.0
131,1998,1410.0
38,1999,1.0
131,1996,48.0
131,1995,3497.0
131,1994,171.0
131,1993,1120.0
131,1972,4.0
131,2010,3336.0
131,1971,5.0
131,1969,116.0
130,2000,0.0
38,2008,1.0
38,2009,2.0
130,1997,1.0
38,2010,2.0
130,1995,23.0
130,1994,17.0
130,2001,1.0
130,1993,114.0
130,1991,29.0
130,1990,58.0
130,1989,25.0
130,1988,4.0
130,1987,31.0
130,1986,30.0
130,1985,97.0
130,1992,570.0
38,2005,1.0
130,2003,27.0
38,2004,9.0
131,1968,4277.0
131,1967,1.0
131,1966,1509.0
131,1965,125.0
131,1964,6.0
131,1963,8.0
131,1962,4.0
131,1961,6.0
130,2013,138.0
38,2000,0.0
130,2011,287.0
130,2010,126.0
38,2001,4.0
130,2008,14.0
130,2007,5.0
38,2002,3.0
38,2003,2.0
131,1970,5753.0
130,1984,226.0
131,2011,2817.0
131,2013,213.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
38,1983,537.0
133,2012,400.0
38,1984,90.0
134,1965,0.0
38,1985,26.0
133,2008,1610.0
38,1987,142.0
38,1988,96.0
38,1989,8.0
38,1990,36.0
133,2003,1.0
38,1991,24.0
38,1986,15.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
38,1992,15.0
131,2012,1417.0
133,2000,0.0
38,1994,72.0
133,1976,0.0
133,1975,0.0
133,1974,4.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1977,0.0
133,1969,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
133,1968,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
38,1995,30.0
133,1996,0.0
38,1996,94.0
38,1997,19.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,2.0
133,1986,0.0
133,1985,0.0
133,1984,2.0
133,1983,487.0
133,1982,39.0
133,1981,0.0
38,1993,56.0
130,1983,41.0
130,1982,425.0
130,1981,629.0
126,1996,10.0
206,2000,13114.0
206,2001,15516.0
206,2002,10196.0
206,2003,15216.0
206,2004,10331.0
206,2005,9440.0
126,1997,1.0
206,2008,3674.0
207,2011,23.0
209,1997,9.0
209,1998,6.0
209,1999,18.0
209,2000,8.0
209,2001,0.0
209,2002,0.0
206,2009,6331.0
126,1998,1.0
126,1999,12.0
126,2000,24.0
206,1999,8696.0
256,2002,2.0
256,2001,11.0
256,2000,15.0
126,2013,673.0
126,2012,205.0
126,2011,107.0
126,2010,272.0
126,2009,208.0
126,2008,118.0
126,2007,70.0
126,2006,149.0
126,2005,123.0
126,2004,104.0
126,2003,80.0
126,2002,92.0
126,2001,48.0
209,2003,5.0
206,1998,6271.0
209,2004,11.0
209,2006,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1974,0.0
124,1966,22.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,24.0
121,2012,1.0
121,2011,3.0
124,1965,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
209,2007,0.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
209,2005,12.0
256,2005,45.0
256,2006,3.0
256,2007,107.0
129,2012,0.0
129,2011,7.0
129,2010,3.0
38,2011,3.0
129,2008,30.0
129,2007,9.0
129,2006,18.0
129,2013,46.0
129,2005,18.0
129,2003,13.0
129,2002,16.0
129,2001,55.0
129,2000,6.0
129,1999,5.0
129,1998,18.0
129,1997,34.0
129,2004,30.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1980,307.0
130,1979,118.0
130,1978,104.0
130,1977,0.0
130,1976,25.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
129,1996,17.0
129,1995,37.0
129,1994,2.0
129,1993,2.0
129,1971,0.0
129,1970,0.0
129,1969,2.0
129,1968,9.0
129,1967,2.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,1.0
129,1962,0.0
129,1961,0.0
38,2012,43.0
256,2012,1.0
256,2011,1.0
38,2013,5.0
276,2012,4719.0
206,1997,19361.0
129,1972,4.0
106,2007,1652.0
129,1973,15.0
129,1975,3.0
129,1992,1.0
129,1991,2.0
129,1990,15.0
129,1989,24.0
129,1988,3.0
129,1987,32.0
129,1986,18.0
129,1985,0.0
129,1984,20.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,1.0
129,1979,6.0
129,1978,3.0
129,1977,0.0
129,1976,0.0
129,1974,0.0
106,2006,1753.0
106,2005,2096.0
106,2004,2276.0
95,1995,234.0
95,1994,34.0
95,1993,182.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1996,117.0
95,1988,0.0
95,1986,21.0
95,1985,63.0
95,1984,72.0
95,1983,6.0
95,1982,3.0
95,1981,0.0
95,1980,0.0
95,1987,61.0
95,1997,33.0
95,1998,1.0
212,1972,446.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
212,1966,20.0
95,2012,218.0
212,1967,97.0
212,1968,197.0
95,2009,105.0
95,2008,2751.0
95,2007,135.0
95,2006,2.0
212,1969,706.0
212,1970,474.0
212,1971,840.0
95,2002,7.0
95,2001,50.0
95,2000,4.0
95,1979,24.0
97,1964,0.0
95,1978,30.0
95,1976,0.0
91,2007,7.0
91,2006,18.0
212,1974,9.0
212,1975,23.0
212,1976,23.0
212,1977,6.0
212,1978,1818.0
91,2008,6.0
212,1979,2067.0
212,1981,699.0
212,1982,1064.0
212,1983,522.0
212,1984,705.0
212,1985,297.0
212,1986,649.0
212,1987,391.0
212,1980,613.0
212,1973,16.0
91,2010,1.0
91,2011,0.0
95,1975,3.0
95,1974,6.0
95,1973,1.0
95,1972,0.0
95,1971,78.0
95,1970,73.0
95,1969,0.0
95,1968,3.0
95,1967,2.0
95,1966,46.0
95,1965,4.0
95,1964,33.0
95,1963,0.0
95,1962,1.0
95,1961,1.0
91,2013,0.0
91,2012,0.0
95,1977,8.0
212,1988,250.0
97,1965,0.0
97,1967,0.0
100,1971,466.0
100,1970,393.0
100,1969,376.0
100,1968,261.0
100,1967,278.0
100,1966,321.0
100,1965,407.0
100,1972,563.0
100,1964,314.0
100,1962,277.0
100,1961,288.0
97,2013,9484.0
97,2012,9695.0
