geo,year,chickens_layers_manure_left_on_pasture_that_leaches_n_content_ele2
5873,2016,45727311.39095
5207,1978,13947063.19989
5207,1979,15682954.5424
5207,1980,13717551.1525
5207,1981,13604980.7536
5207,1982,14427868.91563
5207,1983,13877194.48512
5207,1984,15797821.38161
5207,1985,16672434.23629
5207,1986,17894588.85657
5207,1987,19069539.7373
5207,1988,18379952.89034
5207,1989,18854347.74304
5207,1990,19078602.03081
5207,1977,12552514.33504
5207,1991,20028934.34405
5207,1993,20230341.90725
5207,1994,20761852.33696
5207,1995,19638573.08286
5207,1996,19408970.98609
5207,1997,20880187.99797
5207,1998,20957639.49477
5207,1999,21083984.12182
5207,2000,22065001.1108
5207,2001,23584345.82141
5207,2002,23489404.11312
5207,2003,24053522.87206
5207,2004,24280814.71884
5207,2005,24904006.27888
5207,1992,19972690.29408
5207,1976,12765704.7918
5207,1975,12077439.9885
5207,1974,10607395.34536
5206,2001,1139974.97201
5206,2002,1239561.69427
5206,2003,1196428.58412
5206,2004,1188108.49675
5206,2005,1340058.98044
5206,2006,1427570.62185
5206,2007,1626730.07014
5206,2008,1621135.72993
5206,2009,1648872.84163
5206,2010,1507392.15798
5206,2011,1570106.14012
5206,2012,1603923.23656
5206,2013,1613847.42572
5206,2014,1610547.30233
5206,2015,1660661.97493
5206,2016,1628017.539
5207,1961,7199872.76549
5207,1962,7152330.34456
5207,1963,7132689.2327
5207,1964,7469078.43449
5207,1965,7869514.3366
5207,1966,7909751.9776
5207,1967,7921004.93025
5207,1968,8159237.74771
5207,1969,8476832.37065
5207,1970,8854260.23318
5207,1971,9429062.03301
5207,1972,9836584.53213
5207,1973,10169364.89851
5207,2006,26657485.00434
5207,2007,26603626.8914
5207,2008,27114975.37784
5207,2009,28738989.38613
5300,1987,101132607.91733
5300,1988,106382281.47956
5300,1989,109925420.70224
5300,1990,118184563.73579
5300,1991,122843679.52193
5300,1992,131839394.59037
5300,1993,137766638.47597
5300,1994,161069027.51449
5300,1995,173549256.74226
5300,1996,188109946.93
5300,1997,197126346.97098
5300,1998,202762679.28284
5300,1999,211612657.6197
5300,2000,225152368.74156
5300,2001,229386771.811
5300,2002,239699811.84383
5300,2003,242341980.40469
5300,2004,252437400.75333
5300,2005,261941664.11147
5300,2006,271644854.41198
5300,2007,282780984.99819
5300,2008,294438286.46321
5300,2009,300371992.48266
5300,2010,307317627.07583
5300,2011,311898690.70168
5300,2012,323260758.0021
5300,2013,330742717.32755
5300,2014,337222623.86958
5300,2015,370564458.90296
5300,1986,98052641.48336
5206,2000,1230704.26049
5300,1985,96952690.23845
5300,1983,87547075.71411
5207,2010,30197566.90659
5207,2011,31123412.25862
5207,2012,31705117.46434
5207,2013,32882862.94088
5207,2014,33430163.48418
5207,2015,33782693.02182
5207,2016,34396334.28899
5300,1961,44501716.07247
5300,1962,46959497.547
5300,1963,46713296.30285
5300,1964,48599198.14914
5300,1965,50344279.32801
5300,1966,51770570.6373
5300,1967,54233737.20716
5300,1968,56802818.51789
5300,1969,60085696.23459
5300,1970,60039841.50405
5300,1971,63239620.72504
5300,1972,65035815.31123
5300,1973,66329865.11826
5300,1974,67917484.77108
5300,1975,69541504.72274
5300,1976,72194588.11033
5300,1977,75279257.67785
5300,1978,77600326.28802
5300,1979,78721542.3073
5300,1980,80344584.2406
5300,1981,79678429.56521
5300,1982,82363749.96898
5300,1984,90947307.63396
5300,2016,378049864.56881
5206,1999,1159077.24739
5206,1997,1155320.60888
5203,2015,620183.20468
5203,2016,641750.48006
5204,1961,2516669.63165
5204,1962,2620925.85778
5204,1963,2728340.98777
5204,1964,2831691.25702
5204,1965,3115856.70822
5204,1966,2728101.82991
5204,1967,2706131.36497
5204,1968,2667698.99485
5204,1969,2651470.60495
5204,1970,2593725.36741
5204,1971,2552360.52705
5203,2014,641398.87528
5204,1972,2638786.88136
5204,1974,3074278.19758
5204,1975,3169952.67724
5204,1976,3321689.03757
5204,1977,3511395.22063
5204,1978,3572748.27712
5204,1979,3818928.99106
5204,1980,4415476.72644
5204,1981,4402982.24584
5204,1982,4645267.12143
5204,1983,4774729.83791
5204,1984,6467314.37641
5204,1985,6779714.09716
5204,1986,8796791.4714
5204,1973,2719408.69333
5203,2013,625273.44994
5203,2012,608459.29815
5203,2011,601107.06078
5203,1982,507879.37629
5203,1983,491202.70587
5203,1984,492295.50711
5203,1985,491408.83305
5203,1986,493507.73124
5203,1987,501386.37012
5203,1988,492496.7265
5203,1989,478116.9018
5203,1990,477876.42009
5203,1991,485038.52163
5203,1992,491400.61765
5203,1993,500975.75169
5203,1994,511535.67984
5203,1995,517078.21068
5203,1996,523412.53164
5203,1997,532280.57335
5203,1998,546665.35818
5203,1999,567394.27961
5203,2000,578611.90407
5203,2001,591589.91439
5203,2002,597235.50882
5203,2003,596021.64876
5203,2004,600469.74243
5203,2005,606432.70728
5203,2006,614481.48288
5203,2007,609256.51363
5203,2008,598645.68048
5203,2009,597410.55333
5203,2010,602109.87756
5204,1987,9289373.90616
5204,1988,9047818.7539
5204,1989,9205364.75631
5204,1990,9000707.73166
5206,1968,860271.06981
5206,1969,972312.08479
5206,1970,1000339.32771
5206,1971,1043989.84199
5206,1972,1033404.47423
5206,1973,1089833.56208
5206,1974,1099558.94136
5206,1975,1109544.96085
5206,1976,1155664.18197
5206,1977,1174057.98957
5206,1978,1208596.69618
5206,1979,1207040.94906
5206,1980,1254814.4155
5206,1981,1309270.81665
5206,1982,1269996.1188
5206,1983,1324211.47761
5206,1984,1324458.62523
5206,1985,1266771.7599
5206,1986,1307155.84693
5206,1987,1362386.79895
5206,1988,1366478.79991
5206,1989,1258717.6499
5206,1990,1352450.15556
5206,1991,1362010.27919
5206,1992,1558576.35532
5206,1993,1372600.9417
5206,1994,1287340.14982
5206,1995,1214416.8061
5206,1996,1220731.28923
5206,1967,831971.06576
5206,1998,1196471.76725
5206,1966,729412.26191
5206,1964,611292.55046
5204,1991,9153730.81309
