geo,year,chickens_layers_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,287687.16
2,1962,316455.876
2,1963,330840.234
2,1964,345224.592
2,1965,373993.308
2,1966,395569.845
2,1967,452388.0591
2,1968,400460.52671999997
2,1969,431530.74
2,1970,395569.845
2,1971,359608.95
2,1972,359608.95
2,1973,366801.129
2,1974,366801.129
2,1975,373993.308
2,1976,373993.308
2,1977,381185.487
2,1978,381185.487
2,1979,388377.666
2,1980,388377.666
2,1981,395569.845
2,1982,395569.845
2,1983,395569.845
2,1984,395569.845
2,1985,395569.845
2,1986,395569.845
2,1987,395569.845
2,1988,395569.845
2,1989,395569.845
2,1990,403481.2419
2,1991,397367.88975
2,1992,391254.5376
2,1993,385141.18545
2,1994,399165.9345
2,1995,402762.024
2,1996,489068.172
2,1997,496260.351
2,1998,474683.814
2,1999,453107.277
2,2000,417146.382
2,2001,424338.561
2,2002,740794.437
2,2003,755178.795
2,2004,791139.69
2,2005,877445.838
2,2006,661680.468
2,2007,589758.678
2,2008,654488.289
2,2009,625719.573
2,2010,589758.678
2,2011,690449.184
2,2012,683257.005
2,2013,683257.005
2,2014,683257.005
2,2015,671551.896724
2,2016,673815.594788
3,1961,1589.4144
3,1962,1589.4144
3,1963,1589.4144
3,1964,1589.4144
3,1965,1627.2576
3,1966,1627.2576
3,1967,1854.3168
3,1968,2005.6896
3,1969,2157.0624
3,1970,2119.2192
3,1971,2119.2192
3,1972,2194.9056
3,1973,2611.1808
3,1974,2989.6128
3,1975,3860.0064
3,1976,4200.5952
3,1977,4579.0272
3,1978,4919.616
3,1979,5298.048
3,1980,5676.48
3,1981,6054.912
3,1982,6811.776
3,1983,6811.776
3,1984,7455.1104
3,1985,7568.64
3,1986,8703.936
3,1987,8703.936
3,1988,8703.936
3,1989,9839.232
3,1990,10596.096
3,1991,8325.504
3,1992,6054.912
3,1993,6054.912
3,1994,6811.776
3,1995,6811.776
3,1996,7568.64
3,1997,7947.072
3,1998,9460.8
3,1999,9839.232
3,2000,10217.664
3,2001,11731.392
3,2002,11731.392
3,2003,12866.688
3,2004,14001.984
3,2005,13245.12
3,2006,12866.688
3,2007,13245.12
3,2008,14380.416
3,2009,15137.28
3,2010,17029.44
3,2011,17218.656
3,2012,19511.95392
3,2013,18475.05024
3,2014,18592.36416
3,2015,18346.38336
3,2016,18126.8928
4,1961,394050.5982
4,1962,420887.9313
4,1963,447070.6953
4,1964,460816.6464
4,1965,488308.5486
4,1966,502709.0688
4,1967,530462.7986399999
4,1968,557038.3041
4,1969,570522.42756
4,1970,596967.0192
4,1971,602203.572
4,1972,602203.572
4,1973,613985.8158
4,1974,628386.336
4,1975,654569.1
4,1976,691224.9696
4,1977,700388.937
4,1978,720026.01
4,1979,739663.083
4,1980,981853.65
4,1981,1178224.38
4,1982,1570965.84
4,1983,1963707.3
4,1984,1963707.3
4,1985,2474271.198
4,1986,2592093.636
4,1987,2709916.074
4,1988,2749190.22
4,1989,2749190.22
4,1990,3403759.32
4,1991,3665586.96
4,1992,3534673.14
4,1993,3613221.432
4,1994,3534673.14
4,1995,2749190.22
4,1996,1701879.66
4,1997,1963707.3
4,1998,2356448.76
4,1999,1963707.3
4,2000,1701879.66
4,2001,1701879.66
4,2002,2356448.76
4,2003,2356448.76
4,2004,2487362.58
4,2005,2487362.58
4,2006,2487362.58
4,2007,2552819.49
4,2008,2487362.58
4,2009,2552819.49
4,2010,2574943.92558
4,2011,2703108.5553599996
4,2012,3028298.48424
4,2013,3403759.32
4,2014,3443033.466
4,2015,2959179.805774
4,2016,3010689.9508599997
5,1961,24.2433
5,1962,21.81897
5,1963,22.061404
5,1964,22.303835999999997
5,1965,22.546269
5,1966,33.94062
5,1967,33.94062
5,1968,36.36495
5,1969,31.51629
5,1970,33.94062
5,1971,33.94062
5,1972,36.36495
5,1973,36.36495
5,1974,38.78928
5,1975,38.78928
5,1976,40.001445000000004
5,1977,40.001445000000004
5,1978,40.728742
5,1979,41.213609999999996
5,1980,41.698478
5,1981,42.183341
5,1982,43.63794
5,1983,38.78928
5,1984,38.78928
5,1985,38.78928
5,1986,38.78928
5,1987,38.78928
5,1988,38.78928
5,1989,38.78928
5,1990,38.78928
5,1991,38.78928
5,1992,41.488921999999995
5,1993,38.78928
5,1994,38.78928
5,1995,41.586443
5,1996,38.78928
5,1997,38.78928
5,1998,41.725207
5,1999,41.771565
5,2000,41.817971
5,2001,41.864431
5,2002,41.910944
5,2003,38.78928
5,2004,38.78928
5,2005,38.78928
5,2006,48.4866
5,2007,48.4866
5,2008,42.151763
5,2009,48.4866
5,2010,42.245473
5,2011,42.292408
5,2012,42.339396
5,2013,42.386438
5,2014,42.433528
5,2015,42.48023
5,2016,42.519096999999995
7,1961,178042.7952
7,1962,183279.348
7,1963,188515.9008
7,1964,193752.4536
7,1965,198989.0064
7,1966,197810.78202
7,1967,198727.17875999998
7,1968,199643.5755
7,1969,202654.59336
7,1970,205534.6974
7,1971,209462.112
7,1972,212734.9575
7,1973,216007.803
7,1974,219280.6485
7,1975,222553.494
7,1976,225826.3395
7,1977,229099.185
7,1978,232372.0305
7,1979,235644.876
7,1980,238917.7215
7,1981,242190.567
7,1982,245463.4125
7,1983,248736.258
7,1984,252009.1035
7,1985,255281.949
7,1986,255281.949
7,1987,255281.949
7,1988,255281.949
7,1989,255281.949
7,1990,98185.365
7,1991,85607.95955900001
7,1992,98185.365
7,1993,100803.6414
7,1994,100803.6414
7,1995,100803.6414
7,1996,103421.9178
7,1997,88527.008235
7,1998,103421.9178
7,1999,89383.969839
7,2000,106040.1942
7,2001,109967.6088
7,2002,115204.1616
7,2003,120440.7144
7,2004,123058.9908
7,2005,126986.4054
7,2006,106040.1942
7,2007,107349.3324
7,2008,107349.3324
7,2009,109967.6088
7,2010,111276.747
7,2011,113240.4543
7,2012,113895.0234
7,2013,114549.5925
7,2014,115204.1616
7,2015,117822.438
7,2016,117822.438
8,1961,1153.98108
8,1962,1221.86232
8,1963,1221.86232
8,1964,1289.74356
8,1965,1289.74356
8,1966,1289.74356
8,1967,1289.74356
8,1968,1357.6248
8,1969,1357.6248
8,1970,1357.6248
8,1971,1493.3872800000001
8,1972,1493.3872800000001
8,1973,1629.14976
8,1974,1697.031
8,1975,1697.031
8,1976,1697.031
8,1977,1697.031
8,1978,1832.79348
8,1979,1832.79348
8,1980,1832.79348
8,1981,1900.67472
8,1982,2036.4372
8,1983,2036.4372
8,1984,2172.19968
8,1985,2172.19968
8,1986,2307.96216
8,1987,2307.96216
8,1988,2307.96216
8,1989,2307.96216
8,1990,2579.48712
8,1991,2579.48712
8,1992,2579.48712
8,1993,2579.48712
8,1994,2579.48712
8,1995,2715.2496
8,1996,2851.01208
8,1997,2986.7745600000003
8,1998,3054.6558
8,1999,3122.5370399999997
8,2000,3190.41828
8,2001,3258.29952
8,2002,3394.062
8,2003,3529.8244799999998
8,2004,3665.58696
8,2005,3665.58696
8,2006,4412.2806
8,2007,4412.2806
8,2008,4412.2806
8,2009,4412.2806
8,2010,5769.9054
8,2011,5769.9054
8,2012,5769.9054
8,2013,3911.9187479999996
8,2014,3916.2649119999996
8,2015,3942.7959560000004
8,2016,4009.23981
9,1961,2257051.23
9,1962,1924433.154
9,1963,1649514.132
9,1964,1649514.132
9,1965,1806659.8678360002
9,1966,1595209.14
9,1967,1561268.52
9,1968,1561268.52
9,1969,1561268.52
9,1970,1629149.76
9,1971,1629149.76
9,1972,1629149.76
9,1973,1493387.28
9,1974,1527327.9
9,1975,1500175.404
9,1976,1330472.304
9,1977,1191315.762
9,1978,1335902.8032
9,1979,1469628.846
9,1980,1690242.876
9,1981,1561268.52
9,1982,1669878.504
9,1983,1724183.496
9,1984,1724183.496
9,1985,1493387.28
9,1986,1601997.264
9,1987,1629149.76
9,1988,1323684.18
9,1989,1717395.372
9,1990,1629149.76
9,1991,1669878.504
9,1992,1425506.04
9,1993,1289743.56
9,1994,1391565.42
9,1995,1357624.8
9,1996,1828058.932806
9,1997,1858807.815525
9,1998,2015761.5132290001
9,1999,1394959.482
9,2000,1425506.04
9,2001,2132363.859611
9,2002,1796594.738894
9,2003,1899953.430303
9,2004,1930631.9279830002
9,2005,1798852.86
9,2006,2172199.68
9,2007,1951337.553843
9,2008,1953505.503478
9,2009,1955675.8617439999
9,2010,2579487.12
9,2011,2783130.84
9,2012,2803495.212
9,2013,2851012.08
9,2014,2918893.32
9,2015,2884952.7
9,2016,2925681.444
1,1992,252453.564
1,1993,218028.078
1,1994,218028.078
1,1995,218028.078
1,1996,218028.078
1,1997,218028.078
1,1998,218028.078
1,1999,229503.24
1,2000,321304.536
1,2001,298354.212
1,2002,229503.24
1,2003,263928.726
1,2004,378680.346
1,2005,367205.184
1,2006,367205.184
1,2007,309829.374
1,2008,298354.212
1,2009,298354.212
1,2010,304061.154317
1,2011,264549.532264
1,2012,287929.83058400004
1,2013,308567.10618
1,2014,285157.7757
1,2015,313386.67422
1,2016,313501.42584
