geo,year,vegetal_products_food_supply_kcal_capita_day_fea1
2,2014,1795
157,2015,2203
157,2016,2313
157,2017,2296
158,2014,2370
158,2015,2374
158,2016,2397
158,2017,2403
159,2014,2494
159,2015,2435
159,2016,2482
159,2017,2384
154,2014,2398
154,2015,2457
154,2016,2460
154,2017,2434
162,2014,2394
162,2015,2359
157,2014,2201
156,2017,2202
156,2016,2217
156,2015,2193
28,2017,2113
147,2014,1958
147,2015,2115
147,2016,2152
147,2017,2114
149,2014,2602
149,2015,2611
149,2016,2618
162,2016,2282
149,2017,2650
150,2015,2157
150,2016,2128
150,2017,2175
153,2014,2054
153,2015,2026
153,2016,1987
153,2017,2017
156,2014,2180
150,2014,2127
28,2016,2161
162,2017,2330
221,2015,2361
173,2014,2496
173,2015,2410
173,2016,2468
173,2017,2496
174,2014,2384
174,2015,2393
174,2016,2349
174,2017,2415
117,2014,2755
117,2015,2733
117,2016,2720
117,2017,2740
146,2014,1775
146,2015,1783
146,2016,1855
146,2017,1805
183,2014,2480
171,2017,2261
171,2016,2218
171,2015,2229
171,2014,2185
221,2016,2331
221,2017,2342
165,2014,1803
165,2015,1799
165,2016,1788
165,2017,1792
166,2014,2112
166,2015,2151
221,2014,2362
166,2016,2189
169,2014,2227
169,2015,2227
169,2016,2185
169,2017,2226
170,2014,2432
170,2015,2473
170,2016,2431
170,2017,2448
166,2017,2232
28,2015,2123
28,2014,2124
144,2017,2171
123,2016,2000
123,2017,2012
126,2014,2413
126,2015,2428
126,2016,2436
126,2017,2363
256,2014,2200
256,2015,2103
256,2016,2147
256,2017,2174
129,2014,1858
129,2015,1794
129,2016,1790
129,2017,1769
130,2014,2461
130,2015,2428
130,2016,2363
123,2015,1995
123,2014,2034
122,2017,2113
122,2016,1676
113,2014,2211
113,2015,2179
113,2016,2155
113,2017,2184
120,2014,2495
120,2015,2674
120,2016,2812
120,2017,2756
130,2017,2435
119,2014,2252
119,2016,2202
119,2017,2192
121,2014,2643
121,2015,2634
121,2016,2610
121,2017,2569
122,2014,2106
122,2015,1960
119,2015,2201
131,2014,2252
131,2015,2328
131,2016,2324
138,2015,2583
138,2016,2584
138,2017,2590
141,2014,1614
141,2015,1277
141,2016,1624
141,2017,1405
273,2014,2052
138,2014,2566
273,2015,2081
273,2017,2254
143,2014,3086
143,2015,3074
143,2016,3098
143,2017,3051
144,2014,2170
144,2015,2208
144,2016,2227
273,2016,2241
183,2015,2528
137,2017,2668
137,2015,2609
131,2017,2398
132,2014,1758
132,2015,1738
132,2016,1760
132,2017,1707
133,2014,2503
133,2015,2526
133,2016,2602
137,2016,2524
133,2017,2590
134,2015,2509
134,2016,2438
134,2017,2477
136,2014,2476
136,2015,2419
136,2016,2322
136,2017,2423
137,2014,2542
134,2014,2466
118,2017,2814
183,2016,2549
185,2014,2526
223,2016,3027
223,2017,3002
213,2014,2165
213,2015,2134
213,2016,2131
213,2017,2117
226,2014,2080
226,2015,2005
226,2016,1960
226,2017,1980
230,2014,2274
230,2015,2437
230,2016,2398
230,2017,2435
225,2014,2750
225,2015,2763
225,2016,2698
223,2015,3010
223,2014,2977
222,2017,3066
222,2016,3062
216,2014,2430
216,2015,2456
216,2016,2476
216,2017,2465
176,2014,1893
176,2015,1932
176,2016,1923
176,2017,1924
225,2017,2770
217,2014,2330
217,2016,2280
217,2017,2330
220,2014,2423
220,2015,2424
220,2016,2430
220,2017,2435
222,2014,3036
222,2015,3072
217,2015,2359
208,2017,1886
229,2014,2439
229,2016,2427
236,2015,2011
236,2016,1928
236,2017,1922
237,2014,2247
237,2015,2264
237,2016,2285
237,2017,2293
249,2014,1940
249,2015,1973
249,2016,1826
249,2017,1920
251,2014,1905
251,2015,1925
251,2016,1880
251,2017,1880
181,2014,2028
181,2015,2006
236,2014,2107
155,2017,2232
155,2016,2208
155,2015,2276
229,2017,2453
215,2014,2145
215,2015,2163
215,2016,2233
215,2017,2265
231,2014,2724
231,2015,2722
231,2016,2731
229,2015,2416
231,2017,2740
234,2015,2345
234,2016,2411
234,2017,2384
235,2014,2327
235,2015,2334
235,2016,2338
235,2017,2370
155,2014,2316
234,2014,2337
208,2016,1898
208,2015,1877
208,2014,1880
244,2017,2174
193,2014,2131
193,2015,2138
193,2016,2227
193,2017,2241
194,2014,2685
194,2015,2692
194,2016,2715
194,2017,2710
195,2014,2318
195,2015,2347
195,2016,2446
195,2017,2468
272,2014,2066
272,2015,2098
272,2016,2082
272,2017,2067
244,2016,2174
244,2015,2124
244,2014,2127
191,2017,2355
185,2015,2530
185,2016,2517
185,2017,2503
184,2014,2173
184,2015,2134
184,2016,2147
184,2017,2110
188,2014,1818
197,2014,2337
188,2015,1807
188,2017,1797
189,2014,1820
189,2015,1806
189,2016,1831
189,2017,1881
191,2014,2309
191,2015,2346
191,2016,2291
188,2016,1793
197,2015,2310
197,2016,2318
197,2017,2321
38,2016,2393
38,2017,2416
276,2014,2025
276,2015,2027
276,2016,2043
276,2017,2045
207,2014,2408
207,2015,2369
38,2015,2411
207,2016,2348
210,2014,2085
210,2015,2040
210,2016,2078
210,2017,2157
211,2014,2390
211,2015,2353
211,2016,2257
211,2017,2353
207,2017,2359
183,2017,2597
38,2014,2415
203,2016,2437
199,2014,2072
199,2015,1888
199,2016,1954
199,2017,1853
198,2014,2352
198,2015,2334
198,2016,2308
198,2017,2326
203,2017,2408
25,2014,2190
25,2016,2211
25,2017,2210
202,2014,2521
202,2015,2504
202,2016,2495
202,2017,2538
203,2014,2350
203,2015,2387
25,2015,2188
118,2016,2789
118,2015,2820
118,2014,2812
37,2016,1497
37,2017,1498
39,2014,1970
39,2015,1860
39,2016,1854
39,2017,1800
40,2014,2264
40,2015,2239
40,2016,2262
40,2017,2267
351,2014,2421
351,2015,2455
351,2016,2445
351,2017,2468
96,2014,2037
96,2015,2019
96,2016,2000
37,2015,1502
37,2014,1561
33,2017,2605
33,2016,2589
233,2014,2544
233,2015,2546
233,2016,2565
233,2017,2567
35,2014,2071
35,2015,2075
35,2016,2096
35,2017,2086
96,2017,1998
115,2014,2249
115,2016,2247
115,2017,2272
32,2014,2508
32,2015,2533
32,2016,2559
32,2017,2538
33,2014,2569
33,2015,2515
115,2015,2249
27,2017,2133
128,2014,2071
128,2016,1998
107,2015,2483
107,2016,2535
107,2017,2612
98,2014,2124
98,2015,2164
98,2016,2239
98,2017,2178
49,2014,2874
49,2015,2836
49,2016,2901
49,2017,2891
50,2014,1981
50,2015,1959
50,2016,1945
50,2017,1943
167,2014,2337
167,2015,2227
107,2014,2443
48,2017,2331
48,2016,2315
48,2015,2262
128,2017,1993
41,2014,2425
41,2015,2460
41,2016,2450
41,2017,2473
214,2014,2325
214,2015,2315
214,2016,2303
128,2015,2037
214,2017,2324
44,2015,2448
44,2016,2507
44,2017,2546
46,2014,2050
46,2015,2086
46,2016,2067
46,2017,2079
48,2014,2258
44,2014,2411
27,2016,2163
27,2015,2085
27,2014,2187
9,2017,2267
1,2014,2274
1,2015,2301
1,2016,2266
1,2017,2288
10,2014,2270
10,2015,2243
10,2016,2291
10,2017,2277
11,2014,2560
11,2015,2539
11,2016,2517
11,2017,2540
52,2014,2589
52,2015,2586
52,2016,2583
52,2017,2596
9,2016,2228
9,2015,2265
9,2014,2271
8,2017,1683
2,2015,1774
2,2016,1806
2,2017,1809
3,2014,2256
3,2015,2263
3,2016,2314
3,2017,2305
4,2014,2917
12,2014,1423
4,2015,2954
4,2017,2945
7,2014,1965
7,2015,1957
7,2016,1984
7,2017,2057
8,2014,1679
8,2015,1685
8,2016,1687
4,2016,2956
12,2015,1361
12,2016,1446
12,2017,1439
53,2016,2589
53,2017,2619
19,2014,1817
19,2015,1862
19,2016,1864
19,2017,1881
80,2014,2622
80,2015,2666
53,2015,2567
80,2016,2697
20,2014,1893
20,2015,1913
20,2016,1917
20,2017,1960
21,2014,2458
21,2015,2390
21,2016,2387
21,2017,2391
80,2017,2677
167,2016,2314
53,2014,2575
23,2016,2211
16,2014,2425
16,2015,2439
16,2016,2455
16,2017,2473
14,2014,2220
14,2015,2231
14,2016,2222
14,2017,2196
23,2017,2204
57,2014,2538
57,2016,2505
57,2017,2482
255,2014,2665
255,2015,2737
255,2016,2733
255,2017,2701
23,2014,2204
23,2015,2189
57,2015,2377
167,2017,2357
116,2014,1952
116,2015,1963
95,2017,2208
97,2014,2142
97,2015,2205
97,2016,2224
97,2017,2230
99,2014,1916
99,2015,1933
99,2016,1965
99,2017,2010
100,2014,2195
100,2015,2202
100,2016,2227
100,2017,2237
101,2014,2635
101,2015,2661
101,2016,2687
101,2017,2697
95,2016,2245
95,2015,2213
95,2014,2185
93,2017,2000
89,2015,2220
89,2016,2231
89,2017,2266
90,2014,2679
90,2015,2672
90,2016,2676
90,2017,2660
175,2014,1974
102,2014,2717
175,2015,1935
175,2017,2079
91,2014,2243
91,2015,2322
91,2016,2315
91,2017,2365
93,2014,1986
93,2015,1991
93,2016,1980
175,2016,1991
102,2015,2739
102,2016,2775
102,2017,2755
110,2016,2156
110,2017,2149
112,2014,2396
112,2015,2397
112,2016,2383
112,2017,2384
108,2014,2216
108,2015,2352
110,2015,2157
108,2016,2255
114,2014,1908
114,2015,1922
114,2016,1857
114,2017,1873
83,2014,2723
83,2015,2743
83,2016,2697
83,2017,2693
108,2017,2294
89,2014,2178
110,2014,2172
109,2016,2181
103,2014,2355
103,2015,2311
103,2016,2256
103,2017,2298
104,2014,2642
104,2015,2624
104,2016,2695
104,2017,2675
109,2017,2235
105,2014,2689
105,2016,2689
105,2017,2697
106,2014,2607
106,2015,2642
106,2016,2654
106,2017,2637
109,2014,2218
109,2015,2235
105,2015,2669
181,2016,2006
86,2017,1814
86,2015,1831
59,2014,3070
59,2015,3062
59,2016,3052
59,2017,3042
60,2014,2135
60,2015,2144
60,2016,2181
60,2017,2235
63,2014,2299
63,2015,2267
63,2016,2253
63,2017,2250
209,2014,2094
209,2015,2022
209,2016,2132
209,2017,2136
238,2014,2127
58,2017,2082
58,2016,2051
58,2015,2053
58,2014,2016
116,2016,1926
116,2017,1905
54,2014,2179
54,2015,2158
54,2016,2117
54,2017,2183
72,2014,2425
72,2015,2481
238,2015,2154
72,2016,2447
55,2014,2327
55,2015,2347
55,2016,2288
55,2017,2300
56,2014,2329
56,2015,2269
56,2016,2348
56,2017,2367
72,2017,2481
238,2016,2201
238,2017,2210
66,2014,2399
75,2017,2351
73,2014,2410
73,2015,2406
73,2016,2441
73,2017,2365
79,2014,2473
79,2015,2473
79,2016,2475
75,2016,2365
79,2017,2463
81,2015,2797
81,2016,2801
81,2017,2904
84,2014,2641
84,2015,2634
84,2016,2587
84,2017,2585
86,2014,1812
81,2014,2857
86,2016,1824
75,2015,2361
74,2017,2263
66,2015,2414
66,2016,2423
66,2017,2438
67,2014,2049
67,2015,2030
67,2016,2051
67,2017,2054
68,2014,2308
75,2014,2395
68,2015,2331
68,2017,2349
70,2014,2125
70,2015,2086
70,2016,2036
70,2017,2043
74,2014,2342
74,2015,2329
74,2016,2304
68,2016,2324
181,2017,2002
