geo,year,grapefruit_and_products_production_fea1
351,2017,4749
351,2016,4590
351,2015,4440
351,2014,3782
2,2014,0
165,2016,0
165,2015,0
165,2014,0
159,2016,0
159,2015,0
159,2014,0
165,2017,0
158,2016,0
158,2014,0
156,2017,1
156,2016,1
156,2015,1
156,2014,1
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2017,0
158,2015,0
169,2014,41
169,2015,50
169,2016,50
183,2015,0
183,2014,0
146,2017,0
146,2016,0
146,2015,0
146,2014,0
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,27
171,2016,29
171,2015,30
171,2014,30
170,2017,7
170,2016,7
170,2015,8
170,2014,6
169,2017,50
149,2016,0
149,2015,0
149,2014,0
28,2016,0
130,2015,0
130,2014,0
129,2017,12
129,2016,12
129,2015,12
129,2014,12
121,2017,8
121,2016,8
121,2015,8
121,2014,8
119,2017,0
119,2016,0
119,2015,0
119,2014,0
120,2017,6
120,2016,6
120,2015,6
120,2014,6
114,2017,6
114,2016,4
114,2015,4
114,2014,3
112,2017,6
130,2016,0
183,2016,0
131,2014,12
131,2016,13
28,2015,0
28,2014,0
144,2017,10
144,2016,9
144,2015,9
144,2014,10
143,2017,1
143,2016,1
143,2015,0
143,2014,0
138,2017,442
138,2016,438
138,2015,424
138,2014,425
134,2017,0
134,2016,0
134,2015,0
134,2014,0
133,2017,1
133,2016,1
133,2015,0
133,2014,1
131,2017,13
131,2015,10
183,2017,0
184,2016,0
184,2015,0
231,2016,728
231,2015,826
231,2014,950
215,2017,0
229,2017,0
229,2016,0
229,2015,0
229,2014,0
230,2017,0
230,2016,0
231,2017,633
230,2015,0
226,2016,0
226,2015,0
226,2014,0
223,2017,260
223,2016,253
223,2015,250
223,2014,230
222,2017,106
222,2016,103
222,2015,101
230,2014,0
222,2014,99
234,2014,1
234,2016,1
181,2015,10
181,2014,9
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,568
234,2015,1
237,2016,497
237,2014,467
236,2017,8
236,2016,8
236,2015,8
236,2014,8
235,2017,3
235,2016,3
235,2015,3
235,2014,3
234,2017,1
237,2015,471
184,2014,0
220,2017,1
220,2015,1
202,2015,390
202,2014,418
272,2017,0
272,2016,0
272,2015,0
272,2014,0
195,2016,0
195,2015,0
195,2014,0
194,2017,0
202,2016,319
194,2016,0
194,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,1
189,2016,1
189,2015,1
189,2014,1
112,2016,5
194,2015,0
220,2016,1
202,2017,324
203,2015,73
220,2014,1
216,2017,237
216,2016,231
216,2015,233
216,2014,242
208,2016,0
208,2015,0
208,2014,0
207,2017,2
207,2016,3
203,2014,69
207,2015,3
276,2017,227
276,2016,220
276,2015,219
276,2014,198
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,79
203,2016,72
207,2014,4
112,2015,9
109,2016,45
109,2017,45
214,2014,80
41,2017,4659
41,2016,4518
41,2015,4368
41,2014,3702
40,2017,2
40,2016,2
40,2015,1
40,2014,1
39,2017,0
214,2015,72
39,2016,0
39,2014,0
37,2017,5
37,2016,5
37,2015,5
37,2014,5
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2017,3
39,2015,0
115,2016,3
214,2016,73
44,2014,0
50,2016,25
50,2015,24
50,2014,20
49,2017,42
49,2016,56
49,2015,56
49,2014,41
107,2017,25
107,2016,24
107,2015,24
214,2017,90
107,2014,24
48,2016,21
48,2015,21
48,2014,20
46,2017,5
46,2016,5
46,2015,5
46,2014,4
44,2017,0
44,2016,0
44,2015,0
48,2017,21
50,2017,26
115,2015,3
233,2017,0
12,2014,23
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,7
10,2016,8
10,2015,8
10,2014,8
9,2017,112
12,2015,24
9,2016,102
9,2014,131
7,2016,0
7,2015,0
7,2014,0
4,2017,2
4,2016,2
4,2015,2
4,2014,2
2,2016,0
2,2015,0
9,2015,130
115,2014,3
12,2016,24
16,2014,63
233,2016,0
233,2015,0
233,2014,0
21,2017,81
21,2016,80
21,2015,80
21,2014,79
19,2017,4
19,2016,4
19,2015,4
12,2017,25
19,2014,4
23,2016,13
23,2015,27
23,2014,21
255,2017,0
255,2016,0
255,2015,0
255,2014,0
16,2017,66
16,2016,66
16,2015,63
23,2017,7
112,2014,7
116,2014,0
116,2016,0
100,2017,352
100,2016,391
100,2015,261
100,2014,249
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,26
95,2016,26
101,2014,0
95,2015,26
93,2017,25
93,2016,24
93,2015,26
93,2014,25
91,2017,1
91,2016,1
91,2015,1
91,2014,1
90,2016,0
90,2015,0
95,2014,24
90,2014,0
101,2015,0
102,2014,94
181,2016,10
109,2015,45
109,2014,45
106,2017,5
106,2016,5
106,2015,5
106,2014,5
105,2017,158
105,2016,176
105,2015,185
101,2016,0
105,2014,227
104,2016,0
104,2015,0
104,2014,0
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,75
102,2016,74
102,2015,86
104,2017,0
116,2015,0
89,2017,0
89,2015,0
63,2015,0
63,2014,0
59,2017,15
59,2016,2
59,2015,2
59,2014,3
58,2017,5
58,2016,5
58,2015,5
58,2014,5
63,2016,0
56,2017,7
56,2015,9
56,2014,12
55,2017,15
55,2016,15
55,2015,15
55,2014,15
54,2017,0
54,2016,0
54,2015,0
54,2014,0
56,2016,7
89,2016,0
63,2017,0
209,2015,47
89,2014,0
86,2017,2
86,2016,2
86,2015,2
86,2014,2
84,2017,5
84,2016,5
84,2015,5
84,2014,4
70,2017,0
209,2014,51
70,2016,0
70,2014,0
68,2017,6
68,2016,6
68,2015,6
68,2014,4
238,2016,0
238,2015,0
238,2014,0
209,2017,47
209,2016,47
70,2015,0
181,2017,10
