geo,year,food_excl_fish_import_quantity_index_2004_2006_100_tie
4,1961,13.0
159,2012,152.0
159,2011,146.0
159,2010,137.0
159,2009,118.0
159,2008,108.0
159,2007,110.0
159,2006,98.0
159,2005,108.0
159,2004,93.0
159,2003,86.0
159,2002,88.0
159,2001,88.0
159,2000,63.0
159,1999,55.0
159,2013,162.0
159,1998,51.0
159,1996,32.0
159,1995,31.0
159,1994,27.0
159,1993,38.0
159,1992,26.0
159,1991,21.0
159,1990,13.0
159,1989,14.0
159,1988,16.0
159,1987,23.0
159,1986,35.0
159,1985,43.0
159,1984,37.0
159,1983,43.0
159,1997,43.0
159,2014,169.0
159,2015,141.0
159,2016,126.0
160,1991,83.0
160,1990,94.0
160,1989,82.0
160,1988,82.0
160,1987,109.0
160,1986,113.0
160,1985,180.0
160,1984,80.0
160,1983,181.0
160,1982,110.0
160,1981,173.0
160,1980,197.0
160,1979,203.0
160,1978,208.0
160,1977,201.0
160,1976,209.0
160,1975,200.0
160,1961,233.0
160,1962,203.0
160,1963,197.0
160,1964,206.0
160,1965,212.0
160,1966,218.0
159,1982,58.0
160,1967,233.0
160,1969,186.0
160,1970,182.0
160,1971,193.0
160,1972,203.0
160,1973,182.0
160,1974,254.0
160,1968,192.0
160,1992,76.0
159,1981,58.0
159,1979,41.0
158,1999,53.0
158,1998,71.0
158,1997,53.0
158,1996,36.0
158,1995,32.0
158,1994,5.0
158,1993,32.0
158,1992,30.0
158,1991,35.0
158,1990,33.0
158,1989,27.0
158,1988,35.0
158,1987,39.0
158,1986,25.0
158,2000,69.0
158,1985,73.0
158,1983,33.0
158,1982,34.0
158,1981,34.0
158,1980,22.0
158,1979,17.0
158,1978,17.0
158,1977,8.0
158,1976,14.0
158,1975,6.0
158,1974,34.0
158,1973,15.0
158,1972,7.0
158,1971,4.0
158,1970,5.0
158,1984,29.0
158,2001,80.0
158,2002,85.0
158,2003,79.0
159,1978,47.0
159,1977,34.0
159,1976,20.0
159,1975,12.0
159,1974,9.0
159,1973,11.0
159,1972,10.0
159,1971,11.0
159,1970,8.0
159,1969,6.0
