geo,year,fruits_excluding_wine_food_supply_kcal_capita_day_fea1
2,2014,51
157,2015,59
157,2016,66
157,2017,64
158,2014,39
158,2015,43
158,2016,42
158,2017,43
159,2014,73
159,2015,73
159,2016,71
159,2017,71
154,2014,133
154,2015,147
154,2016,143
154,2017,129
162,2014,133
162,2015,123
157,2014,46
156,2017,105
156,2016,109
156,2015,103
28,2017,73
147,2014,62
147,2015,62
147,2016,78
147,2017,55
149,2014,75
149,2015,78
149,2016,77
162,2016,126
149,2017,83
150,2015,195
150,2016,187
150,2017,175
153,2014,82
153,2015,105
153,2016,113
153,2017,93
156,2014,111
150,2014,186
28,2016,72
162,2017,126
221,2015,382
173,2014,80
173,2015,83
173,2016,91
173,2017,75
174,2014,127
174,2015,126
174,2016,142
174,2017,162
117,2014,75
117,2015,73
117,2016,72
117,2017,76
146,2014,78
146,2015,87
146,2016,98
146,2017,55
183,2014,117
171,2017,140
171,2016,162
171,2015,169
171,2014,144
221,2016,388
221,2017,404
165,2014,33
165,2015,32
165,2016,30
165,2017,30
166,2014,126
166,2015,115
221,2014,379
166,2016,124
169,2014,65
169,2015,63
169,2016,60
169,2017,62
170,2014,205
170,2015,202
170,2016,206
170,2017,193
166,2017,136
28,2015,69
28,2014,67
144,2017,40
123,2016,73
123,2017,72
126,2014,63
126,2015,83
126,2016,80
126,2017,80
256,2014,151
256,2015,139
256,2016,142
256,2017,138
129,2014,59
129,2015,58
129,2016,57
129,2017,56
130,2014,165
130,2015,164
130,2016,159
123,2015,74
123,2014,74
122,2017,21
122,2016,25
113,2014,43
113,2015,47
113,2016,51
113,2017,50
120,2014,161
120,2015,227
120,2016,225
120,2017,253
130,2017,163
119,2014,70
119,2016,68
119,2017,75
121,2014,122
121,2015,124
121,2016,119
121,2017,120
122,2014,24
122,2015,18
119,2015,64
131,2014,55
131,2015,57
131,2016,56
138,2015,108
138,2016,110
138,2017,109
141,2014,17
141,2015,18
141,2016,16
141,2017,16
273,2014,143
138,2014,106
273,2015,149
273,2017,163
143,2014,131
143,2015,129
143,2016,125
143,2017,139
144,2014,39
144,2015,45
144,2016,39
273,2016,161
183,2015,121
137,2017,58
137,2015,57
131,2017,58
132,2014,94
132,2015,94
132,2016,116
132,2017,96
133,2014,33
133,2015,33
133,2016,49
137,2016,58
133,2017,51
134,2015,95
134,2016,105
134,2017,109
136,2014,36
136,2015,42
136,2016,37
136,2017,36
137,2014,59
134,2014,85
118,2017,173
183,2016,129
185,2014,83
223,2016,151
223,2017,162
213,2014,80
213,2015,84
213,2016,77
213,2017,76
226,2014,291
226,2015,281
226,2016,283
226,2017,286
230,2014,66
230,2015,60
230,2016,65
230,2017,70
225,2014,170
225,2015,196
225,2016,207
223,2015,137
223,2014,145
222,2017,135
222,2016,128
216,2014,104
216,2015,105
216,2016,103
216,2017,104
176,2014,25
176,2015,25
176,2016,26
176,2017,26
225,2017,176
217,2014,11
217,2016,11
217,2017,10
220,2014,84
220,2015,97
220,2016,79
220,2017,76
222,2014,124
222,2015,133
217,2015,11
208,2017,64
229,2014,132
229,2016,134
236,2015,121
236,2016,111
236,2017,107
237,2014,98
237,2015,92
237,2016,94
237,2017,106
249,2014,68
249,2015,57
249,2016,49
249,2017,49
251,2014,12
251,2015,11
251,2016,10
251,2017,9
181,2014,20
181,2015,20
236,2014,115
155,2017,120
155,2016,121
155,2015,124
229,2017,136
215,2014,123
215,2015,126
215,2016,124
215,2017,120
231,2014,112
231,2015,113
231,2016,120
229,2015,132
231,2017,134
234,2015,88
234,2016,82
234,2017,88
235,2014,142
235,2015,145
235,2016,136
235,2017,134
155,2014,127
234,2014,86
208,2016,60
208,2015,53
208,2014,48
244,2017,232
193,2014,329
193,2015,334
193,2016,410
193,2017,428
194,2014,187
194,2015,180
194,2016,199
194,2017,209
195,2014,24
195,2015,23
195,2016,24
195,2017,24
272,2014,114
272,2015,126
272,2016,134
272,2017,118
244,2016,229
244,2015,222
244,2014,232
191,2017,210
185,2015,74
185,2016,77
185,2017,76
184,2014,430
184,2015,433
184,2016,428
184,2017,390
188,2014,81
197,2014,42
188,2015,93
188,2017,112
189,2014,99
189,2015,92
189,2016,89
189,2017,107
191,2014,200
191,2015,197
191,2016,199
188,2016,106
197,2015,42
197,2016,42
197,2017,42
38,2016,74
38,2017,81
276,2014,115
276,2015,126
276,2016,115
276,2017,116
207,2014,151
207,2015,128
38,2015,74
207,2016,129
210,2014,105
210,2015,104
210,2016,106
210,2017,102
211,2014,130
211,2015,127
211,2016,126
211,2017,132
207,2017,138
183,2017,126
38,2014,70
203,2016,117
199,2014,64
199,2015,69
199,2016,63
199,2017,69
198,2014,168
198,2015,175
198,2016,156
198,2017,170
203,2017,120
25,2014,59
25,2016,54
25,2017,54
202,2014,38
202,2015,41
202,2016,30
202,2017,31
203,2014,106
203,2015,121
25,2015,56
118,2016,206
118,2015,202
118,2014,239
37,2016,68
37,2017,67
39,2014,15
39,2015,14
39,2016,14
39,2017,13
40,2014,79
40,2015,83
40,2016,77
40,2017,77
351,2014,106
351,2015,105
351,2016,106
351,2017,109
96,2014,91
96,2015,87
96,2016,86
37,2015,62
37,2014,51
33,2017,127
33,2016,133
233,2014,7
233,2015,7
233,2016,7
233,2017,8
35,2014,75
35,2015,71
35,2016,64
35,2017,73
96,2017,81
115,2014,33
115,2016,32
115,2017,32
32,2014,185
32,2015,180
32,2016,184
32,2017,186
33,2014,132
33,2015,127
115,2015,34
27,2017,100
128,2014,68
128,2016,71
107,2015,147
107,2016,141
107,2017,139
98,2014,98
98,2015,111
98,2016,89
98,2017,93
49,2014,187
49,2015,203
49,2016,221
49,2017,219
50,2014,89
50,2015,107
50,2016,94
50,2017,101
167,2014,68
167,2015,75
107,2014,151
48,2017,134
48,2016,150
48,2015,145
128,2017,57
41,2014,106
41,2015,105
41,2016,107
41,2017,109
214,2014,122
214,2015,115
