geo,year,chickens_broilers_amount_excreted_in_manure_n_content_ele2
2,1961,252945.0
2,1962,180675.0
2,1963,144540.0
2,1964,180675.0
2,1965,108405.0
2,1966,108405.0
2,1967,112018.5
2,1968,260894.7
2,1969,108405.0
2,1970,180675.0
2,1971,361350.0
2,1972,361350.0
2,1973,361350.0
2,1974,361350.0
2,1975,361350.0
2,1976,361350.0
2,1977,361350.0
2,1978,325215.0
2,1979,361350.0
2,1980,361350.0
2,1981,397485.0
2,1982,397485.0
2,1983,433620.0
2,1984,469755.0
2,1985,505890.0
2,1986,542025.0
2,1987,505890.0
2,1988,469755.0
2,1989,433620.0
2,1990,357736.5
2,1991,352316.25
2,1992,346896.0
2,1993,341475.75
2,1994,234877.5
2,1995,362072.7
2,1996,433620.0
2,1997,397485.0
2,1998,443737.8
2,1999,397485.0
2,2000,381585.6
2,2001,341114.4
2,2002,670665.6
2,2003,687287.7
2,2004,730649.7
2,2005,800028.9
2,2006,607068.0
2,2007,301727.25
2,2008,574185.15
2,2009,539495.55
2,2010,1694008.8
2,2011,1365180.3
2,2012,1341331.2
2,2013,922526.55
2,2014,577437.3
2,2015,912678.9433200001
2,2016,914458.794426
3,1961,419166.0
3,1962,454108.52693199995
3,1963,444821.85
3,1964,459601.072227
3,1965,448326.926932
3,1966,466791.948067
3,1967,439004.1222270001
3,1968,386969.722227
3,1969,418660.102773
3,1970,581556.653865
3,1971,582134.85
3,1972,576714.6
3,1973,546433.451933
3,1974,581773.5
3,1975,643203.0
3,1976,682951.5
3,1977,719086.5
3,1978,686565.0
3,1979,686565.0
3,1980,719809.2
3,1981,722700.0
3,1982,722700.0
3,1983,794970.0
3,1984,769675.5
3,1985,786297.6
3,1986,721254.6
3,1987,1055142.0
3,1988,996964.65
3,1989,1094890.5
3,1990,888559.65
3,1991,543470.4
3,1992,286189.2
3,1993,305702.1
3,1994,234877.5
3,1995,297752.4
3,1996,320878.8
3,1997,454578.3
3,1998,483847.65
3,1999,509503.5
3,2000,501192.45
3,2001,428199.75
3,2002,486377.1
3,2003,489990.6
3,2004,295222.95
3,2005,423140.85
3,2006,423502.2
3,2007,437956.2
3,2008,433620.0
3,2009,411216.3
3,2010,269205.75
3,2011,725590.8
3,2012,1567536.3
3,2013,1462022.1
3,2014,1654983.0
3,2015,1339524.45
3,2016,1027679.4
4,1961,1803136.5
4,1962,1945869.75
4,1963,2054274.75
4,1964,2269278.0
4,1965,2482474.5
4,1966,2695671.0
4,1967,2872009.8
4,1968,3015465.75
4,1969,3195056.7
4,1970,3338874.0
4,1971,3547011.6
4,1972,3780082.35
4,1973,3928235.85
4,1974,3924622.35
4,1975,3996892.35
4,1976,4076389.35
4,1977,4195638.39123
4,1978,4300065.0
4,1979,4358245.89123
4,1980,6323625.0
4,1981,7588350.0
4,1982,10117800.0
4,1983,12647250.0
4,1984,16260750.0
4,1985,15935535.0
4,1986,16694370.0
4,1987,17091855.0
4,1988,17706150.0
4,1989,17706150.0
4,1990,17344800.0
4,1991,16983450.0
4,1992,17706150.0
4,1993,18212040.0
4,1994,22403700.0
4,1995,29269350.0
4,1996,23427765.9
4,1997,26197875.0
4,1998,38664450.0
4,1999,32521500.0
4,2000,35050950.0
4,2001,35050950.0
4,2002,36857700.0
