geo,year,vegetal_products_fat_supply_quantity_g_capita_day_fea1
2,2014,16.92
157,2015,39.04
157,2016,41.39
157,2017,40.65
158,2014,41.02
158,2015,40.36
158,2016,40.97
158,2017,40.39
159,2014,45.6
159,2015,46.06
159,2016,46.1
159,2017,44.55
154,2014,62.35
154,2015,63.3
154,2016,64.2
154,2017,62.76
162,2014,61.49
162,2015,61.87
157,2014,38.87
156,2017,36.96
156,2016,39.22
156,2015,36.2
28,2017,38.32
147,2014,29.07
147,2015,31.52
147,2016,31.52
147,2017,41.62
149,2014,44.77
149,2015,44.4
149,2016,44.12
162,2016,59.65
149,2017,45.96
150,2015,50.7
150,2016,51.28
150,2017,51.42
153,2014,63.99
153,2015,64.38
153,2016,63.35
153,2017,66.14
156,2014,35.23
150,2014,50.08
28,2016,39.36
162,2017,67.41
221,2015,39.52
173,2014,44.41
173,2015,44.13
173,2016,44.32
173,2017,44.46
174,2014,68.39
174,2015,68.67
174,2016,63.98
174,2017,68.34
117,2014,64.99
117,2015,64.55
117,2016,63.47
117,2017,64.46
146,2014,28.95
146,2015,28.81
146,2016,37.35
146,2017,32.22
183,2014,51.19
171,2017,22.08
171,2016,21.1
171,2015,23.66
171,2014,20.88
221,2016,43.83
221,2017,40.61
165,2014,36.3
165,2015,37.86
165,2016,36.66
165,2017,36.94
166,2014,38.84
166,2015,37.88
221,2014,42.2
166,2016,38.13
169,2014,55.59
169,2015,55.17
169,2016,53.95
169,2017,55.46
170,2014,32.24
170,2015,32.02
170,2016,32.24
170,2017,31.8
166,2017,38.22
28,2015,39.92
28,2014,39.29
144,2017,31.22
123,2016,49.48
123,2017,47.15
126,2014,33.48
126,2015,37.11
126,2016,35.61
126,2017,37.74
256,2014,47.91
256,2015,46.72
256,2016,48.46
256,2017,47.98
129,2014,13.32
129,2015,13.36
129,2016,13.89
129,2017,14.52
130,2014,30.72
130,2015,30.17
130,2016,29.1
123,2015,53.94
123,2014,52.96
122,2017,32.2
122,2016,25.69
113,2014,28.34
113,2015,28.2
113,2016,27.35
113,2017,27.99
120,2014,27.56
120,2015,27.62
120,2016,28.48
120,2017,29.1
130,2017,29.39
119,2014,45.42
119,2016,48.4
119,2017,48.8
121,2014,70.1
121,2015,67.11
121,2016,65.63
121,2017,67.42
122,2014,32.99
122,2015,31.22
119,2015,47.7
131,2014,58.32
131,2015,58.28
131,2016,57.59
138,2015,52.91
138,2016,53.72
138,2017,52.89
141,2014,27.26
141,2015,26.32
141,2016,26.85
141,2017,24.96
273,2014,46.82
138,2014,50.91
273,2015,46.98
273,2017,48.08
143,2014,47.94
143,2015,46.1
143,2016,48.36
143,2017,46.83
144,2014,30.95
144,2015,33.09
144,2016,31.36
273,2016,47.65
183,2015,51.96
137,2017,74.16
137,2015,67.39
131,2017,59.84
132,2014,19.59
132,2015,18.84
132,2016,19.84
132,2017,19.54
133,2014,41.73
133,2015,42.49
133,2016,41.03
137,2016,67.91
133,2017,39.22
134,2015,49.59
134,2016,47.57
134,2017,48.72
136,2014,45.49
136,2015,40.07
136,2016,36.37
136,2017,47.36
137,2014,67.41
134,2014,50.28
118,2017,63.74
183,2016,52.59
185,2014,47.67
223,2016,87.35
223,2017,91.56
213,2014,30.56
213,2015,28.86
213,2016,28.27
213,2017,29.89
226,2014,37.15
226,2015,33.46
226,2016,32.8
226,2017,33.67
230,2014,40.14
230,2015,36.47
230,2016,34.28
230,2017,36.69
225,2014,52.59
225,2015,50.06
225,2016,49.98
223,2015,90.07
223,2014,82.26
222,2017,73.18
222,2016,70.82
216,2014,33.61
216,2015,36.12
216,2016,39.53
216,2017,39.07
176,2014,27.08
176,2015,28.19
176,2016,28.95
176,2017,28.88
225,2017,51.07
217,2014,34.15
217,2016,36.32
217,2017,50.11
220,2014,50.07
220,2015,50.15
220,2016,48.01
220,2017,47.41
222,2014,70.55
222,2015,73.43
217,2015,52.76
208,2017,42.9
229,2014,66.68
229,2016,65.65
236,2015,47.68
236,2016,46.98
236,2017,43.68
237,2014,26.25
237,2015,26.04
237,2016,27.22
237,2017,26.29
249,2014,26.96
249,2015,29.23
249,2016,27.1
249,2017,29.21
251,2014,37.53
251,2015,37.9
251,2016,37.25
251,2017,36.1
181,2014,45.33
181,2015,45.15
236,2014,49.89
155,2017,68.98
155,2016,68.2
155,2015,69.07
229,2017,68.07
215,2014,41.62
215,2015,40.9
215,2016,43.13
215,2017,45.59
231,2014,94.89
231,2015,94.92
231,2016,95.46
229,2015,65.68
231,2017,96.3
234,2015,50.81
234,2016,54.08
234,2017,53.75
235,2014,39.38
235,2015,38.05
235,2016,39.41
235,2017,39.94
155,2014,69.75
234,2014,49.46
208,2016,44.33
208,2015,42.36
208,2014,43.61
244,2017,78.83
193,2014,61.94
193,2015,60.8
193,2016,63.44
193,2017,63.57
194,2014,70
194,2015,67.61
194,2016,72.32
194,2017,71.37
195,2014,66.54
195,2015,58.34
195,2016,63.99
195,2017,64.66
272,2014,29.33
272,2015,31.3
272,2016,29.33
272,2017,28.47
244,2016,79.5
244,2015,76.43
244,2014,76.25
191,2017,40.71
185,2015,43.99
185,2016,48.27
185,2017,48.51
184,2014,18.72
184,2015,19.86
184,2016,21.58
184,2017,21.4
188,2014,51.3
197,2014,47.61
188,2015,49.08
188,2017,50.03
189,2014,24.73
189,2015,26.08
189,2016,26.94
189,2017,27.6
191,2014,36.68
191,2015,39.8
191,2016,38.06
188,2016,50.07
197,2015,47.02
197,2016,45.61
197,2017,47.21
38,2016,38.37
38,2017,39.92
276,2014,42.29
276,2015,41.21
276,2016,41.06
276,2017,40.69
207,2014,55.53
207,2015,54.77
38,2015,40.16
207,2016,53.47
210,2014,57.4
210,2015,57.12
210,2016,58.46
210,2017,58.28
211,2014,65.88
211,2015,67.76
211,2016,65.35
211,2017,65.45
207,2017,54.15
183,2017,55.43
38,2014,39.66
203,2016,91.35
199,2014,55.21
199,2015,67.88
199,2016,73.65
199,2017,77.8
198,2014,55.69
198,2015,54.63
198,2016,55.57
198,2017,56.36
203,2017,91.02
25,2014,33.41
25,2016,33.59
25,2017,37.04
202,2014,48.69
202,2015,49.02
202,2016,49.56
202,2017,49.54
203,2014,88.35
203,2015,89.92
25,2015,33.62
118,2016,62.69
118,2015,63.5
118,2014,61.59
37,2016,31.2
37,2017,30.84
39,2014,40.91
39,2015,38.98
39,2016,38.67
39,2017,37.85
40,2014,32.96
40,2015,32.11
40,2016,31.89
40,2017,30.89
351,2014,37.36
351,2015,38.11
351,2016,37.69
351,2017,38.36
96,2014,45.18
96,2015,43.61
96,2016,43.15
37,2015,32.13
37,2014,33.58
33,2017,82.21
33,2016,81.7
233,2014,52.9
233,2015,55.29
233,2016,57.28
233,2017,57.92
35,2014,35.8
35,2015,35.81
35,2016,36.44
35,2017,38.41
96,2017,40.89
115,2014,20.26
115,2016,19.98
115,2017,20.44
32,2014,47.73
32,2015,48.65
32,2016,49.36
32,2017,46.8
33,2014,85.77
33,2015,83.85
115,2015,20.17
27,2017,43.64
128,2014,61.84
128,2016,59.36
107,2015,46.33
107,2016,46.61
107,2017,49.16
98,2014,45.68
98,2015,46.55
98,2016,48.79
98,2017,47.23
49,2014,32.68
49,2015,31.31
49,2016,33.38
49,2017,34.71
50,2014,66.97
50,2015,61.18
50,2016,62.59
50,2017,64.78
167,2014,64.99
167,2015,55.28
107,2014,44.79
48,2017,64.06
48,2016,55.74
48,2015,53.77
128,2017,58.92
41,2014,36.61
41,2015,37.38
41,2016,36.99
41,2017,37.66
214,2014,79.08
214,2015,79.82
214,2016,77.54
128,2015,59.28
214,2017,78.88
44,2015,46.4
44,2016,46.42
44,2017,48.47
46,2014,35.31
46,2015,37.72
46,2016,36.19
46,2017,34.92
48,2014,52.04
44,2014,49
27,2016,43.49
27,2015,43.38
27,2014,40.19
9,2017,46.03
1,2014,38.27
1,2015,39.24
1,2016,38.62
1,2017,39.43
10,2014,78.89
10,2015,77.75
10,2016,80.2
10,2017,79.7
11,2014,71.5
11,2015,71.5
11,2016,70.81
11,2017,73.94
52,2014,21.45
52,2015,21.77
52,2016,20.74
52,2017,21.07
9,2016,47.02
9,2015,45.4
9,2014,46.58
8,2017,39.74
2,2015,16.17
2,2016,17.43
2,2017,17.37
3,2014,39.15
3,2015,40.14
3,2016,40.08
3,2017,42.35
4,2014,52.85
12,2014,30.52
4,2015,54.72
4,2017,56.72
7,2014,32.8
7,2015,31.38
7,2016,31.58
7,2017,33.83
8,2014,39.57
8,2015,41.22
8,2016,40.91
4,2016,56.8
12,2015,27.65
12,2016,29.39
12,2017,28.36
53,2016,46.43
53,2017,50.97
19,2014,17.23
19,2015,21.15
19,2016,20.59
19,2017,22.45
80,2014,40.98
80,2015,41.38
53,2015,44.34
80,2016,42.67
20,2014,41.54
20,2015,41.44
20,2016,42.25
20,2017,42.86
21,2014,64.16
21,2015,62.21
21,2016,64.59
21,2017,62.65
80,2017,41.58
167,2016,66.19
53,2014,43.85
23,2016,37.22
16,2014,24.96
16,2015,26.22
16,2016,26.7
16,2017,27.27
14,2014,44.48
14,2015,46.51
14,2016,45.79
14,2017,44.81
23,2017,42.27
57,2014,75.08
57,2016,70.47
57,2017,65.58
255,2014,69.52
255,2015,73.52
255,2016,73.74
255,2017,72.55
23,2014,35.84
23,2015,35.39
57,2015,67.5
167,2017,70.37
116,2014,28.22
116,2015,28.69
95,2017,46.04
97,2014,56.06
97,2015,62.16
97,2016,65.01
97,2017,64.48
99,2014,46.49
99,2015,48.13
99,2016,49.26
99,2017,51.93
100,2014,36.09
100,2015,35.5
100,2016,36.83
100,2017,38.59
101,2014,45.81
101,2015,43.83
101,2016,44.27
101,2017,45.19
95,2016,47.46
95,2015,47.26
95,2014,47.08
93,2017,33.56
89,2015,41
89,2016,40.64
89,2017,41.97
90,2014,59.04
90,2015,60.64
90,2016,58.95
90,2017,60.45
175,2014,49.86
102,2014,51.68
175,2015,48.16
175,2017,49.32
91,2014,33.95
91,2015,33.9
91,2016,33.49
91,2017,35.91
93,2014,35.87
93,2015,35.11
93,2016,35.28
175,2016,46.67
102,2015,51.59
102,2016,52.23
102,2017,51.39
110,2016,53.68
110,2017,53.58
112,2014,65.15
112,2015,69.56
112,2016,67.83
112,2017,68.63
108,2014,67.62
108,2015,70.21
110,2015,53.34
108,2016,66.28
114,2014,26.22
114,2015,26.88
114,2016,26.84
114,2017,29.1
83,2014,83.18
83,2015,83.71
83,2016,80.55
83,2017,81.85
108,2017,68.42
89,2014,39.19
110,2014,52.73
109,2016,42.25
103,2014,55.92
103,2015,58.53
103,2016,53.76
103,2017,53.94
104,2014,58.34
104,2015,60.09
104,2016,61.98
104,2017,64.56
109,2017,42.34
105,2014,99.85
105,2016,104.43
105,2017,106.49
106,2014,83.72
106,2015,83.98
106,2016,85.66
106,2017,85.23
109,2014,42.19
109,2015,41.89
105,2015,100.58
181,2016,45.48
86,2017,42.5
86,2015,48.93
59,2014,36.33
59,2015,37.45
59,2016,38.37
59,2017,38.65
60,2014,26.67
60,2015,28.65
60,2016,27.76
60,2017,34.3
63,2014,38.94
63,2015,37.5
63,2016,36.68
63,2017,35.73
209,2014,26.23
209,2015,22.92
209,2016,24.61
209,2017,25.37
238,2014,19.62
58,2017,51.93
58,2016,49.36
58,2015,49.78
58,2014,51.42
116,2016,25.46
