geo,year,closed_and_open_shrubland_emissions_ch4_burning_savanna_eab1
2,1990,0.7431
193,1990,0.0
244,2050,0.0
244,2030,0.0
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
194,1991,0.0245
194,1990,0.0245
193,2050,0.0
193,2030,0.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
244,1994,0.0
193,2008,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,2007,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
190,2050,0.0
190,2030,0.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
191,1990,0.0
190,2006,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,2005,0.0
194,1992,0.0245
191,1991,0.0
191,1993,0.0
244,1990,0.0
191,2050,0.0
191,2030,0.0
191,2016,0.0
191,2015,0.0
191,2014,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,1992,0.0
191,2007,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,2006,0.0
190,1992,0.0
194,1993,0.0245
194,1995,0.0245
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,0.0013
186,2004,0.0
186,2003,0.0131
186,2002,0.0028
186,2001,0.0
186,2000,0.0028
186,1999,0.0037
186,1998,0.0036
186,1997,0.0035
186,1996,0.0036
186,1995,0.0048
186,1994,0.0048
186,1993,0.0048
186,1992,0.0048
272,2050,0.0021
