geo,year,meat_cattle_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,540.0
2,1988,549.0
2,1989,654.0
2,1990,100.0
2,1991,110.0
2,1992,10.0
2,1993,100.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,12.0
2,2003,121.0
2,2004,244.0
2,2005,1179.0
2,2006,0.0
2,2007,8.0
2,2008,314.0
2,2009,1650.0
2,2010,3421.0
2,2011,3226.0
2,2012,31885.0
2,2013,10465.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,2200.0
3,1984,4200.0
3,1985,1000.0
3,1986,25.0
3,1987,15.0
3,1988,1600.0
3,1989,1400.0
3,1990,1700.0
3,1991,25000.0
3,1992,63000.0
3,1993,23000.0
3,1994,8500.0
3,1995,6000.0
3,1996,3359.0
3,1997,993.0
3,1998,4235.0
3,1999,760.0
3,2000,368.0
3,2001,54.0
3,2002,72.0
3,2003,256.0
3,2004,210.0
3,2005,130.0
3,2006,17.0
3,2007,272.0
3,2008,140.0
3,2009,2797.0
3,2010,458.0
3,2011,813.0
3,2012,471.0
3,2013,424.0
4,1961,10708.0
4,1962,10486.0
4,1963,6900.0
4,1964,4700.0
4,1965,3200.0
4,1966,3500.0
4,1967,1540.0
4,1968,335.0
4,1969,106.0
4,1970,3.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,22138.0
4,1993,6644.0
4,1994,8275.0
4,1995,21310.0
4,1996,5594.0
4,1997,10.0
4,1998,14738.0
4,1999,3844.0
4,2000,1865.0
4,2001,357.0
4,2002,380.0
4,2003,43.0
4,2004,7300.0
4,2005,4580.0
4,2006,969.0
4,2007,51.0
4,2008,1893.0
4,2009,3412.0
4,2010,3700.0
4,2011,11066.0
4,2012,10092.0
4,2013,15366.0
5,1961,100.0
5,1962,120.0
5,1963,128.0
5,1964,94.0
5,1965,120.0
5,1966,176.0
5,1967,179.0
5,1968,187.0
5,1969,182.0
5,1970,256.0
5,1971,359.0
5,1972,632.0
5,1973,568.0
5,1974,624.0
5,1975,694.0
5,1976,1178.0
5,1977,1042.0
5,1978,1171.0
5,1979,1969.0
5,1980,1801.0
5,1981,1825.0
5,1982,1772.0
5,1983,1879.0
5,1984,2375.0
5,1985,2760.0
5,1986,2246.0
5,1987,1028.0
5,1988,2046.0
5,1989,2986.0
5,1990,2975.0
5,1991,3000.0
5,1992,3000.0
5,1993,3000.0
5,1994,3000.0
5,1995,3000.0
5,1996,60.0
5,1997,20.0
5,1998,110.0
5,1999,90.0
5,2000,20.0
5,2001,130.0
5,2002,81.0
5,2003,158.0
