geo,year,total_outlays_general_government_value_us_2010_prices_ige
251,2010,3507.27
256,2012,23961.36
256,2013,24422.66
256,2014,24925.5
256,2015,25468.12
256,2016,26628.96
216,2007,61217.33
216,2006,55014.46
216,2005,54394.99
216,2004,51170.57
216,2003,45755.06
216,2002,56957.5
216,2001,44760.55
211,2016,211909.83
211,2015,208216.45
211,2014,204410.66
211,2013,202409.47
134,2001,2811.58
134,2015,4536.69
134,2014,4253.21
134,2013,3992.5
134,2012,3889.07
134,2011,3656.06
134,2010,3589.43
256,2011,23116.47
134,2009,3534.18
134,2007,3427.71
134,2006,3395.7
134,2005,3347.29
134,2004,3209.73
134,2003,3400.44
134,2002,2911.98
134,2008,3662.09
134,2016,4418.81
256,2010,22655.36
256,2008,20342.21
122,2006,912.93
122,2007,1018.56
122,2008,1165.13
122,2009,1249.34
123,2005,76.32
123,2006,74.71
123,2007,146.97
123,2008,206.34
123,2009,261.15
123,2010,291.93
123,2011,353.67
126,2004,11069.28
126,2005,11930.24
126,2006,12911.22
126,2007,14743.01
126,2008,16342.91
126,2009,16400.15
256,2007,19621.24
256,2006,19181.08
256,2005,19724.39
256,2004,19127.22
256,2003,18216.89
256,2002,17170.14
256,2009,22054.84
256,2001,15149.79
126,2015,15595.06
126,2014,15161.7
126,2013,15020.38
126,2012,14753.47
126,2011,16699.14
126,2010,15700.92
126,2016,15648.49
137,2001,1514.35
137,2002,1564.94
137,2003,1698.89
210,2013,263240.67
210,2012,256761.93
144,2001,1133.69
144,2002,1186.64
144,2003,1138.91
144,2004,1248.16
144,2005,1470.47
144,2006,1654.71
144,2007,1959.62
144,2008,2102.11
210,2011,253949.51
210,2010,250128.61
210,2009,244893.54
210,2008,244622.11
150,2001,323562.5
150,2002,329606.77
150,2003,336959.11
210,2007,242651.19
150,2016,386702.58
150,2015,390885.25
150,2014,393320.2
150,2013,388548.33
150,2012,396250.53
210,2014,265538.87
150,2011,399422.66
150,2009,397330.7
150,2008,373357.86
150,2007,357783.15
150,2006,349777.33
150,2005,332208.34
150,2004,335361.77
150,2010,402766.75
210,2015,269540.3
210,2016,277394.23
211,2001,156478.49
211,2012,194732.04
137,2016,3074.65
137,2015,1477.1
137,2014,2956.17
137,2013,2913.45
137,2012,2588.96
211,2011,192508.94
137,2011,2506.62
137,2009,2248.03
137,2008,1859.03
137,2007,1782.5
137,2006,1838.15
137,2005,1745.42
137,2004,1774.58
137,2010,2538.15
122,2005,826.02
211,2010,186746.28
211,2008,176734.55
211,2002,163274.84
211,2003,166896.63
211,2004,169749.11
211,2005,171656.14
211,2006,169313.0
141,2016,4687.36
211,2009,182995.18
141,2015,3601.35
141,2013,3412.74
141,2012,3449.78
141,2011,2932.51
141,2010,2162.91
141,2009,2042.59
211,2007,169771.18
141,2014,3242.13
210,2006,242679.03
122,2004,780.58
122,2002,786.1
105,2016,112221.79
223,2015,361189.29
223,2014,342140.05
223,2013,332753.27
223,2012,297461.7
223,2011,285658.57
223,2010,278360.55
223,2009,274591.42
176,2015,1656.13
176,2014,1040.29
176,2013,795.59
176,2012,841.82
109,2001,5043.68
109,2002,5907.02
109,2003,5467.74
109,2004,6175.9
109,2005,6347.01
110,2006,1989102.24
110,2005,1988274.53
110,2004,2555748.93
110,2003,2577310.81
110,2002,2576746.84
110,2001,2568163.92
105,2015,108673.72
109,2013,5655.48
109,2011,5389.21
109,2010,6775.26
109,2009,6397.2
109,2008,5699.83
109,2007,5845.94
109,2006,6153.44
109,2012,5056.94
110,2007,2025263.51
105,2014,108904.8
105,2012,102819.86
230,2003,43477.04
203,2011,639070.85
230,2001,35462.04
223,2016,423376.4
104,2001,56184.93
104,2002,60707.0
104,2003,62504.64
104,2004,66916.31
104,2005,71317.15
104,2006,76488.64
104,2007,85338.35
104,2008,95557.82
104,2009,102478.75
104,2010,144472.08
104,2011,105187.43
104,2012,95738.48
104,2013,93497.3
105,2011,98232.96
105,2010,95164.31
105,2009,92133.25
105,2008,90745.77
105,2007,88947.51
105,2006,87635.08
105,2013,106344.97
105,2005,85436.11
105,2003,85831.65
105,2002,85855.92
105,2001,84492.95
104,2016,89918.3
104,2015,91166.13
104,2014,94529.36
105,2004,83995.62
110,2008,2096075.03
110,2009,2201407.94
110,2010,2231254.03
118,2001,35122.01
118,2002,34553.56
118,2003,37346.85
118,2004,38476.79
118,2005,33591.39
118,2006,47075.6
113,2007,1205.55
113,2008,1206.57
113,2009,1403.5
113,2010,1496.41
113,2011,1626.07
216,2008,61712.38
113,2015,2214.21
113,2016,2413.2
119,2001,4861.51
119,2002,5444.08
119,2003,6222.59
122,2001,774.67
119,2016,10780.0
119,2015,10859.77
119,2014,10502.3
119,2013,10159.81
119,2012,9746.91
216,2009,67402.67
119,2011,9748.03
119,2009,10769.04
119,2008,10737.15
119,2007,10137.87
119,2006,9800.26
119,2005,8315.32
119,2004,7280.51
119,2010,10599.65
216,2010,73770.23
216,2011,73042.45
216,2012,78205.43
108,2009,30500.76
176,2008,538.08
176,2009,724.64
176,2010,669.89
176,2011,849.8
112,2016,9593.61
108,2010,30274.01
112,2009,11181.42
110,2016,2337796.1
110,2015,2336056.35
110,2014,2355454.75
110,2013,2379147.65
110,2012,2325097.04
110,2011,2302988.82
112,2008,9949.81
122,2003,774.26
108,2011,31110.49
108,2013,34161.96
251,2009,3295.37
114,2011,8305.31
114,2010,8061.49
114,2009,8195.58
114,2008,7924.53
114,2007,7186.27
108,2012,34230.72
114,2006,6647.97
114,2004,5864.59
114,2003,4965.16
114,2002,4925.74
114,2001,4605.68
108,2015,37277.97
108,2014,36834.19
114,2005,5834.58
210,2005,237868.86
210,2004,231743.19
210,2003,228832.53
203,2015,611246.39
203,2014,605698.61
203,2013,606898.77
193,2007,69.45
193,2008,68.15
193,2009,107.77
193,2010,93.86
272,2006,16518.81
272,2007,17446.9
272,2008,18359.57
272,2009,17689.12
272,2010,18178.35
272,2011,17867.93
272,2012,18566.6
196,2001,305.6
196,2002,367.6
196,2003,216.87
200,2003,25714.81
200,2002,25078.38
200,2001,28170.94
196,2014,389.1
196,2013,357.08
196,2012,343.08
203,2016,608756.26
196,2011,332.07
196,2009,296.05
196,2008,290.48
196,2007,389.92
196,2006,390.68
196,2005,326.47
196,2004,277.17
196,2010,336.29
200,2004,25600.51
38,2001,7927.49
184,2016,2054.27
183,2005,48620.97
183,2006,55503.55
183,2007,64415.6
183,2008,70954.6
183,2009,68817.08
183,2010,66537.81
183,2011,66492.56
183,2012,63624.35
183,2013,62591.58
183,2014,63738.1
183,2015,67925.97
183,2016,69188.19
185,2001,376430.69
185,2002,452754.96
185,2003,431657.95
185,2004,409343.27
185,2005,406978.54
184,2012,1406.56
184,2011,1298.62
184,2010,1189.29
185,2016,631319.51
185,2015,663758.88
185,2014,692700.0
38,2002,7550.85
185,2013,662794.94
185,2011,626395.58
185,2010,643346.76
185,2009,697126.45
185,2008,684762.54
185,2007,607536.06
185,2006,439154.31
185,2012,639415.42
200,2005,24765.29
200,2006,26981.0
200,2007,27594.56
198,2012,22819.93
198,2013,27676.92
198,2014,23751.2
198,2015,23378.37
198,2016,22793.28
202,2001,81433.33
202,2002,87121.47
202,2003,93379.19
202,2004,97463.16
202,2005,103266.35
202,2006,108809.16
202,2007,112418.68
202,2008,122956.52
202,2009,127269.74
202,2010,126319.62
202,2011,133222.78
202,2012,128980.12
203,2010,642639.88
203,2009,644322.13
203,2008,601065.17
203,2007,562911.41
203,2006,533698.52
203,2005,513142.18
198,2011,24158.68
203,2004,500064.1
203,2002,469379.46
203,2001,454492.95
202,2016,146374.36
202,2015,144699.16
202,2014,139869.06
202,2013,135104.48
203,2003,479467.41
198,2010,23650.9
198,2009,22867.56
198,2008,22615.69
199,2005,26485.66
199,2004,25886.33
199,2003,26022.49
199,2002,25218.14
199,2001,23447.73
200,2016,51550.08
199,2006,28709.91
200,2015,52415.63
200,2013,38273.72
200,2012,34537.67
200,2011,36790.59
200,2010,34293.37
200,2009,35021.21
200,2008,33950.61
200,2014,42495.54
183,2004,46607.65
199,2007,29025.91
199,2009,34895.97
198,2007,20992.26
198,2006,20578.5
198,2005,19779.22
198,2004,19142.57
198,2003,18146.05
198,2002,17073.61
199,2008,31308.76
198,2001,16183.18
199,2015,45832.05
199,2014,41006.54
199,2013,39345.34
199,2012,38009.06
199,2011,34654.9
199,2010,35235.46
199,2016,43448.41
183,2003,42833.04
183,2002,42594.12
183,2001,41918.66
221,2014,33043.35
165,2001,19224.07
165,2002,21241.03
165,2003,21849.39
165,2004,20411.72
165,2005,22569.31
165,2006,26476.45
165,2007,29199.42
165,2008,34071.97
165,2009,31342.23
165,2010,34291.97
165,2011,33747.72
165,2012,35305.19
165,2013,39099.15
165,2014,34751.15
210,2001,213601.21
38,2016,15833.65
38,2010,11441.37
38,2011,12045.7
38,2012,12105.23
38,2013,12200.42
169,2016,5381.32
169,2015,5728.19
221,2013,30437.34
169,2014,5260.57
169,2012,4534.97
169,2011,3694.08
169,2010,3486.69
169,2009,3426.6
38,2014,12720.74
38,2015,16067.99
169,2013,4693.97
221,2012,29118.41
221,2011,23799.18
221,2010,20637.19
162,2009,193340.47
162,2008,171701.57
162,2007,176192.11
162,2006,168622.2
162,2005,169818.27
162,2004,177090.87
162,2010,189957.37
162,2003,181410.54
162,2001,160680.34
156,2016,61056.56
156,2015,60701.71
156,2014,59529.18
156,2013,58573.3
156,2012,59998.46
162,2002,173920.33
38,2009,11483.2
162,2011,186776.58
162,2013,194668.91
221,2009,22269.94
221,2008,16869.82
221,2007,17509.95
221,2006,15934.44
221,2005,15459.48
221,2004,17211.35
162,2012,188058.2
221,2003,16298.83
221,2001,16901.7
210,2002,222976.54
299,2010,3401.75
162,2016,236380.14
162,2015,224566.68
162,2014,206683.73
221,2002,16541.91
230,2004,51679.56
38,2008,10124.13
38,2006,9668.43
174,2013,110860.75
174,2014,115943.07
174,2015,109922.28
174,2016,104252.7
117,2001,170538.71
117,2002,137143.97
117,2003,158925.58
117,2004,165425.66
117,2005,178549.23
117,2006,195340.21
117,2007,193973.85
117,2008,214521.98
117,2009,236369.13
117,2010,217251.51
117,2011,230466.29
117,2012,243616.68
146,2002,1296.75
146,2016,2634.23
146,2015,2670.86
146,2014,2804.4
146,2013,2597.64
146,2012,2476.37
146,2011,2419.59
174,2012,108955.82
146,2010,2372.81
146,2008,2388.77
146,2007,2242.19
146,2006,2096.61
146,2005,1843.42
146,2004,1615.59
146,2003,1360.43
146,2009,2452.13
174,2011,112113.79
174,2010,117898.61
174,2009,111800.17
173,2006,170890.97
173,2005,161808.26
173,2004,156851.44
173,2003,154029.02
173,2002,147457.56
173,2001,145192.91
173,2007,175941.83
170,2016,41136.47
170,2014,40734.31
170,2013,37508.41
170,2012,33773.94
38,2003,7521.02
38,2004,7980.48
38,2005,8779.22
170,2015,41869.17
38,2007,9959.07
173,2008,194894.65
173,2010,218423.04
174,2008,103836.71
174,2007,102977.75
174,2006,102689.71
174,2005,104641.7
174,2004,102093.25
174,2003,98809.46
173,2009,204317.07
174,2002,96502.29
173,2016,235550.84
173,2015,231194.63
173,2014,226355.29
173,2013,217140.07
173,2012,214848.25
173,2011,217364.67
174,2001,96417.86
230,2005,56413.66
230,2002,38644.82
230,2007,64897.79
231,2002,4515483.4
231,2001,4305865.63
215,2015,10703.2
215,2014,9673.12
215,2013,7607.25
215,2012,6977.62
215,2011,6291.4
215,2010,6118.22
215,2009,4749.47
215,2008,3934.59
215,2007,3720.01
215,2006,3371.92
20,2005,3499.7
20,2006,3310.75
19,2014,3319.03
20,2007,3527.95
20,2009,5635.6
20,2010,5812.7
20,2011,4962.29
20,2012,5554.19
20,2013,5133.07
20,2014,4698.93
20,2015,5594.79
20,2016,5399.51
215,2005,2950.0
215,2004,4048.58
215,2003,976.58
21,2009,904939.67
21,2010,881514.81
21,2011,926825.86
20,2008,4236.79
19,2013,2841.18
19,2012,2208.6
19,2011,1918.05
255,2013,276042.05
255,2014,276619.48
255,2015,273417.25
255,2016,274324.88
231,2011,6097117.2
231,2010,6170200.0
231,2009,6019026.53
231,2008,5676256.65
231,2007,5324844.41
231,2006,5125997.42
231,2005,5028413.26
231,2004,4852199.07
231,2003,4714989.43
18,2009,470.93
18,2010,552.8
18,2011,588.15
18,2012,635.65
19,2010,1517.51
19,2009,1555.34
19,2008,1553.49
19,2007,1339.72
19,2006,1280.38
19,2005,1071.93
21,2012,946416.47
19,2004,1044.28
19,2002,1018.85
19,2001,1072.86
18,2016,720.53
18,2015,571.73
18,2014,523.13
18,2013,626.58
19,2003,900.57
255,2012,275463.02
21,2013,1034506.9
21,2015,1159378.81
40,2011,52910.21
40,2012,56476.97
40,2013,58690.34
40,2014,61485.58
40,2015,66345.63
40,2016,68939.59
41,2001,409910.27
41,2002,474640.87
41,2003,515980.93
41,2004,557979.69
41,2005,636864.15
41,2006,731324.51
41,2007,837387.8
41,2008,980879.23
40,2010,51060.44
41,2009,1196116.14
41,2011,1493084.15
41,2012,1668718.86
41,2013,1814763.48
41,2014,1944400.97
41,2015,2229590.54
41,2016,2394255.96
215,2002,1393.22
230,2006,62155.27
229,2016,1143777.77
229,2015,1146424.68
229,2014,1141290.07
229,2013,1132716.3
229,2012,1157596.2
229,2011,1150952.15
41,2010,1327482.85
40,2009,51400.36
40,2008,45793.53
40,2007,38930.34
21,2016,1104872.91
27,2001,12439.33
27,2002,13264.67
27,2003,14195.53
27,2004,14592.32
27,2005,14858.15
27,2006,15296.22
27,2007,16468.07
27,2008,17502.73
27,2009,17307.95
27,2010,17394.84
27,2011,17000.23
27,2012,17259.62
27,2013,19042.48
27,2014,20271.68
27,2015,21222.84
27,2016,19229.03
40,2006,36027.98
40,2005,36680.36
40,2004,35644.72
40,2003,35783.81
40,2002,35933.32
40,2001,35044.18
21,2014,1082790.66
33,2016,611589.42
33,2014,575411.02
33,2013,574843.98
33,2012,618596.82
33,2011,616994.32
33,2010,615309.07
33,2009,608717.35
33,2015,599607.64
255,2011,267821.48
255,2010,257662.86
255,2009,254787.79
9,2005,86511.73
9,2006,95407.97
9,2007,113780.84
9,2008,123822.43
9,2009,133292.93
9,2010,141298.59
9,2011,163724.72
9,2012,165876.2
9,2013,175497.61
9,2014,171367.47
1,2009,2732.58
1,2010,2611.61
1,2011,2599.71
1,2012,2692.27
9,2004,72155.56
1,2013,2938.48
1,2015,3503.11
1,2016,3584.32
10,2001,327252.69
10,2002,335183.6
10,2003,338903.3
10,2004,351517.88
10,2005,356918.42
10,2006,360158.55
10,2007,371850.91
10,2008,380550.89
10,2009,429446.05
10,2010,421975.87
10,2011,437733.1
10,2012,470927.92
1,2014,3114.32
9,2003,67390.7
9,2002,61416.65
9,2001,85247.6
251,2008,3096.44
251,2007,2714.21
251,2006,2422.48
251,2005,2605.09
251,2004,2507.56
251,2003,2383.82
251,2002,1927.19
251,2001,1883.97
3,2010,3559.2
3,2011,3569.7
3,2012,3530.16
3,2013,3643.08
3,2014,3734.59
3,2015,3881.76
3,2016,3977.51
7,2001,13091.86
7,2002,14725.73
7,2016,31692.84
7,2015,32991.99
7,2014,49249.97
7,2013,45812.81
7,2012,34635.65
7,2011,35594.61
10,2013,495828.63
7,2010,34593.86
7,2008,30585.27
7,2007,25012.05
7,2006,21382.32
7,2005,15458.11
7,2004,11834.17
7,2003,21334.81
7,2009,29124.03
10,2014,523645.21
10,2015,541692.73
10,2016,537329.53
12,2013,1735.71
12,2014,1815.44
12,2015,1884.47
12,2016,2061.96
237,2007,33191.74
237,2006,29720.08
236,2012,129906.48
236,2011,111365.08
236,2010,95597.69
236,2009,111018.24
236,2008,118509.82
236,2007,98806.48
236,2006,117700.29
236,2005,101623.21
236,2004,73425.11
236,2003,80158.11
236,2002,86000.89
231,2012,5960476.38
231,2013,5861010.48
231,2014,5907698.86
231,2015,6003220.72
231,2016,6125558.5
155,2005,104.33
12,2012,1805.02
155,2006,118.31
155,2008,141.47
155,2009,153.98
155,2010,164.26
155,2011,172.61
155,2012,176.4
236,2001,85592.82
155,2007,136.38
229,2010,1172784.65
12,2011,1787.65
12,2009,1577.55
11,2001,174146.48
11,2002,175921.45
11,2003,178040.06
11,2004,191591.37
11,2005,186560.91
11,2006,189782.41
11,2007,192226.59
11,2008,197779.41
11,2009,206130.19
11,2010,205500.04
11,2011,203488.09
11,2012,207684.69
11,2013,209712.72
11,2014,213807.54
11,2015,210217.88
11,2016,212216.92
237,2014,44808.62
12,2008,1536.85
12,2007,1490.7
12,2006,1364.12
12,2005,1275.65
12,2004,1200.36
12,2003,1178.58
12,2010,1576.59
12,2002,1136.49
237,2008,30067.74
237,2009,34778.35
237,2010,36984.59
237,2011,37740.48
237,2012,42128.38
237,2013,44669.54
12,2001,1109.42
229,2009,1156529.96
215,2001,2601.16
229,2007,1040412.72
73,2012,4054.39
73,2013,4018.79
73,2014,4340.08
73,2015,4492.28
73,2016,4706.74
79,2001,1490208.9
79,2002,1501518.85
79,2003,1508257.64
79,2004,1477920.59
79,2005,1484767.52
79,2006,1489591.28
79,2007,1473498.12
79,2008,1515725.97
79,2009,1561995.73
229,2001,795562.26
79,2010,1614763.46
79,2012,1576733.09
79,2013,1598508.77
79,2014,1607418.36
