geo,year,fruit_fresh_nes_producer_price_lcu_tonne_pea2
3,1995,37000
157,1996,1081.3
157,1995,1250
153,2017,467675.6
153,2016,473244
153,2015,441081.5
149,2007,21367
149,2006,19011
149,2005,19561
149,2004,20531
149,2003,14838
149,2002,13374
149,2001,13237
149,2000,12000
149,1997,6000
138,2015,4863.6
138,2014,4829.4
138,2013,5546.9
138,2012,5012.2
138,2011,3889.4
138,2010,3835.5
138,2009,4263.5
138,2008,4297.9
138,2007,4215.5
157,1997,887.5
157,1999,1456.3
157,2000,1443.8
157,2001,1800
146,1999,1109
146,1998,386
146,1997,346
146,1996,483
146,1995,452
146,1994,365
177,2013,633.4
177,2012,494.5
177,2011,483.7
177,2010,466.1
177,2009,519.6
138,2006,4517.5
177,2007,617
177,2005,981
177,2004,710
177,2003,524
177,2002,664
177,2001,678
177,2000,621
177,1999,615
177,1998,486
177,1997,501
157,2003,2606.3
157,2002,2225
177,2006,690
138,2003,4695.8
138,2002,3875
138,2001,3465
134,1999,320.1
134,1998,380.5
134,1997,318
134,1996,365
134,1995,410
133,1991,78403
126,2008,392
126,2007,733
126,2006,264
126,2005,232
126,2004,287
134,2000,440
126,2003,151
126,2001,97
126,2000,246
126,1999,231
126,1998,394
126,1997,137
126,1996,413
249,2015,396144.7
126,1994,305
126,1993,91
121,1996,800000
121,1995,719000
126,2002,140
146,2000,1034
134,2001,454.9
134,2003,489.6
138,2000,3457
138,1999,3151
138,1998,2488
138,1997,2292
138,1996,1393
138,1995,1800
138,1994,1509
138,1993,1232
138,1992,1106
138,1991,674
134,2017,1484.8
134,2002,594.4
134,2016,1576.6
134,2014,1231.3
134,2013,1129.5
134,2012,808.4
134,2011,964.2
134,2010,1016.9
134,2009,873.9
134,2008,1235.5
134,2007,475.1
134,2006,401.7
134,2005,364.3
134,2004,458.7
134,2015,1229.9
119,2017,2061
146,2001,770
146,2003,707
155,2001,58000
155,2000,58000
155,1999,58000
230,2004,740
230,2003,434
230,2002,509.6
230,2001,575.8
230,2000,394.9
230,1999,483.5
230,1998,252.2
230,1997,169
230,1996,238.1
230,1995,19574000
230,1994,4923300
220,2016,5390
220,2015,6460
220,2014,6450
220,2013,6320
220,2012,7760
220,2011,4420
220,2010,4950
220,2009,7090
208,2017,2922.4
155,2002,58000
155,2003,70000
155,2004,70000
155,2005,70000
249,2013,391403.1
249,2012,341710.5
249,2011,330818.8
249,2010,228375
249,2009,191073.5
249,2008,150647.2
249,2007,164250
249,2006,146000
249,2005,121180
249,2004,109500
249,2003,105850
208,2016,3181.5
249,2002,109500
249,2000,80300
249,1999,85410
249,1995,70359
