geo,year,printing_and_writing_papers_uncoated_mechanical_import_value_fea1
141,2014,144.0
110,2011,115554.0
110,2012,147974.0
110,2013,99175.0
110,2014,100183.0
110,2015,73357.0
110,2016,84608.0
110,2010,71344.0
202,1999,1495.0
25,2016,396.0
25,2015,315.0
25,2014,42.0
112,2010,380.0
112,2011,277.0
25,2013,8.0
202,1998,1526.0
112,2013,238.0
110,2009,60299.0
110,2007,39191.0
109,2012,3859.0
109,2013,3258.0
109,2014,2770.0
109,2015,3353.0
109,2016,2912.0
110,1998,45281.0
110,2008,64818.0
110,1999,33117.0
110,2001,31492.0
110,2002,32214.0
110,2003,36911.0
110,2004,34292.0
110,2005,35563.0
110,2006,34947.0
110,2000,37882.0
109,2011,4642.0
112,2014,389.0
112,2016,295.0
114,1999,2424.0
114,2000,1937.0
114,2001,409.0
114,2005,7095.0
198,2016,30602.0
198,2015,30328.0
114,1998,2424.0
198,2014,41234.0
114,2011,14256.0
198,2012,36485.0
198,2011,36596.0
114,2014,12280.0
114,2015,7907.0
114,2016,7891.0
198,2013,34410.0
112,2015,361.0
25,2010,33.0
108,2014,1134.0
108,2000,465.0
25,2012,29.0
108,2002,730.0
108,2003,1476.0
108,2004,4337.0
108,2005,2359.0
25,2011,14.0
108,2006,2651.0
108,2008,966.0
108,2009,879.0
108,2010,1525.0
108,2011,2309.0
108,2012,1655.0
108,2013,1756.0
108,2007,1718.0
118,1998,1131.0
109,2010,4696.0
109,2008,5756.0
104,2013,5260.0
104,2014,5199.0
104,2015,4976.0
104,2016,3722.0
105,1999,13322.0
105,2000,12731.0
104,2012,4041.0
105,2001,13250.0
105,2003,15210.0
105,2004,19679.0
105,2005,19159.0
105,2006,23585.0
105,2007,20202.0
105,2008,21783.0
105,2002,13424.0
105,2009,16699.0
104,2011,4683.0
104,2009,10493.0
103,2014,598.0
103,2015,1410.0
103,2016,2355.0
104,1998,4617.0
104,1999,5990.0
104,2000,3701.0
104,2010,5716.0
104,2001,2847.0
104,2003,5374.0
104,2004,0.0
104,2005,5744.0
104,2006,6380.0
104,2007,4924.0
104,2008,7529.0
104,2002,12783.0
109,2009,4716.0
105,2010,23325.0
105,2012,10206.0
106,2013,294134.0
106,2014,292281.0
106,2015,180673.0
106,2016,192703.0
109,1998,818.0
109,1999,758.0
106,2012,290875.0
109,2000,1026.0
109,2002,1253.0
109,2003,1667.0
109,2004,3228.0
109,2005,3574.0
109,2006,5725.0
109,2007,5757.0
109,2001,701.0
105,2011,18090.0
106,2011,381442.0
106,2009,388724.0
202,2001,969.0
105,2014,8593.0
105,2015,10440.0
202,2000,1495.0
106,1999,444187.0
106,2000,566233.0
106,2010,368461.0
106,2001,547964.0
106,2003,326014.0
106,2004,330558.0
106,2005,335066.0
106,2006,341987.0
106,2007,424568.0
106,2008,465245.0
106,2002,283004.0
118,1999,2035.0
118,2000,2035.0
118,2001,2850.0
199,1999,19088.0
199,1998,22986.0
200,2016,3209.0
200,2015,3549.0
200,2014,4298.0
200,2013,4395.0
199,2000,25414.0
123,2012,174.0
123,2014,40.0
123,2015,32.0
123,2016,157.0
124,1998,656.0
124,1999,685.0
124,2000,685.0
123,2013,197.0
124,2001,277.0
199,2001,58.0
122,2016,530.0
121,2010,4788.0
121,2011,1946.0
121,2012,2754.0
121,2013,5417.0
121,2014,2573.0
121,2015,3330.0
199,2002,36728.0
121,2016,2275.0
199,2008,45648.0
199,2007,49486.0
199,2006,39978.0
199,2005,29682.0
199,2004,34563.0
199,2003,44073.0
199,2009,47865.0
199,2010,200018.0
200,2012,5360.0
200,2010,13524.0
126,2004,3403.0
126,2005,3860.0
126,2006,4275.0
126,2007,7616.0
126,2008,9510.0
126,2009,9876.0
126,2003,2834.0
126,2010,10858.0
126,2012,15203.0
126,2013,18055.0
126,2014,16146.0
126,2015,11826.0
126,2016,12381.0
256,2000,519.0
126,2011,12252.0
200,2011,13524.0
126,2002,1593.0
126,2000,1126.0
200,2009,15243.0
200,2008,16650.0
200,2007,17036.0
200,2006,14955.0
200,2005,20051.0
124,2010,246.0
126,2001,670.0
124,2011,127.0
124,2013,824.0
124,2014,679.0
124,2015,446.0
124,2016,473.0
126,1998,869.0
126,1999,1332.0
124,2012,779.0
199,2011,51858.0
199,2012,44689.0
199,2013,51454.0
113,2002,67.0
113,2003,109.0
113,2004,56.0
113,2005,98.0
113,2006,262.0
198,2002,5266.0
113,2001,110.0
113,2008,50.0
113,2010,9.0
113,2011,164.0
113,2012,34.0
113,2013,202.0
113,2014,122.0
113,2015,72.0
113,2009,36.0
113,2016,503.0
113,2000,18.0
118,2016,5702.0
198,2010,23800.0
198,2009,26970.0
198,2008,18355.0
198,2007,11261.0
198,2006,8284.0
198,2005,9192.0
113,1999,25.0
198,2004,8277.0
118,2010,3119.0
118,2011,8588.0
118,2012,3307.0
118,2013,5296.0
118,2014,7964.0
118,2015,6591.0
198,2003,7536.0
198,2001,6995.0
198,2000,7492.0
120,2010,517.0
198,1999,6267.0
119,2012,8055.0
119,2013,8406.0
119,2014,9160.0
119,2015,5687.0
119,2016,8000.0
119,2010,5982.0
121,1998,871.0
121,2000,914.0
121,2001,711.0
198,1998,8862.0
199,2016,47640.0
199,2015,51674.0
199,2014,61381.0
121,1999,972.0
119,2009,4411.0
119,2008,7383.0
119,2007,8154.0
120,2011,431.0
120,2012,835.0
120,2013,592.0
120,2014,342.0
120,2015,341.0
120,2016,1148.0
119,1998,0.0
119,1999,693.0
119,2000,2188.0
119,2001,1805.0
119,2002,2554.0
119,2003,2130.0
119,2004,2352.0
119,2005,3232.0
119,2006,6622.0
103,2013,818.0
256,2001,1950.0
103,2012,325.0
202,2002,1142.0
85,2004,492.0
85,2005,728.0
85,2006,382.0
85,2007,276.0
85,2008,317.0
85,2009,285.0
85,2003,583.0
85,2010,170.0
85,2012,86.0
85,2013,55.0
85,2014,152.0
210,1998,11546.0
86,2013,3.0
86,2014,24.0
85,2011,98.0
89,1998,242.0
85,2002,248.0
85,2000,3.0
84,2003,20351.0
210,2002,23603.0
84,2005,13651.0
84,2006,14068.0
84,2007,24696.0
210,2001,15870.0
85,2001,7.0
84,2009,33331.0
84,2011,31233.0
84,2012,23328.0
84,2013,17961.0
84,2014,19457.0
210,2000,65837.0
210,1999,49390.0
84,2010,21060.0
84,2002,15101.0
89,2001,359.0
207,2015,1595.0
90,2010,130.0
90,2011,136.0
90,2012,273.0
90,2013,335.0
90,2014,57.0
90,2015,213.0
207,2001,298.0
90,2016,315.0
175,1999,5.0
207,2000,503.0
207,1999,467.0
207,1998,529.0
175,2010,9.0
175,2011,7.0
175,1998,14.0
207,2016,898.0
207,2002,311.0
207,2007,446.0
207,2014,1410.0
207,2013,1423.0
207,2012,1316.0
207,2011,1522.0
207,2010,1482.0
207,2009,864.0
207,2003,298.0
89,2010,1232.0
89,2012,1547.0
89,2013,2714.0
89,2014,2484.0
89,2015,878.0
89,2016,3154.0
207,2008,833.0
89,2011,1387.0
206,1999,283.0
84,2001,15334.0
84,1999,6258.0
75,2016,106.0
73,2006,308.0
73,2007,207.0
211,2000,35671.0
211,1999,40689.0
210,2016,92682.0
75,2015,15.0
73,2011,485.0
73,2013,353.0
73,2014,596.0
73,2015,341.0
73,2016,465.0
79,1998,596867.0
79,1999,567557.0
73,2012,272.0
210,2015,80316.0
75,2014,236.0
75,2012,108.0
75,1998,2.0
75,1999,5.0
211,2010,31599.0
211,2009,39627.0
211,2008,39564.0
211,2007,38211.0
75,2013,83.0
211,2006,8933.0
211,2004,43039.0
211,2003,40718.0
211,2002,7213.0
211,2001,35072.0
75,2010,4.0
75,2011,19.0
211,2005,39381.0
84,2000,14537.0
79,2001,607562.0
210,2013,121754.0
210,2009,162305.0
210,2008,184714.0
210,2007,171060.0
210,2006,154495.0
210,2005,167029.0
210,2004,82176.0
81,2002,821.0
81,2009,643.0
81,2011,807.0
81,2012,419.0
210,2003,35777.0
81,2014,1516.0
81,2015,1972.0
81,2016,15588.0
81,2010,2924.0
210,2014,110257.0
81,2001,366.0
81,1999,437.0
210,2012,126160.0
210,2010,137402.0
146,2014,45.0
79,2007,860909.0
79,2008,926076.0
79,2009,793014.0
81,2000,437.0
79,2010,751216.0
79,2012,718151.0
79,2013,664383.0
79,2014,548778.0
79,2015,422096.0
79,2016,466483.0
81,1998,442.0
79,2011,769429.0
175,2013,3.0
206,1998,1204.0
175,2016,2.0
203,2002,150385.0
100,2007,3995.0
100,2008,2900.0
100,2009,8855.0
100,2010,3188.0
100,2011,10038.0
203,2003,184463.0
100,2012,11995.0
100,2014,5084.0
100,2015,5493.0
100,2016,9196.0
101,1998,3404.0
101,1999,1918.0
101,2000,5681.0
100,2013,8861.0
101,2001,3499.0
203,2004,202237.0
100,2002,15904.0
99,2007,1236.0
99,2008,385.0
203,2008,206472.0
99,2010,645.0
99,2011,432.0
99,2012,257.0
203,2005,213713.0
99,2013,232.0
203,2007,215181.0
203,2006,211138.0
100,1998,39180.0
100,1999,30685.0
100,2000,20653.0
100,2001,15503.0
99,2014,254.0
99,2006,773.0
101,2002,2839.0
203,2001,473683.0
202,2014,65304.0
202,2013,63544.0
102,2010,8756.0
202,2012,79338.0
202,2011,58515.0
102,2013,8691.0
202,2016,49552.0
102,2014,18462.0
102,2016,20462.0
202,2010,54116.0
202,2009,52842.0
202,2008,68566.0
202,2007,64045.0
202,2006,49454.0
102,2015,28438.0
101,2003,1952.0
203,1998,117114.0
102,2000,8983.0
203,2000,132662.0
203,1999,130730.0
101,2007,5322.0
101,2008,9337.0
101,2009,11583.0
101,2010,8227.0
102,2001,16893.0
101,2011,11400.0
101,2013,16231.0
101,2014,12662.0
101,2015,9446.0
101,2016,10412.0
102,1998,6021.0
102,1999,11659.0
101,2012,12560.0
99,2005,168.0
99,2004,140.0
99,2003,60.0
38,2005,1604.0
203,2016,130140.0
203,2015,121452.0
93,2010,1404.0
93,2011,1851.0
93,2012,1775.0
38,2010,1422.0
93,2013,1470.0
93,2015,1098.0
93,2016,56.0
95,1998,1370.0
95,1999,1700.0
203,2013,164377.0
95,2001,1879.0
203,2014,178354.0
95,2002,254.0
93,2002,0.0
93,2000,108.0
276,2015,1477.0
276,2012,612.0
38,2016,1402.0
38,2015,1727.0
38,2014,1380.0
38,2013,1866.0
93,2001,87.0
38,2012,1127.0
38,2011,1354.0
91,2014,936.0
91,2015,710.0
91,2016,158.0
93,1998,197.0
93,1999,149.0
91,2012,719.0
203,2012,171255.0
203,2011,197226.0
203,2010,150350.0
97,2006,43195.0
97,2007,46728.0
97,2008,66556.0
97,2009,51068.0
97,2010,41795.0
97,2011,42363.0
97,2005,48294.0
97,2012,40748.0
97,2014,39817.0
97,2015,20313.0
97,2016,24436.0
99,2000,491.0
99,2001,567.0
99,2002,619.0
97,2013,42786.0
97,2004,45676.0
97,2003,0.0
97,2002,0.0
203,2009,203544.0
95,2007,2497.0
95,2008,2481.0
95,2009,1275.0
95,2010,3045.0
95,2011,4154.0
95,2012,5958.0
95,2013,4765.0
95,2014,5257.0
95,2015,5595.0
95,2016,493.0
97,1998,10526.0
97,1999,10746.0
97,2000,21552.0
97,2001,29958.0
103,2011,356.0
256,2002,1503.0
256,2003,1676.0
256,2004,0.0
221,2002,522.0
184,1999,67.0
184,1998,91.0
185,2016,17952.0
185,2015,14088.0
185,2014,25698.0
221,2001,886.0
221,2010,2576.0
221,2012,3182.0
221,2013,5805.0
221,2014,5344.0
221,2015,6569.0
221,2016,848.0
165,2001,1454.0
221,2011,3773.0
185,2013,33365.0
221,2000,253.0
221,1998,327.0
162,2003,11856.0
162,2004,7429.0
162,2005,11100.0
162,2006,18651.0
162,2007,26967.0
162,2008,28450.0
221,1999,253.0
162,2009,29833.0
162,2011,28616.0
162,2012,25097.0
162,2013,16697.0
162,2014,9938.0
162,2015,5889.0
162,2016,5049.0
162,2010,23892.0
162,2002,18497.0
185,2012,30828.0
185,2010,37537.0
166,2000,1317.0
166,2001,874.0
166,2002,2131.0
185,2004,5235.0
185,2003,0.0
185,2002,0.0
166,1999,882.0
166,2006,971.0
166,2008,955.0
166,2009,1145.0
166,2010,1473.0
166,2011,1800.0
166,2012,2959.0
166,2013,13.0
166,2007,1441.0
185,2011,35425.0
166,1998,1378.0
185,2006,15246.0
165,2006,19932.0
185,2009,17890.0
185,2008,26995.0
185,2007,22487.0
165,2010,24651.0
165,2011,28326.0
185,2005,8749.0
165,2012,24231.0
165,2014,26296.0
165,2015,32027.0
165,2016,43087.0
180,2012,4.0
180,2013,6.0
180,2014,6.0
165,2013,25580.0
166,2014,1689.0
162,2001,9687.0
162,1999,11677.0
156,2012,4521.0
156,2013,2665.0
156,2014,3839.0
156,2015,4177.0
156,2016,3955.0
157,1998,84.0
156,2011,1591.0
157,1999,98.0
157,2001,112.0
157,2002,84.0
189,2016,87.0
189,2014,133.0
157,2010,521.0
157,2012,207.0
157,2000,112.0
157,2013,67.0
156,2010,2395.0
156,2008,9179.0
153,2013,182.0
153,2014,39.0
153,2015,39.0
153,2016,163.0
156,1998,16098.0
156,1999,13975.0
156,2009,3030.0
156,2000,12757.0
156,2002,11407.0
156,2003,14180.0
156,2004,16852.0
156,2005,18200.0
156,2006,12000.0
156,2007,14000.0
156,2001,11601.0
162,2000,10163.0
157,2014,500.0
157,2016,374.0
159,1998,3479.0
159,1999,3505.0
159,2000,4753.0
159,2001,8900.0
184,2011,379.0
184,2010,21.0
158,2016,8.0
159,2010,4170.0
159,2012,15369.0
159,2013,16672.0
159,2014,10132.0
159,2015,6499.0
159,2016,15336.0
162,1998,14887.0
159,2011,8857.0
157,2015,433.0
158,2015,109.0
158,2013,34.0
158,1998,307.0
158,1999,316.0
158,2001,0.0
188,2011,24.0
188,2010,85.0
188,2009,81.0
158,2014,102.0
184,2016,33.0
184,2014,70.0
184,2013,232.0
184,2012,99.0
158,2010,13.0
158,2011,203.0
158,2012,92.0
184,2015,191.0
166,2015,1483.0
166,2016,1557.0
185,2001,0.0
174,2011,37057.0
174,2012,33707.0
174,2013,36610.0
174,2014,39267.0
174,2015,19954.0
174,2016,19046.0
174,2010,22300.0
179,1998,817.0
183,2010,2712.0
179,2001,3793.0
183,2009,2121.0
183,2008,1259.0
183,2007,3380.0
183,2006,0.0
179,1999,707.0
183,2005,14572.0
174,2009,24661.0
174,2007,24902.0
173,2012,253617.0
173,2013,253715.0
173,2014,251101.0
173,2015,189481.0
173,2016,184904.0
174,1998,13351.0
174,2008,28561.0
174,1999,14061.0
174,2001,14077.0
174,2002,18063.0
174,2003,15983.0
174,2004,13184.0
174,2005,16793.0
174,2006,24109.0
174,2000,15887.0
173,2011,279918.0
183,2004,11725.0
183,2002,4110.0
117,2011,15787.0
117,2012,14469.0
117,2013,19982.0
117,2014,21902.0
117,2015,18674.0
117,2016,27753.0
117,2010,15296.0
146,2006,1588.0
183,2000,2832.0
183,1999,7671.0
183,1998,3000.0
146,2011,321.0
146,2012,70.0
146,2013,88.0
146,2007,532.0
183,2003,6950.0
117,2009,6737.0
117,2007,9847.0
179,2010,6346.0
179,2011,6805.0
183,2001,2865.0
179,2013,3935.0
179,2014,2408.0
179,2015,3313.0
117,2008,7668.0
179,2016,1932.0
117,2001,1517.0
117,2002,2977.0
117,2003,1112.0
117,2004,2203.0
117,2005,2989.0
117,2006,5000.0
117,2000,1637.0
173,2010,241013.0
173,2009,274151.0
173,2008,317039.0
169,2014,106.0
169,2015,131.0
169,2016,121.0
170,1998,4059.0
170,1999,6472.0
170,2000,8633.0
169,2013,14.0
170,2001,580.0
170,2003,6054.0
170,2004,8164.0
183,2011,4440.0
170,2006,9794.0
170,2007,12331.0
170,2008,16890.0
170,2002,372.0
170,2009,12176.0
169,2012,99.0
169,2010,132.0
185,2000,0.0
168,2010,496.0
168,2011,831.0
168,2012,1095.0
185,1999,0.0
168,2014,484.0
169,2011,36.0
168,2015,676.0
185,1998,0.0
183,2016,31354.0
183,2015,19376.0
183,2014,21590.0
183,2013,16827.0
183,2012,15884.0
168,2016,552.0
170,2010,13439.0
170,2011,9783.0
170,2012,12714.0
171,2013,3013.0
171,2014,2854.0
171,2015,3474.0
171,2016,2007.0
173,1998,101900.0
173,1999,112400.0
171,2012,1399.0
173,2000,113367.0
173,2002,111319.0
173,2003,139134.0
173,2004,157348.0
173,2005,142190.0
173,2006,176495.0
173,2007,230490.0
173,2001,118805.0
171,2011,1985.0
171,2010,839.0
171,2009,1134.0
170,2013,9734.0
170,2014,10196.0
170,2015,8273.0
170,2016,8534.0
171,1998,2318.0
171,1999,3449.0
171,2000,3884.0
171,2001,3936.0
171,2002,5930.0
171,2003,2698.0
171,2004,2294.0
171,2005,1493.0
171,2006,580.0
171,2007,2104.0
171,2008,1165.0
153,2012,51.0
153,2011,113.0
153,2010,81.0
191,2010,201.0
134,2013,188.0
134,2014,143.0
134,2015,150.0
272,2015,8279.0
136,1998,2.0
136,1999,21.0
134,2012,90.0
272,2014,8988.0
272,2012,9899.0
272,2011,10082.0
272,2010,11050.0
272,2009,8471.0
272,2008,7244.0
272,2007,6710.0
272,2013,9186.0
272,2006,607.0
134,2011,424.0
134,2009,569.0
133,2011,65.0
133,2012,45.0
133,2013,949.0
133,2014,570.0
133,2015,1272.0
133,2016,253.0
134,2010,535.0
134,2001,645.0
134,2003,765.0
134,2004,257.0
134,2005,314.0
134,2006,1637.0
134,2007,1017.0
134,2008,768.0
134,2002,30944.0
133,2010,193.0
195,2016,293.0
136,2011,116.0
137,2011,1621.0
137,2012,3306.0
137,2013,543.0
137,2014,622.0
137,2015,271.0
137,2016,276.0
137,2010,3631.0
138,1998,19502.0
138,2000,49344.0
138,2001,30628.0
138,2002,33105.0
138,2003,42495.0
138,2004,57965.0
138,2005,85600.0
138,1999,24495.0
136,2010,124.0
195,2012,134.0
137,2007,1895.0
136,2012,65.0
136,2013,71.0
136,2014,47.0
136,2015,164.0
136,2016,117.0
137,1998,227.0
195,2013,253.0
137,1999,266.0
137,2001,60.0
137,2002,577.0
137,2003,139.0
195,2015,332.0
195,2014,431.0
137,2006,102.0
137,2000,54.0
272,2016,8261.0
186,1998,17289.0
186,1999,20147.0
200,2000,3885.0
200,1999,3603.0
200,1998,2935.0
197,2016,91.0
197,2015,497.0
129,2009,504.0
200,2001,5902.0
129,2010,491.0
129,2012,205.0
129,2013,1497.0
129,2014,2517.0
129,2015,3775.0
129,2016,3562.0
130,1998,35.0
129,2011,321.0
130,1999,547.0
129,2002,80.0
129,2000,2674.0
256,2005,1194.0
256,2006,2175.0
256,2007,2975.0
256,2008,3513.0
256,2009,1895.0
256,2010,1316.0
129,2001,0.0
256,2011,2318.0
256,2013,1004.0
200,2004,16644.0
200,2003,13137.0
200,2002,17884.0
129,1998,2983.0
129,1999,2152.0
256,2012,1578.0
197,2014,501.0
197,2013,168.0
197,2012,150.0
131,2012,29524.0
131,2013,28534.0
131,2014,15918.0
131,2015,12816.0
131,2016,14059.0
133,1998,309.0
186,2005,186375.0
133,1999,257.0
133,2001,257.0
186,2004,66780.0
186,2003,60375.0
186,2002,9600.0
186,2001,10442.0
186,2000,19588.0
133,2000,257.0
131,2010,33692.0
131,2009,17546.0
197,1998,73.0
197,2011,130.0
197,2010,134.0
130,2010,1098.0
130,2011,843.0
130,2012,609.0
130,2013,1269.0
130,2014,478.0
130,2015,768.0
130,2016,754.0
131,1998,4504.0
131,1999,6518.0
131,2000,6187.0
131,2001,7729.0
131,2002,9189.0
197,1999,71.0
138,2006,95500.0
74,2016,232.0
138,2007,78771.0
138,2009,70771.0
147,2016,2286.0
149,1998,5.0
149,1999,37.0
244,2016,148.0
244,2015,224.0
244,2014,39.0
147,2015,3182.0
244,2013,91.0
244,2011,34.0
244,2010,30.0
149,2010,2173.0
149,2011,3441.0
149,2012,1569.0
149,2013,3185.0
244,2012,64.0
149,2014,1297.0
147,2014,2527.0
147,2012,1163.0
28,2015,3882.0
28,2016,5775.0
147,2000,331.0
147,2001,142.0
147,2002,238.0
147,2003,195.0
147,2013,1576.0
147,2004,774.0
147,2006,1242.0
147,2007,1410.0
147,2008,1170.0
147,2009,2362.0
147,2010,2062.0
147,2011,1893.0
147,2005,1022.0
28,2014,4250.0
149,2015,1599.0
150,1998,144260.0
151,1998,75.0
151,1999,50.0
244,1999,9.0
244,1998,9.0
151,2010,388.0
153,1998,580.0
150,2016,62043.0
153,1999,599.0
153,2001,216.0
191,2015,111.0
191,2014,124.0
191,2013,23.0
191,2012,140.0
191,2011,203.0
191,2016,11.0
149,2016,3774.0
150,2015,76977.0
150,2013,109782.0
150,1999,160316.0
150,2000,136491.0
150,2001,130870.0
150,2002,154653.0
150,2003,183722.0
150,2004,188977.0
150,2014,101709.0
150,2005,209704.0
150,2007,339043.0
150,2008,357716.0
150,2009,285818.0
150,2010,174857.0
150,2011,178660.0
150,2012,120242.0
150,2006,234827.0
193,1998,7.0
28,2012,1127.0
28,2011,2508.0
141,2015,98.0
141,2016,131.0
194,2016,62458.0
194,2015,59952.0
194,2014,71661.0
194,2013,62507.0
195,1998,129.0
194,2012,74218.0
273,2012,46.0
194,2011,75116.0
143,1998,1091.0
143,1999,2969.0
143,2000,3643.0
143,2001,2067.0
273,2011,17.0
143,2002,3766.0
195,1999,511.0
141,2011,653.0
138,2010,81786.0
138,2011,84303.0
138,2012,79036.0
138,2013,81602.0
138,2014,72506.0
138,2015,54847.0
141,2012,519.0
138,2016,59824.0
141,1999,13.0
195,2011,1095.0
195,2010,397.0
195,2009,235.0
195,2001,525.0
141,2010,409.0
141,1998,5.0
194,2007,91902.0
194,2002,3744.0
194,2001,12468.0
193,2010,87.0
144,2011,2417.0
144,2012,1284.0
144,2013,2670.0
144,2014,4826.0
144,2015,5108.0
193,2011,14.0
144,2016,737.0
28,1999,53.0
28,2000,61.0
28,2001,80.0
28,2002,148.0
193,1999,2.0
28,2010,3570.0
28,1998,19.0
193,2012,38.0
193,2013,20.0
193,2014,19.0
143,2008,3418.0
143,2009,2982.0
143,2010,2862.0
143,2011,5621.0
143,2012,4873.0
143,2013,2612.0
143,2014,6612.0
143,2015,3470.0
143,2016,4996.0
144,1999,10.0
194,2000,12765.0
194,1999,10115.0
194,1998,12259.0
193,2016,14.0
193,2015,12.0
138,2008,50456.0
74,2015,501.0
79,2006,654043.0
74,2013,229.0
26,2016,131.0
26,2015,733.0
26,2014,910.0
26,2013,848.0
26,2012,982.0
26,2011,634.0
26,2010,861.0
215,2015,445.0
215,2016,467.0
231,1998,1690332.0
231,1999,1818358.0
231,2000,1971429.0
231,2001,2169133.0
231,2002,2037829.0
231,2003,1998550.0
231,2004,2384673.0
231,2005,2643045.0
231,2008,2931873.0
231,2007,2824659.0
231,2006,2778956.0
21,2008,8521.0
21,2009,5701.0
21,2010,6197.0
27,1999,9391.0
21,2011,3814.0
21,2013,5527.0
21,2014,4372.0
21,2015,40236.0
21,2016,26584.0
26,1998,263.0
26,1999,232.0
21,2012,3206.0
231,2009,2396196.0
27,2000,8644.0
27,2002,2891.0
229,2016,241380.0
215,1998,231.0
215,1999,406.0
233,2016,27.0
233,2015,201.0
233,2014,24.0
233,2012,41.0
233,2011,32.0
233,2010,318.0
215,2010,307.0
215,2011,415.0
215,2012,800.0
215,2013,422.0
233,2001,159.0
233,2000,858.0
233,1999,698.0
233,1998,1667.0
215,2014,1058.0
27,2004,2541.0
27,2005,3075.0
27,2006,4091.0
27,2007,5005.0
27,2008,7013.0
27,2001,9044.0
