geo,year,printing_and_writing_papers_uncoated_mechanical_import_value_fea1
108,2003,1476
138,2012,79036
138,2013,81602
138,2014,72506
138,2015,54847
138,2016,59824
141,1998,5
141,1999,13
141,2010,409
141,2011,653
141,2012,519
141,2014,144
141,2015,98
141,2016,131
273,2011,17
273,2012,46
143,1998,1091
143,1999,2969
138,2011,84303
138,2010,81786
138,2009,70771
138,2008,50456
137,2007,1895
137,2010,3631
137,2011,1621
137,2012,3306
137,2013,543
137,2014,622
137,2015,271
137,2016,276
143,2000,3643
138,1998,19502
138,2000,49344
138,2001,30628
138,2002,33105
138,2003,42495
138,2004,57965
138,2005,85600
138,2006,95500
138,2007,78771
138,1999,24495
137,2006,102
143,2001,2067
143,2008,3418
28,2012,1127
28,2014,4250
28,2015,3882
28,2016,5775
147,2000,331
147,2001,142
147,2002,238
147,2003,195
147,2004,774
147,2005,1022
147,2006,1242
147,2007,1410
147,2008,1170
147,2009,2362
147,2010,2062
147,2011,1893
147,2012,1163
28,2011,2508
28,2010,3570
28,2002,148
28,2001,80
143,2009,2982
143,2010,2862
143,2011,5621
143,2012,4873
143,2013,2612
143,2014,6612
143,2015,3470
143,2016,4996
143,2002,3766
144,1999,10
144,2012,1284
144,2013,2670
144,2014,4826
144,2015,5108
144,2016,737
28,1998,19
28,1999,53
28,2000,61
144,2011,2417
147,2013,1576
137,2003,139
137,2001,60
130,1999,547
130,2010,1098
130,2011,843
130,2012,609
130,2013,1269
130,2014,478
130,2015,768
130,2016,754
131,1998,4504
131,1999,6518
131,2000,6187
131,2001,7729
131,2002,9189
131,2009,17546
131,2010,33692
131,2012,29524
131,2013,28534
130,1998,35
129,2016,3562
129,2015,3775
129,2014,2517
256,2008,3513
256,2009,1895
256,2010,1316
256,2011,2318
256,2012,1578
256,2013,1004
256,2016,283
256,2017,1543
131,2014,15918
129,1998,2983
129,2000,2674
129,2001,0
129,2002,80
129,2009,504
129,2010,491
129,2011,321
129,2012,205
129,2013,1497
129,1999,2152
137,2002,577
131,2015,12816
133,1998,309
134,2013,188
134,2014,143
134,2015,150
134,2016,125
134,2017,305
136,1998,2
136,1999,21
136,2010,124
136,2011,116
136,2012,65
136,2013,71
136,2014,47
136,2015,164
136,2016,117
137,1998,227
137,1999,266
137,2000,54
134,2012,90
134,2011,424
134,2010,535
134,2009,569
133,1999,257
133,2000,257
133,2001,257
133,2010,193
133,2011,65
133,2012,45
133,2013,949
133,2014,570
131,2016,14059
133,2015,1272
134,2001,645
134,2002,30944
134,2003,765
134,2004,257
134,2005,314
134,2006,1637
134,2007,1017
134,2008,768
133,2016,253
147,2014,2527
147,2015,3182
147,2016,2286
162,2014,9938
162,2015,5889
162,2016,5049
162,2017,4215
221,1998,327
221,1999,253
221,2000,253
221,2001,886
221,2002,522
221,2010,2576
221,2011,3773
221,2012,3182
221,2013,5805
221,2014,5344
221,2015,6569
221,2016,848
165,2001,1454
162,2013,16697
162,2012,25097
162,2011,28616
162,2010,23892
159,2011,8857
159,2012,15369
159,2013,16672
159,2014,10132
159,2015,6499
159,2016,15336
162,1998,14887
162,1999,11677
165,2006,19932
162,2000,10163
162,2002,18497
