geo,year,manila_fibre_abaca_yield_pce1
48,1961,10400.0
5204,2007,11216.0
5204,2008,11240.0
5204,2009,11267.0
5204,2010,11296.0
5204,2011,11328.0
5204,2012,11429.0
5204,2013,11667.0
5204,2014,11396.0
5204,2015,11263.0
5204,2016,11032.0
5204,2006,11195.0
5207,1961,12000.0
5207,1963,12727.0
5207,1964,12500.0
5207,1965,12000.0
5207,1966,20833.0
5207,1967,21538.0
5207,1968,20000.0
5207,1969,19444.0
5207,1970,19459.0
5207,1971,21429.0
5207,1972,13258.0
5207,1962,12000.0
5204,2005,11176.0
5204,2004,11158.0
5204,2003,11143.0
5204,1980,10000.0
5204,1981,10000.0
5204,1982,10000.0
5204,1983,10000.0
5204,1984,10000.0
5204,1985,10000.0
5204,1986,10000.0
5204,1987,10000.0
5204,1988,10000.0
5204,1989,10000.0
5204,1990,8632.0
5204,1991,10238.0
5204,1992,10277.0
5204,1993,10000.0
5204,1994,10360.0
5204,1995,10445.0
5204,1996,10529.0
5204,1997,10614.0
5204,1998,10700.0
5204,1999,10786.0
5204,2000,10873.0
5204,2001,10962.0
5204,2002,11052.0
5207,1973,10049.0
5204,1979,10000.0
5207,1974,12879.0
5207,1976,12765.0
5207,2004,13338.0
5207,2005,12994.0
5207,2006,12174.0
5207,2007,13913.0
5207,2008,13463.0
5207,2009,13524.0
5207,2010,13536.0
5207,2011,13250.0
5207,2012,13173.0
5207,2013,13096.0
5207,2003,14359.0
5207,2014,13019.0
5207,2016,12866.0
5300,1961,5193.0
5300,1962,6024.0
5300,1963,6492.0
5300,1964,6054.0
5300,1965,5542.0
5300,1966,6919.0
5300,1967,6425.0
5300,1968,6231.0
5300,1969,6224.0
5207,2015,12943.0
5207,2002,14857.0
5207,2001,14706.0
5207,2000,11633.0
5207,1977,12731.0
5207,1978,7424.0
5207,1979,7424.0
5207,1980,8000.0
5207,1981,6824.0
5207,1982,6017.0
5207,1983,6552.0
5207,1984,8813.0
5207,1985,7369.0
5207,1986,4857.0
5207,1987,9607.0
5207,1988,12355.0
5207,1989,8174.0
5207,1990,9716.0
5207,1991,9429.0
5207,1992,11729.0
5207,1993,11990.0
5207,1994,10867.0
5207,1995,12428.0
5207,1996,14209.0
5207,1997,14217.0
5207,1998,14634.0
5207,1999,14848.0
5207,1975,12744.0
5204,1978,10000.0
5204,1977,10000.0
5204,1976,10000.0
5102,2012,1423.0
5102,2013,1316.0
5102,2014,1331.0
5102,2015,1329.0
5102,2016,1376.0
5200,1961,10667.0
5200,1962,10563.0
5200,1963,10693.0
5200,1964,10410.0
5200,1965,10362.0
5102,2011,1278.0
5200,1966,16116.0
5200,1968,16122.0
5200,1969,16182.0
5200,1970,16250.0
5200,1971,17869.0
5200,1972,12500.0
5200,1973,10043.0
5200,1974,12535.0
5200,1975,12446.0
5200,1976,12532.0
5200,1977,12536.0
5200,1967,16667.0
5102,2010,1543.0
5102,2009,1616.0
5102,2008,1691.0
5102,1985,3000.0
5102,1986,3000.0
5102,1987,3000.0
5102,1988,3000.0
5102,1989,2833.0
5102,1990,2709.0
5102,1991,2503.0
5102,1992,2461.0
5102,1993,2419.0
5102,1994,2377.0
5102,1995,2491.0
5102,1996,2555.0
5102,1997,2778.0
5102,1998,2455.0
5102,1999,2378.0
5102,2000,2302.0
5102,2001,2226.0
5102,2002,2150.0
5102,2003,2075.0
5102,2004,1997.0
5102,2005,1920.0
5102,2006,1843.0
5102,2007,1767.0
5200,1978,7591.0
5200,1979,7591.0
5200,1980,8135.0
5200,1981,7043.0
5200,2009,13423.0
5200,2010,13439.0
5200,2011,13171.0
5200,2012,13105.0
5200,2013,13042.0
5200,2014,12957.0
5200,2015,12879.0
5200,2016,12797.0
5204,1961,10400.0
5204,1962,10357.0
5204,1963,10444.0
5204,1964,10182.0
5204,1965,10089.0
5204,1966,10158.0
5204,1967,10000.0
5204,1968,10000.0
5204,1969,10000.0
5204,1970,10000.0
5204,1971,10000.0
5204,1972,10000.0
5204,1973,10000.0
5204,1974,10000.0
5204,1975,10000.0
5200,2008,13368.0
5300,1970,7121.0
5200,2007,13788.0
5200,2005,12901.0
5200,1982,6328.0
5200,1983,6825.0
5200,1984,8867.0
5200,1985,7551.0
5200,1986,5200.0
5200,1987,9630.0
5200,1988,12230.0
5200,1989,8275.0
5200,1990,9656.0
5200,1991,9482.0
5200,1992,11635.0
5200,1993,11868.0
5200,1994,10829.0
5200,1995,12279.0
5200,1996,13947.0
5200,1997,13976.0
5200,1998,14373.0
5200,1999,14581.0
5200,2000,11575.0
5200,2001,14467.0
5200,2002,14622.0
5200,2003,14180.0
5200,2004,13225.0
5200,2006,12127.0
5102,1984,3000.0
5300,1971,6788.0
5300,1973,7349.0
5801,1996,2555.0
5801,1997,2778.0
5801,1998,2455.0
5801,1999,2378.0
5801,2000,2302.0
5801,2001,2226.0
5801,2002,2150.0
5801,2003,2075.0
5801,2004,1997.0
5801,2005,1920.0
5801,1995,2491.0
5801,2006,1843.0
5801,2008,1691.0
5801,2009,1616.0
5801,2010,1543.0
5801,2011,1278.0
5801,2012,1423.0
5801,2013,1316.0
5801,2014,1331.0
5801,2015,1329.0
5801,2016,1376.0
5817,1961,4000.0
5801,2007,1767.0
5801,1994,2377.0
5801,1993,2419.0
5801,1992,2461.0
5801,1969,4000.0
5801,1970,4000.0
5801,1971,4000.0
5801,1972,4091.0
5801,1973,4091.0
5801,1974,4182.0
5801,1975,4182.0
5801,1976,3917.0
5801,1977,3917.0
5801,1978,3917.0
5801,1979,4000.0
5801,1980,3429.0
5801,1981,3571.0
5801,1982,3125.0
5801,1983,3125.0
5801,1984,3000.0
5801,1985,3000.0
5801,1986,3000.0
5801,1987,3000.0
5801,1988,3000.0
5801,1989,2833.0
5801,1990,2709.0
5801,1991,2503.0
5817,1962,4000.0
5801,1968,3000.0
5817,1963,5000.0
5817,1965,4260.0
5817,1993,2586.0
5817,1994,2548.0
5817,1995,2666.0
5817,1996,2734.0
5817,1997,2961.0
5817,1998,2634.0
5817,1999,2560.0
5817,2000,2468.0
5817,2001,2412.0
5817,2002,2342.0
5817,1992,2624.0
5817,2003,2272.0
5817,2005,2128.0
5817,2006,2057.0
5817,2007,1987.0
5817,2008,1917.0
5817,2009,1846.0
5817,2010,1780.0
5817,2011,1522.0
5817,2012,1686.0
5817,2013,1579.0
5817,2014,1604.0
5817,2004,2200.0
5817,1991,2661.0
5817,1990,2900.0
5817,1989,3056.0
5817,1966,2570.0
5817,1967,1180.0
5817,1968,3000.0
5817,1969,4000.0
5817,1970,4000.0
5817,1971,4000.0
5817,1972,4091.0
5817,1973,4091.0
5817,1974,4182.0
5817,1975,4182.0
5817,1976,4000.0
5817,1977,4000.0
5817,1978,4000.0
5817,1979,4083.0
5817,1980,3500.0
5817,1981,3643.0
5817,1982,3188.0
5817,1983,3250.0
5817,1984,3206.0
5817,1985,3235.0
5817,1986,3412.0
5817,1987,3235.0
5817,1988,3235.0
5817,1964,5000.0
5801,1967,1180.0
5801,1966,2570.0
5801,1965,4260.0
5300,2001,6812.0
5300,2002,5185.0
5300,2003,5757.0
5300,2004,5854.0
5300,2005,5456.0
5300,2006,5150.0
5300,2007,4897.0
5300,2008,4986.0
5300,2009,4888.0
5300,2010,4938.0
5300,2000,7236.0
5300,2011,4951.0
5300,2013,4714.0
5300,2014,5068.0
5300,2015,5040.0
5300,2016,4836.0
5304,1961,5193.0
5304,1962,6024.0
5304,1963,6492.0
5304,1964,6054.0
5304,1965,5542.0
5304,1966,6919.0
5300,2012,4959.0
5300,1999,6579.0
5300,1998,6714.0
5300,1997,5986.0
5300,1974,7423.0
5300,1975,7437.0
5300,1976,5717.0
5300,1977,6019.0
5300,1978,5320.0
5300,1979,6317.0
5300,1980,6661.0
5300,1981,5574.0
5300,1982,5792.0
5300,1983,5248.0
5300,1984,5216.0
5300,1985,5000.0
5300,1986,7280.0
5300,1987,7149.0
5300,1988,7774.0
5300,1989,6295.0
5300,1990,5817.0
5300,1991,6150.0
5300,1992,6155.0
5300,1993,5848.0
5300,1994,6460.0
5300,1995,6158.0
5300,1996,6074.0
5304,1967,6425.0
5304,1968,6231.0
5304,1969,6224.0
5304,1970,7121.0
5304,1998,6714.0
5304,1999,6579.0
5304,2000,7236.0
5304,2001,6812.0
5304,2002,5185.0
5304,2003,5757.0
5304,2004,5854.0
5304,2005,5456.0
5304,2006,5150.0
5304,2007,4897.0
5304,2008,4986.0
5304,2009,4888.0
5304,2010,4938.0
5304,2011,4951.0
5304,2012,4959.0
5304,2013,4714.0
5304,2014,5068.0
5304,2015,5040.0
5304,2016,4836.0
5801,1961,4000.0
5801,1962,4000.0
5801,1963,5000.0
5801,1964,5000.0
5304,1997,5986.0
5300,1972,7657.0
5304,1996,6074.0
5304,1994,6460.0
5304,1971,6788.0
5304,1972,7657.0
5304,1973,7349.0
5304,1974,7423.0
5304,1975,7437.0
5304,1976,5717.0
5304,1977,6019.0
5304,1978,5320.0
5304,1979,6317.0
5304,1980,6661.0
5304,1981,5574.0
5304,1982,5792.0
5304,1983,5248.0
5304,1984,5216.0
5304,1985,5000.0
5304,1986,7280.0
5304,1987,7149.0
5304,1988,7774.0
5304,1989,6295.0
5304,1990,5817.0
5304,1991,6150.0
5304,1992,6155.0
5304,1993,5848.0
5304,1995,6158.0
5102,1983,3125.0
5102,1982,3125.0
5102,1981,3571.0
61,1984,3000.0
61,1985,3000.0
61,1986,3000.0
61,1987,3000.0
61,1988,3000.0
61,1989,2833.0
61,1990,2709.0
61,1991,2503.0
61,1992,2461.0
61,1993,2419.0
61,1983,3125.0
61,1994,2377.0
61,1996,2555.0
61,1997,2778.0
61,1998,2455.0
61,1999,2378.0
61,2000,2302.0
61,2001,2226.0
61,2002,2150.0
61,2003,2075.0
61,2004,1997.0
61,2005,1920.0
61,1995,2491.0
61,1982,3125.0
61,1981,3571.0
61,1980,3429.0
58,2013,13096.0
58,2014,13019.0
58,2015,12943.0
58,2016,12866.0
61,1961,4000.0
61,1962,4000.0
61,1963,5000.0
61,1964,5000.0
61,1965,4260.0
61,1966,2570.0
61,1967,1180.0
61,1968,3000.0
61,1969,4000.0
61,1970,4000.0
61,1971,4000.0
61,1972,4091.0
61,1973,4091.0
61,1974,4182.0
61,1975,4182.0
61,1976,3917.0
61,1977,3917.0
61,1978,3917.0
61,1979,4000.0
61,2006,1843.0
58,2012,13173.0
61,2007,1767.0
61,2009,1616.0
101,1981,5035.0
101,1982,6045.0
101,1983,6951.0
101,1984,5860.0
101,1985,6530.0
101,1986,7143.0
101,1987,9485.0
101,1988,9783.0
101,1989,9583.0
101,1990,9804.0
101,1980,5229.0
101,1991,9669.0
101,1993,9667.0
101,1994,9692.0
101,1995,9677.0
101,1996,9571.0
101,1997,9518.0
101,1998,9453.0
101,1999,9381.0
101,2000,9303.0
101,2001,9222.0
101,2002,9141.0
101,1992,9630.0
101,1979,4521.0
101,1978,4000.0
101,1977,9031.0
61,2010,1543.0
61,2011,1278.0
61,2012,1423.0
61,2013,1316.0
61,2014,1331.0
61,2015,1329.0
61,2016,1376.0
101,1961,6667.0
101,1962,6667.0
101,1963,6667.0
101,1964,6000.0
101,1965,6000.0
101,1966,6000.0
101,1967,6000.0
101,1968,13333.0
101,1969,12667.0
101,1970,35000.0
101,1971,40000.0
101,1972,43333.0
101,1973,33333.0
101,1974,33333.0
101,1975,9471.0
101,1976,6558.0
61,2008,1691.0
58,2011,13250.0
58,2010,13536.0
58,2009,13524.0
48,1989,10000.0
48,1990,8632.0
48,1991,10238.0
48,1992,10277.0
48,1993,10000.0
48,1994,10360.0
48,1995,10445.0
48,1996,10529.0
48,1997,10614.0
48,1998,10700.0
48,1988,10000.0
48,1999,10786.0
48,2001,10962.0
48,2002,11052.0
48,2003,11143.0
48,2004,11158.0
48,2005,11176.0
48,2006,11195.0
48,2007,11216.0
48,2008,11240.0
48,2009,11267.0
48,2010,11296.0
48,2000,10873.0
48,1987,10000.0
48,1986,10000.0
48,1985,10000.0
48,1962,10357.0
48,1963,10444.0
48,1964,10182.0
48,1965,10089.0
48,1966,10158.0
48,1967,10000.0
48,1968,10000.0
48,1969,10000.0
48,1970,10000.0
48,1971,10000.0
48,1972,10000.0
48,1973,10000.0
48,1974,10000.0
48,1975,10000.0
48,1976,10000.0
48,1977,10000.0
48,1978,10000.0
48,1979,10000.0
48,1980,10000.0
48,1981,10000.0
48,1982,10000.0
48,1983,10000.0
48,1984,10000.0
48,2011,11328.0
48,2012,11429.0
48,2013,11667.0
48,2014,11396.0
58,1986,4857.0
58,1987,9607.0
58,1988,12355.0
58,1989,8174.0
58,1990,9716.0
58,1991,9429.0
58,1992,11729.0
58,1993,11990.0
58,1994,10867.0
58,1995,12428.0
58,1996,14209.0
58,1997,14217.0
58,1998,14634.0
58,1999,14848.0
58,2000,11633.0
58,2001,14706.0
58,2002,14857.0
58,2003,14359.0
58,2004,13338.0
58,2005,12994.0
58,2006,12174.0
58,2007,13913.0
58,2008,13463.0
58,1985,7369.0
101,2003,8951.0
58,1984,8813.0
58,1982,6017.0
48,2015,11263.0
48,2016,11032.0
58,1961,12000.0
58,1962,12000.0
58,1963,12727.0
58,1964,12500.0
58,1965,12000.0
58,1966,20833.0
58,1967,21538.0
58,1968,20000.0
58,1969,19444.0
58,1970,19459.0
58,1971,21429.0
58,1972,13258.0
58,1973,10049.0
58,1974,12879.0
58,1975,12744.0
58,1976,12765.0
58,1977,12731.0
58,1978,7424.0
58,1979,7424.0
58,1980,8000.0
58,1981,6824.0
58,1983,6552.0
101,2004,8833.0
101,2005,8704.0
101,2006,8572.0
5100,1961,4000.0
5100,1962,4000.0
5100,1963,5000.0
5100,1964,5000.0
5100,1965,4260.0
5100,1966,2570.0
5100,1967,1180.0
5100,1968,3000.0
5100,1969,4000.0
5100,1970,4000.0
5000,2016,6195.0
5100,1971,4000.0
5100,1973,4091.0
5100,1974,4182.0
5100,1975,4182.0
5100,1976,4000.0
5100,1977,4000.0
5100,1978,4000.0
5100,1979,4083.0
5100,1980,3500.0
5100,1981,3643.0
5100,1982,3188.0
5100,1972,4091.0
5000,2015,6364.0
5000,2014,6388.0
5000,2013,6048.0
5000,1990,6351.0
5000,1991,6594.0
5000,1992,6934.0
5000,1993,6681.0
5000,1994,6961.0
5000,1995,6880.0
5000,1996,6990.0
5000,1997,7004.0
5000,1998,7722.0
5000,1999,7600.0
5000,2000,7696.0
5000,2001,7839.0
5000,2002,6381.0
5000,2003,6918.0
5000,2004,6969.0
5000,2005,6505.0
5000,2006,6154.0
5000,2007,6185.0
5000,2008,6217.0
5000,2009,6163.0
5000,2010,6234.0
5000,2011,6223.0
5000,2012,6237.0
5100,1983,3250.0
5100,1984,3206.0
5100,1985,3235.0
5100,1986,3412.0
5100,2014,1604.0
5100,2015,1617.0
5100,2016,1685.0
5102,1961,4000.0
5102,1962,4000.0
5102,1963,5000.0
5102,1964,5000.0
5102,1965,4260.0
5102,1966,2570.0
5102,1967,1180.0
5102,1968,3000.0
5102,1969,4000.0
5102,1970,4000.0
5102,1971,4000.0
5102,1972,4091.0
5102,1973,4091.0
5102,1974,4182.0
5102,1975,4182.0
5102,1976,3917.0
5102,1977,3917.0
5102,1978,3917.0
5102,1979,4000.0
5102,1980,3429.0
5100,2013,1579.0
5000,1989,6533.0
5100,2012,1686.0
5100,2010,1780.0
5100,1987,3235.0
5100,1988,3235.0
5100,1989,3056.0
5100,1990,2900.0
5100,1991,2661.0
5100,1992,2624.0
5100,1993,2586.0
5100,1994,2548.0
5100,1995,2666.0
5100,1996,2734.0
