geo,year,sisal_producer_price_lcu_tonne_pea2
21,1991,42933.0
21,1992,451748.0
21,1993,10361.0
21,1994,119.0
21,1995,238.0
21,1996,253.0
21,1997,252.0
21,1998,278.0
21,1999,312.0
21,2000,323.0
21,2001,341.0
21,2002,391.7
21,2003,610.0
21,2004,812.5
21,2005,938.3
21,2006,1039.2
21,2007,909.2
21,2008,813.3
21,2009,772.7
21,2010,810.0
351,2013,4850.0
41,2013,4850.0
56,1991,1044.0
56,1992,1068.0
56,1993,1068.0
56,1994,1070.0
56,1995,2178.8
56,1996,3287.6
56,1997,4396.4
56,1998,5505.2
56,1999,6614.0
56,2000,6358.0
56,2001,6614.0
56,2002,7055.0
56,2003,9722.0
114,1991,9440.0
114,1992,9440.0
114,1993,9890.0
114,1994,11000.0
114,1995,19150.0
114,1996,19150.0
114,1997,38910.0
114,1998,39781.0
114,1999,39899.0
114,2000,37794.0
114,2001,41232.0
114,2002,42414.0
114,2003,42723.0
114,2004,48213.0
114,2005,51683.0
114,2006,48125.1
114,2007,60681.1
114,2008,65396.0
114,2009,58869.0
114,2010,66721.0
114,2011,91197.2
114,2012,104280.2
114,2013,108178.4
114,2014,111221.3
114,2015,169247.1
114,2016,194633.8
129,1997,1362042.0
129,1998,1452854.0
129,1999,1677767.0
129,2000,1136933.0
129,2001,1185928.0
129,2002,1434712.0
138,1991,1521.0
138,1992,1214.0
138,1993,1127.0
138,1994,1455.0
138,1995,2395.0
138,1996,2120.0
138,1997,3261.0
138,1998,4601.0
138,1999,4603.0
138,2000,1999.0
138,2001,4197.0
138,2002,4014.0
138,2003,4171.3
202,1991,2116.0
202,1992,2125.0
202,1993,2199.0
202,1994,2103.0
202,1995,2185.0
202,1996,1950.0
202,1997,3383.0
202,1998,3071.0
202,1999,3772.0
202,2000,3430.0
202,2001,4427.0
202,2002,5298.0
202,2003,5200.0
236,1991,24839.0
236,1992,27980.0
236,1993,31620.0
236,1994,35800.0
236,1995,71430.0
236,1996,93130.0
236,1997,147590.0
236,1998,162420.0
236,1999,160300.0
236,2000,180000.0
236,2001,196528.0
236,2002,268330.0
236,2003,341610.0
236,2004,379460.0
236,2005,444220.0
236,2006,561460.0
236,2007,727640.0
236,2008,1042.6
236,2009,1670.7
236,2010,3230.0
236,2011,4370.0
236,2012,5920.0
236,2013,6150.0
236,2014,12330.0
236,2015,30370.0
236,2016,120000.0
