geo,year,eggs_losses_cle
28,1969,1017.0
195,2005,429.0
195,2006,432.0
195,2007,256.0
195,2008,11788.0
195,2009,3438.0
195,2010,106.0
195,2011,312.0
195,2012,506.0
195,2013,399.0
197,1961,329.0
197,1962,346.0
197,1963,372.0
197,1964,351.0
197,1965,424.0
197,1966,356.0
197,1967,475.0
197,1968,512.0
197,1969,513.0
197,1970,515.0
197,1971,519.0
197,1972,527.0
197,1973,536.0
197,1974,544.0
197,1975,558.0
197,1976,579.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,1975,513.0
195,1976,527.0
195,1977,526.0
195,1978,576.0
195,1979,594.0
195,1980,634.0
195,1981,673.0
195,1982,704.0
195,1983,862.0
195,1984,802.0
195,1985,872.0
195,1986,911.0
197,1977,605.0
195,1987,965.0
195,1989,1290.0
195,1990,1212.0
195,1991,1120.0
195,1992,1075.0
195,1993,1032.0
195,1994,1650.0
195,1995,1730.0
195,1996,1515.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,1988,1081.0
195,1974,448.0
197,1978,636.0
197,1980,700.0
197,2011,2124.0
197,2012,2147.0
197,2013,2278.0
199,1993,1738.0
199,1994,1799.0
199,1995,1802.0
199,1996,1807.0
199,1997,1763.0
199,1998,1722.0
199,1999,1312.0
199,2000,1231.0
199,2001,1297.0
199,2002,1333.0
199,2003,1359.0
199,2004,1294.0
199,2005,1406.0
199,2006,1544.0
199,2007,1601.0
199,2008,1759.0
199,2009,1751.0
199,2010,1597.0
199,2011,1677.0
199,2012,1623.0
199,2013,1643.0
25,1961,10.0
197,2010,1904.0
197,2009,1802.0
197,2008,1484.0
197,2007,1071.0
197,1981,734.0
197,1982,781.0
197,1983,755.0
197,1984,743.0
197,1985,777.0
197,1986,854.0
197,1987,957.0
197,1988,959.0
197,1989,990.0
197,1990,1042.0
197,1991,1117.0
197,1992,1041.0
197,1979,670.0
197,1993,1040.0
197,1995,1171.0
197,1996,1171.0
197,1997,1171.0
197,1998,1097.0
197,1999,1318.0
197,2000,961.0
197,2001,610.0
197,2002,435.0
197,2003,497.0
197,2004,588.0
197,2005,687.0
197,2006,750.0
197,1994,1081.0
195,1973,428.0
195,1972,420.0
195,1971,358.0
193,1992,11.0
193,1993,12.0
193,1994,12.0
193,1995,13.0
193,1996,14.0
193,1997,15.0
193,1998,16.0
193,1999,19.0
193,2000,20.0
193,2001,20.0
193,2002,24.0
193,2003,22.0
193,2004,25.0
193,2005,27.0
193,2006,28.0
193,2007,28.0
193,2008,30.0
193,2009,31.0
193,2010,32.0
193,2011,32.0
193,2012,30.0
193,2013,31.0
194,1961,118.0
194,1962,118.0
194,1963,126.0
193,1991,10.0
193,1990,9.0
193,1989,8.0
193,1988,8.0
193,1962,3.0
193,1963,4.0
193,1964,4.0
193,1965,4.0
193,1966,4.0
193,1967,4.0
193,1968,4.0
193,1969,5.0
193,1970,5.0
193,1971,5.0
193,1972,5.0
193,1973,5.0
194,1964,152.0
193,1974,5.0
193,1976,6.0
193,1977,6.0
193,1978,6.0
193,1979,6.0
193,1980,6.0
193,1981,7.0
193,1982,7.0
193,1983,7.0
193,1984,7.0
193,1985,7.0
193,1986,8.0
193,1987,8.0
193,1975,6.0
194,1965,188.0
194,1966,222.0
194,1967,278.0
194,1998,6980.0
194,1999,6976.0
194,2000,6652.0
194,2001,7130.0
194,2002,7237.0
194,2003,7329.0
194,2004,7540.0
194,2005,8661.0
194,2006,8064.0
194,2007,8694.0
194,2008,8741.0
194,2009,9714.0
194,1997,6731.0
194,2010,11063.0
194,2012,11064.0
194,2013,12248.0
195,1961,0.0
195,1962,343.0
195,1963,341.0
195,1964,335.0
195,1965,367.0
195,1966,401.0
195,1967,391.0
195,1968,424.0
195,1969,406.0
195,1970,395.0
194,2011,11033.0
25,1962,10.0
194,1996,6427.0
194,1994,6503.0
194,1968,306.0
194,1969,389.0
194,1970,442.0
194,1971,498.0
194,1972,508.0
194,1973,536.0
194,1974,709.0
194,1975,957.0
194,1976,1306.0
194,1977,1677.0
194,1978,2181.0
194,1979,2207.0
194,1995,6700.0
194,1980,2840.0
194,1982,4131.0
194,1983,5156.0
194,1984,5350.0
194,1985,6717.0
194,1986,6927.0
194,1987,5880.0
194,1988,5270.0
194,1989,5744.0
194,1990,5787.0
194,1991,5820.0
194,1992,6233.0
194,1993,6366.0
194,1981,3220.0
25,1963,10.0
25,1964,10.0
25,1965,10.0
203,2009,16688.0
203,2010,16348.0
203,2011,16568.0
203,2012,14534.0
203,2013,15015.0
38,1961,509.0
38,1962,479.0
38,1963,797.0
38,1964,852.0
38,1965,811.0
