geo,year,apples_gross_production_value_current_million_slc_vop
2,1991,105.25325900000001
2,1992,104.92
2,1993,103.7
2,1994,108.5
2,1995,83.46131700000001
2,1996,332.20411
2,1997,431.07010499999996
2,1998,333.961447
2,1999,701.524967
2,2000,401.433329
2,2001,385.359685
2,2002,464.537386
2,2003,382.243178
2,2004,215.573211
2,2005,219.91207799999998
2,2006,765.45
2,2007,1080.52
2,2008,1246.642593
2,2009,1819.125
2,2010,1500.4395
2,2011,1501.3922
2,2012,1582.0
2,2013,1703.36676
2,2014,1949.62292
3,1993,328.0
3,1994,264.39545
3,1995,300.0
3,1996,340.0
3,1997,426.01
3,1998,431.25
3,1999,438.96
3,2000,444.0
3,2001,584.378
3,2002,608.3
3,2003,514.71
3,2004,579.0
3,2005,624.0
3,2006,1157.772
3,2007,1584.0
3,2008,1800.0
3,2009,2076.888
3,2010,2020.348
3,2011,2496.0
3,2012,2852.0
3,2013,3937.96
3,2014,4109.83806
4,1991,453.352133
4,1992,734.4484160000001
4,1993,691.7287809999999
4,1994,732.504123
4,1995,1246.2402
4,1996,1721.4431760000002
4,1997,1969.615975
4,1998,3896.876805
4,1999,4949.533512
4,2000,5470.969628
4,2001,5550.5737
4,2002,9440.964
4,2003,11385.528
4,2004,14387.364
4,2005,18373.504
4,2006,23792.328
4,2007,16720.88
4,2008,24008.964
4,2009,25944.493
4,2010,38620.974
4,2011,42431.025
4,2012,44125.719
4,2013,59271.836
4,2014,60551.67995700001
9,1991,108.973602
9,1992,210.7
9,1993,152.1872
9,1994,140.882
9,1995,160.44
9,1996,170.66
9,1997,178.8304
9,1998,144.6928
9,1999,167.4
9,2000,116.66508
9,2001,142.8802
9,2002,983.3055
9,2003,1398.9822
9,2004,1666.4208
9,2005,1641.65181
9,2006,1745.7
9,2007,998.669983
9,2008,389.820923
9,2009,347.2155
9,2010,552.262382
9,2011,652.401225
9,2012,831.5523400000001
9,2013,1026.293402
9,2014,1434.623811
1,1997,4352.46954
1,1998,4072.4827
1,1999,2694.303968
1,2000,1884.4176
1,2001,3206.3125
1,2002,4118.8576
1,2003,7867.5696
1,2004,8373.12
1,2005,28990.71
1,2006,29647.3468
1,2007,20755.531403999998
1,2008,18470.679599
1,2009,17097.734184
1,2010,16384.562733000002
1,2011,20006.649222
1,2012,24135.975627
1,2013,22711.716426
1,2014,31493.872674000002
10,1991,182.47736
10,1992,269.318052
10,1993,263.54476800000003
10,1994,237.55607999999998
10,1995,269.70486
10,1996,305.36023
10,1997,377.78382999999997
10,1998,271.79328
10,1999,320.97888
10,2000,273.622112
10,2001,282.4803
10,2002,349.37334
10,2003,381.50424
10,2004,367.092
10,2005,529.0660799999999
10,2006,359.32
10,2007,484.15204000000006
10,2008,488.48504
10,2009,543.04656
10,2010,401.88952
10,2011,596.55822
10,2012,465.39304000000004
10,2013,441.405584
10,2014,433.769646
11,1991,193.547943
11,1992,164.23650700000002
11,1993,178.882437
11,1994,132.628286
11,1995,136.697049
11,1996,122.33692099999999
11,1997,143.94305
11,1998,103.211957
11,1999,116.110615
11,2000,125.795324
11,2001,133.394627
11,2002,164.224627
11,2003,179.175616
11,2004,169.917696
11,2005,135.32949299999999
11,2006,157.83309
11,2007,189.719154
11,2008,275.678
11,2009,174.81923999999998
11,2010,164.28849
11,2011,249.8605
11,2012,205.53912
11,2013,226.60138999999998
11,2014,223.012136
52,1994,1.4043430000000001
52,1995,10.142485
52,1996,7.036402000000001
52,1997,9.50215
52,1998,10.954494
52,1999,15.961687
52,2000,34.721937
52,2001,29.1254
52,2002,31.763953000000004
52,2003,40.747608
52,2004,30.750496000000002
52,2005,54.624095
52,2006,79.36575
52,2007,93.5015
52,2008,114.81176
52,2009,108.24561000000001
52,2010,129.11565
52,2011,111.5335
52,2012,117.3855
52,2013,167.7458
52,2014,141.30312
57,1994,89.0307
57,1995,565.3792
57,1996,515.739
57,1997,820.864
57,1998,2004.9264
57,1999,8780.527
57,2000,13672.896
57,2001,25636.0482
57,2002,43387.014
57,2003,40568.892
57,2004,73798.767
57,2005,111665.57375999998
57,2006,197008.215745
57,2007,203774.45856
57,2008,315856.380771
57,2009,346802.99976700003
57,2010,738917.06725
57,2011,782747.353754
57,2012,1958495.087882
57,2013,1153219.90395
57,2014,1994142.2188990002
255,2000,133.742148
255,2001,117.81029199999999
255,2002,101.094
255,2003,143.1861
255,2004,142.6758
255,2005,113.41103999999999
255,2006,161.733
255,2007,153.4388
255,2008,183.3455
255,2009,110.16982
255,2010,130.162032
255,2011,118.63355700000001
255,2012,112.218864
255,2013,140.60411399999998
255,2014,149.332784
18,1991,20.3938
18,1992,28.3713
18,1993,36.9145
18,1994,43.6315
18,1995,45.996955
18,1996,42.614744
18,1997,36.02067
18,1998,38.904821000000005
18,1999,53.195249
18,2000,40.29
18,2001,66.0
18,2002,90.0
18,2003,258.9852
