geo,year,apples_gross_production_value_current_million_slc_vop
2,1991,88.320086
299,2015,3.995257
299,2014,4.148353
299,2013,3.417795
299,2012,3.5881260000000004
299,2011,3.287322
299,2010,1.5656
299,2009,2.14608
299,2008,8.324639999999999
299,2007,3.1329
299,2006,2.9009270000000003
299,2005,2.78875
299,2004,2.605725
299,2003,2.163375
299,2002,3.321
299,2001,3.021648
299,2000,1.7649400000000002
299,1999,1.67
299,1998,2.557144
299,1997,4.257396
299,1996,4.636571
162,2016,132.45632
162,2015,106.812
162,2014,132.02102
162,2013,101.01146
162,2012,101.528
162,2011,82.91150999999999
162,2010,126.05627
162,2009,132.68636999999998
162,2008,151.95753
299,2016,3.771389
162,2007,99.25371
165,1991,6948.6125
165,1993,9002.73825
169,1996,693.278762
169,1995,527.2128
169,1994,481.464
169,1993,353.28
169,1992,279.936
169,1991,217.8
165,2016,42004.204269
165,2015,41267.452938
165,2014,40969.971394
165,2013,38143.78635
165,2012,31451.494939999997
165,2011,33893.929159
165,2010,25241.04
165,2009,16486.2
165,2008,18524.604
165,2007,17663.0
165,2006,13240.72
165,2005,12995.584
165,2004,12802.70408
165,2003,12073.080675
165,2002,5874.325
165,2001,9639.234
165,2000,12068.43
165,1999,9545.5635
165,1998,12802.129725
165,1997,14398.18275
165,1996,14467.1034
165,1995,12951.2916
165,1994,11381.79175
165,1992,6838.6794
169,1997,439.344
162,2006,111.3024
162,2004,116.50913999999999
156,1996,241.56
156,1995,239.258
156,1994,253.3289
156,1993,169.893
156,1992,315.417029
156,1991,231.8
150,2016,154.305925
150,2015,161.25984
150,2014,194.33709
150,2013,232.65202000000002
150,2012,164.73063
150,2011,224.27372000000003
150,2010,146.20516
150,2009,148.555
150,2008,197.37375
150,2007,165.13103
150,2006,137.033581
150,2005,107.7
150,2004,116.848
150,2003,95.853
150,2002,73.986
150,2001,142.559593
150,2000,125.51560800000001
150,1999,131.91390900000002
150,1998,145.736054
150,1997,123.881999
150,1996,231.246398
150,1995,155.083927
150,1994,141.897074
156,1997,202.986
162,2005,85.56624000000001
156,1998,221.229
156,2000,186.62
162,2003,96.66301999999999
162,2002,105.70467
162,2001,74.8391
162,2000,97.3692
162,1999,68.2548
162,1998,72.60291
162,1997,67.209
162,1996,67.93305
162,1995,77.22691999999999
162,1994,85.48485
162,1993,108.9724
162,1992,85.74051999999999
162,1991,107.1564
156,2016,349.930503
156,2015,326.290427
156,2014,298.48882799999996
156,2013,273.529752
156,2012,218.59339
156,2011,204.311769
156,2010,206.619148
156,2009,271.53
156,2008,356.8
156,2007,246.285
156,2006,212.4
156,2005,157.2
156,2004,232.05
156,2003,340.81056
156,2002,403.28108
156,2001,192.33275600000002
156,1999,213.095
150,1993,127.326191
169,1998,319.999
169,2000,473.393468
117,1991,523948.014005
174,2016,154.727684
174,2015,187.164045
174,2014,161.35853
174,2013,199.68323
174,2012,137.931473
174,2011,160.130223
174,2010,125.888953
174,2009,151.729984
174,2008,155.337009
174,2007,150.964665
174,2006,134.801435
174,2005,153.081773
174,2004,160.39670900000002
174,2003,141.83006699999999
174,2002,149.39196
174,2001,142.04797299999998
174,2000,125.44451699999999
174,1999,187.177457
174,1998,99.854184
174,1997,130.515101
174,1996,110.28351699999999
174,1995,105.8678
174,1994,86.587086
174,1993,100.999835
174,1992,126.549097
174,1991,121.298998
173,2016,2112.102806
173,2015,2465.340404
117,1992,634784.766922
173,2014,1690.313171
117,1993,556897.135397
117,1995,882139.94274
146,2001,130.604397
146,2000,152.357149
146,1999,349.93239
146,1998,83.36878
146,1997,258.47625
146,1996,165.858389
146,1995,193.841804
146,1994,169.425075
117,2016,1340681.879025
117,2015,1280765.605399
117,2014,1019876.069633
117,2013,1053638.318397
117,2012,895623.127609
117,2011,854295.564351
117,2010,964385.56409
117,2009,929355.7346049999
117,2008,682228.0900109999
117,2007,740892.8635069999
117,2006,884749.0534950001
117,2005,467051.81286899996
117,2004,472193.71018199995
117,2003,422617.028482
117,2002,685700.195
117,2001,452362.86646099994
117,2000,521296.39168
117,1999,738024.3552
117,1998,535448.9353
117,1997,672328.56034
117,1996,609672.371798
117,1994,734010.853
169,1999,507.558645
173,2013,2761.14123
173,2011,2109.143988
170,2003,84.64491
170,2002,73.9596
170,2001,89.9197
170,2000,118.11975
170,1999,103.37718000000001
170,1998,127.31251999999999
170,1997,117.6804
170,1996,134.85888
170,1995,121.24861999999999
170,1994,68.8248
170,1993,67.806
170,1992,39.60978
170,1991,28.2802
169,2016,1245.641232
169,2015,1084.304907
169,2014,1238.3193880000001
169,2013,1235.546404
169,2012,1241.580259
169,2011,1075.81275
