geo,year,ddt_clofenotane_inn_export_value_ipt
4,2017,2
143,2017,39
28,2017,0
150,2017,737
156,2017,33
162,2017,0
170,2017,85
173,2017,0
174,2017,12
185,2017,0
272,2017,17
199,2017,10
198,2017,0
202,2017,3770
203,2017,1213
210,2017,35
211,2017,0
223,2017,142
131,2017,817
229,2017,10849
256,2017,14
122,2017,0
11,2017,67
255,2017,218
33,2017,3
44,2017,3
167,2017,10
54,2017,15
67,2017,162
68,2017,61
79,2017,275
97,2017,1
100,2017,2
101,2017,428
104,2017,9
106,2017,53
108,2017,52
119,2017,6
121,2017,2
126,2017,2
231,2017,2041
