geo,year,meat_goose_and_guinea_fowl_export_quantity_tcl
3,1997,32.0
203,2002,0.0
203,2003,44.0
203,2004,1.0
203,2005,0.0
105,1991,586.0
203,2006,0.0
203,2007,0.0
203,2001,0.0
203,2008,0.0
203,2010,0.0
203,2011,0.0
203,2012,48.0
203,2013,27.0
105,1982,495.0
105,1981,723.0
105,1980,901.0
203,2009,0.0
105,1979,201.0
203,2000,0.0
203,1997,1.0
106,1962,0.0
106,1961,0.0
203,1985,7.0
203,1986,49.0
203,1987,2.0
203,1988,0.0
203,1989,0.0
203,1999,1.0
203,1990,0.0
203,1992,0.0
203,1993,0.0
105,2004,100.0
105,2003,86.0
203,1994,0.0
203,1995,0.0
203,1996,94.0
203,1991,0.0
203,2014,0.0
105,1977,303.0
105,1976,994.0
104,2010,49.0
104,2009,1.0
104,2008,0.0
104,2007,1.0
104,2006,1.0
104,2005,44.0
104,2004,76.0
104,2011,3.0
104,2003,65.0
104,2001,60.0
104,2000,23.0
104,1999,67.0
104,1998,25.0
104,1997,25.0
104,1996,28.0
203,2016,2.0
104,2002,87.0
104,2012,2.0
203,2015,0.0
104,2014,4.0
105,1975,46.0
105,1974,166.0
105,1973,399.0
105,1972,328.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,55.0
104,2015,27.0
106,1963,0.0
106,1964,0.0
106,1965,2.0
106,1966,2.0
118,2016,15.0
203,1982,0.0
108,2016,19.0
108,2015,0.0
112,2014,77.0
203,1983,0.0
112,2012,175.0
119,2005,1.0
106,2016,1.0
106,2014,12.0
106,2013,3.0
106,2012,1.0
106,2011,1.0
106,2010,14.0
106,2009,16.0
106,2008,45.0
106,2015,31.0
119,2006,1.0
119,2007,4.0
119,2008,0.0
126,2000,2.0
126,1999,1.0
126,1995,1221.0
126,1994,137.0
203,1979,0.0
203,1980,0.0
121,2016,0.0
203,1981,0.0
121,2014,0.0
119,2016,1.0
119,2015,3.0
119,2014,21.0
119,2013,4.0
119,2012,2.0
119,2011,2.0
119,2010,2.0
119,2009,0.0
106,2007,37.0
38,2014,0.0
106,2006,9.0
106,2004,1.0
106,1982,3.0
106,1981,1.0
106,1980,0.0
106,1979,1.0
106,1978,0.0
106,1977,0.0
