geo,year,oilcrops_other_losses_fea1
351,2016,185
351,2014,176
351,2017,204
351,2015,187
165,2015,11
165,2014,10
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,87
159,2016,85
159,2015,84
2,2014,0
159,2014,82
158,2016,0
158,2015,0
158,2014,0
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,0
150,2016,0
165,2016,11
165,2017,12
170,2016,0
170,2015,0
183,2016,0
183,2015,0
183,2014,0
117,2017,3
117,2016,3
117,2015,3
117,2014,3
174,2017,1
174,2016,1
170,2014,0
174,2015,1
173,2017,2
173,2016,2
173,2015,2
173,2014,1
171,2016,0
171,2015,0
171,2014,0
170,2017,0
150,2015,0
174,2014,1
150,2014,0
149,2017,1
149,2016,1
129,2016,0
129,2015,0
129,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
121,2017,0
121,2016,0
121,2015,0
129,2017,0
121,2014,0
119,2016,0
119,2015,0
119,2014,0
113,2017,0
113,2016,0
113,2015,0
113,2014,0
114,2017,0
114,2016,0
114,2015,0
119,2017,0
183,2017,0
130,2014,0
130,2016,0
149,2015,1
149,2014,1
28,2016,0
28,2015,0
28,2014,0
144,2017,12
144,2016,12
144,2015,12
144,2014,11
143,2017,0
130,2015,0
143,2016,0
143,2014,0
138,2017,5
138,2016,9
138,2015,11
138,2014,11
133,2017,7
133,2016,22
133,2015,7
133,2014,7
130,2017,0
143,2015,0
185,2014,29
185,2016,73
114,2014,0
215,2017,3
215,2016,3
215,2015,3
215,2014,3
229,2017,3
229,2016,3
229,2015,2
229,2014,3
230,2017,4
231,2014,16
230,2016,8
230,2014,4
226,2017,5
226,2016,5
226,2015,5
226,2014,5
213,2017,0
213,2016,0
213,2015,0
213,2014,0
230,2015,6
231,2015,24
231,2016,21
231,2017,10
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2017,1
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
234,2015,0
234,2014,0
223,2017,7
223,2016,10
223,2015,7
223,2014,5
38,2014,0
203,2017,1
203,2016,1
203,2015,1
203,2014,1
199,2017,1
199,2016,0
199,2015,0
199,2014,0
272,2017,0
272,2016,0
272,2015,0
272,2014,0
195,2017,0
195,2016,0
195,2015,0
195,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2017,43
38,2015,0
