geo,year,sweeteners_other_feed_cce
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,41.0
80,2004,171.0
80,2005,109.0
80,2006,70.0
80,2007,4.0
80,2008,40.0
80,2009,53.0
80,2010,66.0
80,2011,111.0
80,2012,107.0
80,2013,102.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,12.0
98,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,1500.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
68,1961,1171.0
68,1962,1197.0
68,1963,1772.0
68,1964,2329.0
68,1965,2315.0
68,1966,3328.0
68,1967,2485.0
68,1968,2894.0
68,1969,2489.0
68,1970,2908.0
68,1971,4535.0
68,1972,5377.0
68,1973,7352.0
68,1974,7938.0
68,1975,9700.0
68,1976,9123.0
68,1977,10913.0
68,1978,12509.0
68,1979,14402.0
68,1980,13857.0
68,1981,12151.0
68,1982,14366.0
68,1983,12673.0
68,1984,17460.0
68,1985,9496.0
68,1986,9403.0
68,1987,7785.0
68,1988,9839.0
68,1989,10557.0
68,1990,10459.0
68,1991,13471.0
68,1992,9675.0
68,1993,5713.0
68,1994,16133.0
68,1995,30787.0
68,1996,33913.0
68,1997,30383.0
68,1998,41301.0
68,1999,37418.0
68,2000,41468.0
68,2001,40695.0
68,2002,39717.0
68,2003,33366.0
68,2004,40941.0
68,2005,43235.0
68,2006,46850.0
68,2007,42627.0
68,2008,35681.0
68,2009,30482.0
68,2010,30081.0
68,2011,27099.0
68,2012,27396.0
68,2013,27741.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,3466.0
126,2005,3670.0
126,2006,3897.0
126,2007,5770.0
126,2008,10705.0
126,2009,7748.0
126,2010,8411.0
126,2011,4542.0
126,2012,0.0
126,2013,3999.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,0.0
150,1989,0.0
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,34.0
150,2013,7.0
5000,1961,1171.0
5000,1962,1197.0
5000,1963,1772.0
5000,1964,2329.0
5000,1965,2315.0
5000,1966,3328.0
5000,1967,2485.0
5000,1968,2894.0
5000,1969,2489.0
5000,1970,2908.0
5000,1971,4535.0
5000,1972,5377.0
5000,1973,7352.0
5000,1974,7938.0
5000,1975,9700.0
5000,1976,9123.0
5000,1977,10913.0
5000,1978,12509.0
5000,1979,14402.0
5000,1980,13857.0
5000,1981,12151.0
5000,1982,14366.0
5000,1983,12673.0
5000,1984,17460.0
5000,1985,9496.0
5000,1986,9403.0
5000,1987,7785.0
