geo,year,sugar_crops_nes_export_quantity_tcl
98,2012,41.0
154,2001,20.0
222,2005,14.0
170,2013,3.0
170,2012,7.0
150,2013,86.0
222,2007,463.0
222,2008,333.0
150,2012,24.0
66,2012,291.0
58,2012,15.0
50,2013,242.0
50,2012,196.0
98,2013,129.0
222,2009,1.0
222,2006,0.0
154,2008,0.0
222,2011,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2009,0.0
154,2007,0.0
154,2010,0.0
154,2005,0.0
154,2004,0.0
154,2006,0.0
5404,2013,86.0
5404,2012,24.0
5403,2013,129.0
5403,2012,41.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,0.0
5400,2007,0.0
5403,2001,20.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,65.0
5400,2013,215.0
5401,2012,0.0
5401,2013,0.0
5500,2012,291.0
5403,2002,0.0
5500,2013,0.0
5802,2009,0.0
5502,2013,0.0
5817,2011,0.0
5817,2010,0.0
5817,2009,1.0
5817,2008,333.0
5817,2007,463.0
5817,2006,0.0
5817,2005,14.0
5803,2013,0.0
5803,2012,291.0
5802,2013,0.0
5802,2012,0.0
5502,2012,291.0
5802,2011,0.0
5400,2006,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,20.0
5706,2013,457.0
5706,2012,261.0
5802,2010,0.0
5400,2005,0.0
5103,2012,0.0
5400,2003,0.0
5100,2009,1.0
5100,2008,333.0
5100,2007,463.0
5400,2004,0.0
5100,2005,14.0
5000,2013,460.0
5000,2012,574.0
5000,2011,0.0
5100,2010,0.0
5000,2010,0.0
5000,2008,333.0
5000,2007,463.0
5000,2006,0.0
5000,2005,14.0
5000,2004,0.0
5000,2003,0.0
5000,2002,0.0
5000,2001,20.0
5000,2009,1.0
5100,2011,0.0
5100,2006,0.0
5100,2013,0.0
5400,2002,0.0
5400,2001,20.0
5305,2013,242.0
5100,2012,0.0
5300,2013,242.0
5300,2012,196.0
5207,2013,3.0
5207,2012,22.0
5200,2013,3.0
5305,2012,196.0
5103,2013,0.0
5200,2012,22.0
5103,2005,14.0
5103,2006,0.0
5103,2007,463.0
5817,2013,3.0
5103,2009,1.0
5103,2010,0.0
5103,2011,0.0
5817,2012,7.0
5103,2008,333.0
58,2013,0.0
66,2013,0.0
105,2012,0.0
105,2013,0.0
112,2013,0.0
185,2013,0.0
154,2002,0.0
154,2003,0.0
222,2012,0.0
222,2013,0.0
185,2012,0.0
222,2010,0.0
