geo,year,sugar_crops_nes_export_quantity_tcl
12,2014,0.0
154,2001,20.0
222,2005,14.0
170,2016,0.0
170,2015,0.0
170,2014,0.0
170,2013,3.0
170,2012,7.0
150,2016,3.0
150,2015,0.0
150,2014,143.0
150,2013,86.0
150,2012,24.0
222,2008,333.0
222,2009,1.0
66,2012,291.0
222,2007,463.0
58,2015,20.0
98,2012,41.0
98,2013,129.0
98,2014,8.0
98,2015,6.0
98,2016,1.0
58,2016,695.0
50,2013,242.0
50,2012,196.0
50,2015,447.0
50,2016,337.0
58,2012,15.0
58,2014,166.0
50,2014,393.0
222,2011,0.0
222,2006,0.0
154,2009,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2008,0.0
154,2006,0.0
154,2007,0.0
154,2005,0.0
154,2004,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,41.0
5403,2013,129.0
5404,2016,3.0
5403,2015,6.0
5403,2016,1.0
5404,2012,24.0
5404,2013,86.0
5404,2014,143.0
5404,2015,0.0
5403,2006,0.0
5403,2014,8.0
5403,2004,0.0
5403,2003,0.0
5400,2015,6.0
5400,2014,150.0
5400,2013,215.0
5400,2012,65.0
5400,2011,0.0
5400,2010,0.0
5403,2005,0.0
5400,2009,0.0
5400,2016,4.0
5400,2007,0.0
5401,2012,0.0
5401,2013,0.0
5403,2001,20.0
5403,2002,0.0
5400,2008,0.0
5500,2012,291.0
5802,2013,0.0
5502,2012,291.0
5400,2006,0.0
5803,2012,291.0
5803,2013,0.0
5803,2014,0.0
5817,2005,14.0
5817,2006,0.0
5802,2012,0.0
5817,2007,463.0
5817,2009,1.0
5817,2010,0.0
5817,2011,0.0
5817,2012,7.0
5817,2013,3.0
5817,2014,0.0
5817,2008,333.0
5500,2013,0.0
5802,2011,0.0
5802,2009,0.0
5502,2013,0.0
5706,2012,261.0
5706,2013,457.0
5706,2014,543.0
5706,2015,453.0
5706,2016,341.0
5802,2010,0.0
5802,2001,20.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2002,0.0
5400,2005,0.0
5200,2015,20.0
5400,2003,0.0
5103,2005,14.0
5100,2013,0.0
5100,2012,0.0
5400,2004,0.0
5100,2010,0.0
5100,2009,1.0
5100,2008,333.0
5100,2007,463.0
5100,2006,0.0
5100,2005,14.0
5000,2016,1035.0
5000,2015,473.0
5103,2006,0.0
5000,2014,709.0
5000,2012,574.0
5000,2011,0.0
5000,2010,0.0
5000,2009,1.0
5000,2008,333.0
5000,2007,463.0
5000,2006,0.0
5000,2005,14.0
5000,2004,0.0
5000,2003,0.0
5000,2002,0.0
5000,2001,20.0
5000,2013,460.0
5103,2007,463.0
5100,2011,0.0
5103,2009,1.0
5400,2002,0.0
5400,2001,20.0
5305,2016,337.0
5305,2015,447.0
5305,2014,393.0
5305,2013,242.0
5305,2012,196.0
5103,2008,333.0
5300,2015,447.0
5300,2014,393.0
5300,2013,242.0
5300,2012,196.0
5207,2016,695.0
5300,2016,337.0
5207,2014,166.0
5207,2015,20.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,2012,22.0
5817,2016,0.0
5200,2014,166.0
5817,2015,0.0
5200,2016,695.0
5206,2014,0.0
5207,2012,22.0
5207,2013,3.0
5200,2013,3.0
58,2013,0.0
66,2013,0.0
105,2012,0.0
105,2013,0.0
112,2013,0.0
154,2002,0.0
185,2013,0.0
154,2003,0.0
222,2010,0.0
222,2012,0.0
185,2012,0.0
222,2013,0.0
