geo,year,crustaceans_domestic_supply_quantity_cle
5817,2013,379251.0
5206,2013,20235.0
5207,1961,49314.0
5207,1962,59250.0
5207,1963,61471.0
5207,1964,56911.0
5207,1965,68015.0
5207,1966,69678.0
5207,1967,71752.0
5207,1968,85872.0
5207,1969,81357.0
5207,1970,95421.0
5207,1971,93694.0
5207,1972,103459.0
5207,1973,110484.0
5207,1974,97469.0
5207,1975,90857.0
5207,1976,83450.0
5207,1977,102841.0
5207,1978,109401.0
5207,1979,122715.0
5207,1980,100075.0
5207,1981,105542.0
5207,1982,107727.0
5206,2012,20921.0
5206,2011,19652.0
5206,2010,20884.0
5206,2009,19778.0
5206,1985,6526.0
5206,1986,3447.0
5206,1987,5485.0
5206,1988,4262.0
5206,1989,6991.0
5206,1990,5486.0
5206,1991,7377.0
5206,1992,7897.0
5206,1993,7219.0
5206,1994,7459.0
5206,1995,7630.0
5207,1983,120817.0
5206,1996,6261.0
5206,1998,8412.0
5206,1999,10677.0
5206,2000,10287.0
5206,2001,10602.0
5206,2002,15072.0
5206,2003,14249.0
5206,2004,13218.0
5206,2005,18194.0
5206,2006,17467.0
5206,2007,16362.0
5206,2008,18596.0
5206,1997,9294.0
5206,1984,5798.0
5207,1984,121373.0
5207,1986,122977.0
5300,1962,712417.0
5300,1963,722401.0
5300,1964,745988.0
5300,1965,732173.0
5300,1966,798869.0
5300,1967,878926.0
5300,1968,961571.0
5300,1969,944652.0
5300,1970,934022.0
5300,1971,1007654.0
5300,1972,1069881.0
5300,1973,1330276.0
5300,1974,1403723.0
5300,1975,1395375.0
5300,1976,1409473.0
5300,1977,1604746.0
5300,1978,1706489.0
5300,1979,1694609.0
5300,1980,1726023.0
5300,1981,1684365.0
5300,1982,1827051.0
5300,1983,1850928.0
5300,1984,2001848.0
5300,1961,660656.0
5207,2013,319009.0
5207,2012,313124.0
5207,2011,308347.0
5207,1987,129553.0
5207,1988,126674.0
5207,1989,122556.0
5207,1990,124495.0
5207,1991,134853.0
5207,1992,142474.0
5207,1993,113355.0
5207,1994,127963.0
5207,1995,137900.0
5207,1996,138522.0
5207,1997,154098.0
5207,1985,126948.0
5207,1998,135423.0
5207,2000,132851.0
5207,2001,132249.0
5207,2002,136701.0
5207,2003,181321.0
5207,2004,157046.0
