geo,year,milk_skimmed_food_supply_quantity_tonnes_cle
2,1961,182494.0
2,1962,185366.0
2,1963,203147.0
2,1964,210860.0
2,1965,231757.0
2,1966,238651.0
2,1967,254240.0
2,1968,265756.0
2,1969,273306.0
2,1970,234290.0
2,1971,211978.0
2,1972,218718.0
2,1973,243621.0
2,1974,260710.0
2,1975,265177.0
2,1976,273964.0
2,1977,254171.0
2,1978,259425.0
2,1979,257042.0
2,1980,274298.0
2,1981,284331.0
2,1982,282220.0
2,1983,297324.0
2,1984,297650.0
2,1985,228314.0
2,1986,166934.0
2,1987,181854.0
2,1988,184338.0
2,1989,189282.0
2,1990,263444.0
2,1991,287202.0
2,1992,292347.0
2,1993,328842.0
2,1994,391457.0
2,1995,419126.0
2,1996,475948.0
2,1997,519496.0
2,1998,537746.0
2,1999,609616.0
2,2000,493349.0
2,2001,330666.0
2,2002,556373.0
2,2003,570123.0
2,2004,546633.0
2,2005,522434.0
2,2006,499743.0
2,2007,534714.0
2,2008,528830.0
2,2009,555307.0
2,2010,613049.0
2,2011,591504.0
2,2012,749324.0
2,2013,738878.0
3,1961,17829.0
3,1962,18307.0
3,1963,19354.0
3,1964,20493.0
3,1965,21932.0
3,1966,23216.0
3,1967,26240.0
3,1968,27247.0
3,1969,29637.0
3,1970,33422.0
3,1971,39501.0
3,1972,40986.0
3,1973,42124.0
3,1974,44060.0
3,1975,51005.0
3,1976,57380.0
3,1977,67855.0
3,1978,69221.0
3,1979,71862.0
3,1980,76775.0
3,1981,77139.0
3,1982,80864.0
3,1983,82868.0
3,1984,75686.0
3,1985,81416.0
3,1986,77691.0
3,1987,79111.0
3,1988,79640.0
3,1989,81422.0
3,1990,68272.0
3,1991,95432.0
3,1992,61056.0
3,1993,31091.0
3,1994,28238.0
3,1995,29036.0
3,1996,30869.0
3,1997,21525.0
3,1998,17175.0
3,1999,31507.0
3,2000,21216.0
3,2001,26880.0
3,2002,23630.0
3,2003,24978.0
3,2004,26825.0
3,2005,36742.0
3,2006,49841.0
3,2007,77906.0
3,2008,60370.0
3,2009,63340.0
3,2010,67452.0
3,2011,72967.0
3,2012,75822.0
3,2013,76909.0
4,1961,20950.0
4,1962,47450.0
4,1963,44450.0
4,1964,47700.0
4,1965,28600.0
4,1966,30950.0
4,1967,22320.0
4,1968,42686.0
4,1969,25493.0
4,1970,22659.0
4,1971,56441.0
4,1972,65630.0
4,1973,66650.0
4,1974,154990.0
4,1975,150160.0
4,1976,270230.0
4,1977,238390.0
4,1978,241500.0
4,1979,325690.0
4,1980,271350.0
4,1981,374805.0
4,1982,508828.0
4,1983,565999.0
4,1984,614392.0
4,1985,686284.0
4,1986,602017.0
4,1987,838207.0
4,1988,661587.0
4,1989,860582.0
4,1990,969677.0
4,1991,926932.0
4,1992,822800.0
4,1993,1404050.0
4,1994,1120993.0
4,1995,1091052.0
4,1996,600438.0
4,1997,802095.0
4,1998,884652.0
4,1999,728658.0
4,2000,931578.0
4,2001,991808.0
4,2002,1159310.0
4,2003,838782.0
4,2004,948160.0
4,2005,868280.0
4,2006,722603.0
4,2007,961207.0
4,2008,1107897.0
4,2009,995997.0
4,2010,1096717.0
4,2011,1404488.0
4,2012,1236718.0
4,2013,1336705.0
7,1961,24390.0
7,1962,19250.0
7,1963,24790.0
7,1964,24511.0
7,1965,24771.0
7,1966,25521.0
7,1967,33208.0
7,1968,25363.0
7,1969,29937.0
7,1970,32613.0
7,1971,31351.0
7,1972,29210.0
7,1973,37176.0
7,1974,31921.0
7,1975,28605.0
7,1976,55225.0
7,1977,85320.0
7,1978,130970.0
7,1979,169570.0
7,1980,135890.0
7,1981,245891.0
7,1982,125969.0
7,1983,161049.0
7,1984,186126.0
7,1985,406247.0
7,1986,121883.0
7,1987,145415.0
7,1988,165958.0
7,1989,185723.0
7,1990,175938.0
7,1991,124760.0
7,1992,74019.0
7,1993,58818.0
7,1994,81575.0
7,1995,75711.0
7,1996,74270.0
7,1997,66734.0
7,1998,63315.0
7,1999,11964.0
7,2000,14578.0
7,2001,17202.0
7,2002,17303.0
7,2003,17727.0
7,2004,11552.0
7,2005,10391.0
7,2006,9228.0
7,2007,8718.0
7,2008,10560.0
7,2009,8526.0
7,2010,9211.0
7,2011,11858.0
7,2012,12359.0
7,2013,13714.0
8,1961,2870.0
8,1962,1980.0
8,1963,1620.0
8,1964,890.0
8,1965,990.0
8,1966,690.0
8,1967,1070.0
8,1968,510.0
8,1969,840.0
8,1970,560.0
8,1971,600.0
8,1972,700.0
8,1973,490.0
8,1974,350.0
8,1975,360.0
8,1976,0.0
8,1977,780.0
8,1978,380.0
8,1979,500.0
8,1980,700.0
8,1981,760.0
8,1982,900.0
8,1983,600.0
8,1984,500.0
8,1985,400.0
8,1986,200.0
8,1987,250.0
8,1988,700.0
8,1989,500.0
8,1990,700.0
8,1991,500.0
8,1992,600.0
8,1993,300.0
8,1994,700.0
8,1995,700.0
8,1996,700.0
8,1997,400.0
8,1998,170.0
8,1999,200.0
8,2000,200.0
8,2001,200.0
8,2002,280.0
8,2003,160.0
8,2004,10.0
8,2005,570.0
8,2006,20.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,170.0
8,2011,330.0
8,2012,3760.0
8,2013,200.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,260.0
9,1985,142867.0
9,1986,97642.0
9,1987,124628.0
9,1988,93031.0
9,1989,159742.0
9,1990,70667.0
9,1991,212878.0
9,1992,350611.0
