geo,year,meat_indigenous_buffalo_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,3328.506363
5304,1985,765.7159
5304,1984,756.937789
5304,1983,735.233337
5304,1982,729.511803
5304,1981,705.627134
5304,1980,671.7614480000001
5304,1979,721.435526
5304,1978,665.837639
5304,1977,664.131283
5304,1976,746.7739429999999
5304,1975,741.582908
5304,1986,769.229081
5304,1974,791.746041
5304,1972,682.432437
5304,1971,662.255971
5304,1970,701.706992
5304,1969,664.7295780000001
5304,1968,668.696215
5304,1967,618.012077
5304,1966,614.479488
5304,1965,628.551636
5304,1964,618.359652
5304,1963,579.441492
5304,1962,591.7715559999999
5304,1973,761.9395509999999
5304,1961,592.570926
5304,1987,750.538183
5304,1989,748.586468
5304,2013,549.866935
5304,2012,740.749417
5304,2011,614.8192429999999
5304,2010,647.027439
5304,2009,605.544534
5304,2008,626.451376
5304,2007,677.065657
5304,2006,613.939502
5304,2005,544.553105
5304,2004,556.771845
5304,2003,550.144728
5304,1988,748.692825
5304,2002,541.649447
5304,2000,632.179543
5304,1999,622.969904
5304,1998,613.512636
5304,1997,656.161587
5304,1996,676.6690629999999
5304,1995,708.498129
5304,1994,707.902929
5304,1993,759.843627
5304,1992,707.308298
5304,1991,729.593006
5304,1990,715.332035
5304,2001,536.161942
5304,2014,549.866935
5303,2016,2521.476577
5303,2014,2521.476577
5303,1985,997.6019039999999
5303,1984,945.2709179999999
5303,1983,909.360241
5303,1982,888.734478
5303,1981,822.7616429999999
5303,1980,782.281094
5303,1979,728.815862
5303,1978,711.7895070000001
5303,1977,696.867104
5303,1976,679.643949
5303,1975,664.265703
5303,1986,1124.673059
5303,1974,648.9932980000001
5303,1972,617.4445450000001
5303,1971,600.162775
5303,1970,580.003726
5303,1969,568.933811
5303,1968,555.7583860000001
5303,1967,541.105692
5303,1966,522.0909839999999
5303,1965,515.500296
5303,1964,508.94935899999996
5303,1963,494.083528
5303,1962,493.717641
5303,1973,628.8696160000001
5303,2015,2521.476577
5303,1987,1156.524069
5303,1989,1254.2157630000002
5303,2013,2521.476577
5303,2012,2541.563141
5303,2011,2341.500276
5303,2010,2286.568323
5303,2009,2212.548758
5303,2008,2162.5917640000002
5303,2007,2101.194362
5303,2006,2048.4873
5303,2005,1786.532395
5303,2004,1735.545999
5303,2003,1687.9867559999998
5303,1988,1205.430224
5303,2002,1645.47532
5303,2000,1580.4235609999998
5303,1999,1547.831487
