geo,year,bipiridils_use_ipu
48,1999,198.0
216,1996,289.0
107,1996,10.0
93,1997,0.35
3,1993,0.2
162,1996,0.04
162,1997,6.7
162,1998,10.0
162,1999,12.0
162,2000,1.04
162,1995,0.1
162,2001,4.74
162,2003,6.75
162,2004,5.88
162,2005,12.19
162,2006,10.93
162,2007,12.34
162,2008,12.79
162,2009,15.56
162,2010,13.69
162,2011,16.62
162,2002,6.8
157,2012,391.0
157,2010,1313.99
162,2012,15.17
28,2014,151.2
157,1992,15.0
157,1993,63.0
157,1994,151.0
157,1995,67.0
157,1998,589.0
157,1999,569.0
157,2000,388.22
157,2001,342.29
157,2002,485.71
157,2003,508.43
157,2004,536.74
157,2005,936.82
157,2006,735.99
157,2007,920.63
157,2008,1249.59
157,2009,1277.51
157,2011,320.22
162,2013,14.86
162,2014,13.91
221,1996,0.32
173,2006,19.0
173,2007,23.0
173,2008,24.0
173,2009,27.0
173,2010,28.0
173,2011,27.54
173,2012,37.5
173,2013,34.14
173,2014,29.29
174,1995,82.0
174,1996,99.0
174,1998,101.0
174,1999,89.0
174,2000,94.0
174,2001,130.0
185,1997,45.0
188,2000,0.02
188,2001,0.02
188,2002,1.0
173,2005,17.0
28,2013,59.3
170,1997,122.0
170,1995,104.0
221,1997,0.23
221,2000,0.23
165,1993,20.0
165,1994,22.0
165,1995,20.0
166,1998,30.0
166,2011,107.2
166,2012,86.51
166,2013,96.19
168,1992,50.0
168,1993,47.0
168,1994,52.0
169,1997,62.0
169,1998,79.0
169,1999,113.0
169,2000,122.0
169,2001,48.0
169,2012,2003.1
169,2013,2622.8
170,1996,109.0
28,2012,24.8
28,2011,9.94
28,2007,27.13
120,1998,0.19
120,2000,0.03
119,1992,1.0
119,1993,1.0
119,1994,0.0
119,1995,1.0
119,1996,0.0
119,1997,0.0
120,1997,0.3
119,1998,1.0
126,1995,1.0
126,1996,1.0
126,1997,1.0
126,1998,1.0
126,1999,1.0
126,2000,1.0
126,2001,1.0
126,2007,2.2
126,1994,1.0
126,2008,4.3
114,2001,48.0
110,2014,231.3
181,2013,31.6
106,2012,71.0
106,2013,40.0
106,2014,55.0
110,2000,248.7
110,2001,563.4
110,2002,540.4
110,2003,403.1
114,2000,13.0
110,2004,373.7
110,2006,239.5
110,2007,343.1
110,2008,230.6
110,2009,381.3
110,2010,311.2
110,2011,262.2
110,2012,243.6
110,2013,238.6
110,2005,376.0
126,2009,7.7
126,2010,8.46
126,2011,11.2
131,2011,3126.75
131,2012,5016.56
131,2013,5605.23
131,2014,3788.34
134,1993,1.0
134,1994,0.15
134,1995,1.0
134,1996,1.0
131,2010,3844.07
134,1997,1.0
134,1999,1.0
134,2001,0.4
134,2007,0.01
134,2014,0.09
28,2002,5.0
