geo,year,rice_milled_equivalent_production_fea
2,1961,213.0
2,1962,213.0
2,1963,213.0
2,1964,253.0
2,1965,253.0
2,1966,225.0
2,1967,264.0
2,1968,268.0
2,1969,271.0
2,1970,244.0
2,1971,233.0
2,1972,267.0
2,1973,280.0
2,1974,280.0
2,1975,290.0
2,1976,299.0
2,1977,267.0
2,1978,285.0
2,1979,293.0
2,1980,277.0
2,1981,260.0
2,1982,243.0
2,1983,233.0
2,1984,223.0
2,1985,211.0
2,1986,224.0
2,1987,216.0
2,1988,229.0
2,1989,213.0
2,1990,222.0
2,1991,223.0
2,1992,200.0
2,1993,200.0
2,1994,228.0
2,1995,260.0
2,1996,227.0
2,1997,267.0
2,1998,300.0
2,1999,187.0
2,2000,173.0
2,2001,161.0
2,2002,259.0
2,2003,289.0
2,2004,309.0
2,2005,323.0
2,2006,360.0
2,2007,368.0
2,2008,408.0
2,2009,430.0
2,2010,448.0
2,2011,448.0
2,2012,334.0
2,2013,342.0
3,1961,3.0
3,1962,4.0
3,1963,6.0
3,1964,5.0
3,1965,7.0
3,1966,7.0
3,1967,8.0
3,1968,9.0
3,1969,10.0
3,1970,10.0
3,1971,7.0
3,1972,8.0
3,1973,10.0
3,1974,8.0
3,1975,9.0
3,1976,9.0
3,1977,10.0
3,1978,10.0
3,1979,10.0
3,1980,9.0
3,1981,9.0
3,1982,8.0
3,1983,9.0
3,1984,8.0
3,1985,8.0
3,1986,7.0
3,1987,7.0
3,1988,6.0
3,1989,6.0
3,1990,5.0
3,1991,2.0
3,1992,1.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,6.0
4,1962,5.0
4,1963,4.0
4,1964,3.0
4,1965,4.0
4,1966,4.0
4,1967,3.0
4,1968,4.0
4,1969,4.0
4,1970,1.0
4,1971,1.0
4,1972,1.0
4,1973,2.0
4,1974,2.0
4,1975,1.0
4,1976,1.0
4,1977,1.0
4,1978,0.0
4,1979,1.0
4,1980,1.0
4,1981,1.0
4,1982,1.0
4,1983,1.0
4,1984,1.0
4,1985,1.0
4,1986,1.0
4,1987,1.0
4,1988,1.0
4,1989,1.0
4,1990,1.0
4,1991,1.0
4,1992,1.0
4,1993,1.0
4,1994,1.0
4,1995,1.0
4,1996,1.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,19.0
7,1962,15.0
7,1963,17.0
7,1964,17.0
7,1965,21.0
7,1966,20.0
7,1967,22.0
7,1968,10.0
7,1969,11.0
7,1970,20.0
7,1971,19.0
7,1972,14.0
7,1973,19.0
7,1974,11.0
7,1975,13.0
7,1976,13.0
7,1977,13.0
7,1978,10.0
7,1979,9.0
7,1980,7.0
7,1981,7.0
7,1982,7.0
7,1983,5.0
7,1984,5.0
7,1985,3.0
7,1986,3.0
7,1987,1.0
7,1988,1.0
7,1989,2.0
7,1990,2.0
7,1991,3.0
7,1992,3.0
7,1993,3.0
7,1994,14.0
7,1995,13.0
7,1996,9.0
7,1997,8.0
7,1998,7.0
7,1999,5.0
7,2000,4.0
7,2001,4.0
7,2002,3.0
7,2003,7.0
7,2004,9.0
7,2005,6.0
7,2006,3.0
7,2007,3.0
7,2008,6.0
7,2009,10.0
7,2010,12.0
7,2011,15.0
7,2012,14.0
7,2013,25.0
9,1961,99.0
9,1962,122.0
9,1963,119.0
9,1964,127.0
9,1965,178.0
9,1966,110.0
9,1967,145.0
9,1968,189.0
9,1969,230.0
9,1970,271.0
9,1971,192.0
9,1972,196.0
9,1973,173.0
9,1974,211.0
9,1975,234.0
9,1976,206.0
9,1977,213.0
9,1978,207.0
9,1979,208.0
9,1980,177.0
9,1981,191.0
9,1982,292.0
9,1983,225.0
9,1984,320.0
9,1985,267.0
9,1986,293.0
9,1987,247.0
9,1988,256.0
9,1989,327.0
9,1990,286.0
9,1991,232.0
9,1992,489.0
9,1993,406.0
9,1994,405.0
9,1995,618.0
9,1996,658.0
9,1997,804.0
9,1998,674.0
9,1999,1106.0
9,2000,603.0
9,2001,582.0
9,2002,473.0
9,2003,479.0
9,2004,707.0
9,2005,638.0
9,2006,796.0
9,2007,720.0
9,2008,831.0
9,2009,890.0
9,2010,829.0
9,2011,1166.0
9,2012,1046.0
9,2013,1043.0
10,1961,79.0
10,1962,93.0
10,1963,93.0
10,1964,97.0
10,1965,105.0
10,1966,125.0
10,1967,147.0
10,1968,152.0
10,1969,178.0
10,1970,167.0
10,1971,201.0
10,1972,165.0
10,1973,206.0
10,1974,273.0
10,1975,258.0
10,1976,278.0
10,1977,354.0
10,1978,327.0
10,1979,462.0
10,1980,409.0
10,1981,507.0
10,1982,572.0
10,1983,347.0
10,1984,423.0
10,1985,576.0
10,1986,458.0
10,1987,366.0
10,1988,508.0
10,1989,537.0
10,1990,616.0
10,1991,525.0
10,1992,748.0
10,1993,637.0
10,1994,722.0
10,1995,758.0
10,1996,634.0
10,1997,926.0
10,1998,888.0
10,1999,927.0
10,2000,734.0
10,2001,1096.0
10,2002,795.0
10,2003,292.0
10,2004,369.0
10,2005,226.0
10,2006,669.0
10,2007,109.0
10,2008,12.0
10,2009,43.0
10,2010,131.0
10,2011,482.0
10,2012,613.0
10,2013,774.0
52,1992,0.0
52,1993,1.0
52,1994,1.0
52,1995,3.0
52,1996,6.0
52,1997,7.0
52,1998,8.0
52,1999,11.0
52,2000,15.0
52,2001,12.0
52,2002,11.0
52,2003,10.0
52,2004,7.0
52,2005,6.0
52,2006,3.0
52,2007,2.0
52,2008,2.0
52,2009,3.0
52,2010,3.0
52,2011,2.0
52,2012,3.0
52,2013,3.0
16,1961,9622.0
16,1962,8874.0
16,1963,10629.0
16,1964,10508.0
16,1965,10506.0
16,1966,9580.0
16,1967,11177.0
16,1968,11349.0
16,1969,12011.0
16,1970,11149.0
16,1971,9936.0
16,1972,10094.0
16,1973,11914.0
16,1974,11292.0
16,1975,12768.0
16,1976,11758.0
16,1977,12974.0
16,1978,13061.0
16,1979,12746.0
16,1980,13888.0
16,1981,13637.0
16,1982,14224.0
16,1983,14515.0
16,1984,14630.0
16,1985,15045.0
16,1986,15414.0
16,1987,15421.0
16,1988,15552.0
16,1989,17865.0
16,1990,17861.0
16,1991,18170.0
16,1992,18258.0
16,1993,17961.0
16,1994,16758.0
16,1995,17608.0
16,1996,18797.0
16,1997,18777.0
16,1998,19817.0
16,1999,22965.0
16,2000,25098.0
16,2001,24191.0
16,2002,25075.0
16,2003,25587.0
16,2004,24169.0
16,2005,26544.0
16,2006,27196.0
16,2007,28802.0
16,2008,31177.0
16,2009,32112.0
16,2010,33391.0
16,2011,33768.0
16,2012,33681.0
16,2013,34350.0
23,1961,1.0
23,1962,1.0
23,1963,1.0
23,1964,1.0
23,1965,2.0
23,1966,1.0
23,1967,1.0
23,1968,2.0
23,1969,2.0
23,1970,2.0
23,1971,3.0
23,1972,4.0
23,1973,5.0
23,1974,5.0
23,1975,3.0
23,1976,4.0
23,1977,6.0
23,1978,4.0
23,1979,4.0
23,1980,6.0
23,1981,7.0
23,1982,5.0
23,1983,4.0
23,1984,4.0
23,1985,4.0
23,1986,3.0
23,1987,3.0
23,1988,4.0
23,1989,3.0
23,1990,3.0
23,1991,3.0
23,1992,4.0
23,1993,6.0
23,1994,4.0
23,1995,6.0
23,1996,9.0
23,1997,11.0
23,1998,6.0
23,1999,8.0
23,2000,7.0
23,2001,8.0
23,2002,8.0
23,2003,9.0
23,2004,7.0
23,2005,12.0
23,2006,8.0
23,2007,12.0
23,2008,8.0
23,2009,14.0
23,2010,14.0
23,2011,13.0
23,2012,8.0
23,2013,14.0
53,1961,1.0
53,1962,0.0
53,1963,1.0
53,1964,1.0
53,1965,1.0
53,1966,1.0
53,1967,1.0
53,1968,1.0
53,1969,2.0
53,1970,3.0
53,1971,4.0
53,1972,4.0
53,1973,5.0
53,1974,7.0
53,1975,9.0
53,1976,12.0
53,1977,12.0
53,1978,5.0
53,1979,7.0
53,1980,7.0
53,1981,6.0
53,1982,6.0
53,1983,4.0
53,1984,5.0
53,1985,5.0
53,1986,6.0
53,1987,5.0
53,1988,6.0
53,1989,6.0
53,1990,7.0
53,1991,7.0
53,1992,7.0
53,1993,7.0
53,1994,9.0
53,1995,11.0
53,1996,15.0
53,1997,18.0
53,1998,24.0
53,1999,23.0
53,2000,33.0
53,2001,37.0
53,2002,44.0
53,2003,36.0
53,2004,43.0
53,2005,52.0
53,2006,47.0
53,2007,50.0
53,2008,70.0
53,2009,75.0
53,2010,83.0
53,2011,146.0
53,2012,146.0
53,2013,138.0
19,1961,23.0
19,1962,26.0
19,1963,29.0
19,1964,31.0
19,1965,34.0
19,1966,34.0
19,1967,38.0
19,1968,49.0
19,1969,56.0
19,1970,48.0
19,1971,57.0
19,1972,57.0
19,1973,52.0
19,1974,57.0
19,1975,84.0
19,1976,75.0
19,1977,81.0
19,1978,60.0
19,1979,51.0
19,1980,64.0
19,1981,68.0
19,1982,58.0
19,1983,41.0
19,1984,109.0
19,1985,115.0
19,1986,91.0
19,1987,110.0
19,1988,114.0
19,1989,151.0
19,1990,141.0
19,1991,161.0
19,1992,153.0
19,1993,148.0
19,1994,165.0
19,1995,176.0
19,1996,229.0
19,1997,170.0
19,1998,198.0
19,1999,171.0
19,2000,199.0
19,2001,222.0
19,2002,173.0
19,2003,282.0
19,2004,221.0
19,2005,320.0
19,2006,298.0
19,2007,235.0
19,2008,225.0
19,2009,274.0
19,2010,295.0
19,2011,285.0
19,2012,317.0
19,2013,295.0
21,1961,3597.0
21,1962,3706.0
21,1963,3829.0
21,1964,4232.0
21,1965,5056.0
21,1966,3870.0
21,1967,4530.0
21,1968,4437.0
21,1969,4265.0
21,1970,5038.0
21,1971,4398.0
21,1972,4509.0
21,1973,4776.0
21,1974,4512.0
21,1975,5190.0
21,1976,6508.0
21,1977,5999.0
21,1978,4867.0
21,1979,5066.0
21,1980,6520.0
21,1981,5488.0
21,1982,6493.0
21,1983,5164.0
21,1984,6021.0
21,1985,6019.0
21,1986,6940.0
21,1987,6954.0
21,1988,7875.0
