geo,year,agriculture_forestry_fishing_central_government_share_of_total_ic
2,2003,5.33
2,2004,14.51
2,2005,4.68
2,2006,2.63
2,2007,3.3
2,2008,4.01
2,2009,5.41
2,2010,3.67
2,2011,4.26
2,2012,4.3
2,2013,4.86
3,2002,4.3
3,2003,3.14
3,2004,2.73
3,2010,1.58
3,2011,1.53
3,2012,1.62
3,2013,1.8
3,2014,1.79
3,2015,2.02
4,2006,4.24
4,2007,2.19
4,2008,5.2
4,2009,3.65
7,2001,1.23
7,2002,0.52
7,2003,0.64
7,2004,1.32
7,2005,1.73
7,2006,1.69
7,2007,2.84
7,2008,2.12
7,2009,0.89
7,2010,1.08
7,2011,1.22
7,2012,1.0
7,2013,1.26
7,2014,0.8
7,2015,0.78
9,2001,0.67
9,2002,0.49
9,2003,0.43
9,2004,0.49
9,2005,0.44
9,2006,0.5
9,2007,1.43
9,2008,2.68
9,2009,1.77
9,2010,1.77
9,2011,0.85
9,2012,0.7
9,2013,0.7
9,2014,0.49
9,2015,0.47
1,2009,3.89
1,2010,4.2
1,2011,4.3
1,2012,2.18
1,2013,1.59
1,2014,1.66
1,2015,2.43
10,2001,0.96
10,2002,0.88
10,2003,0.97
10,2004,0.91
10,2005,0.76
10,2006,1.11
10,2007,1.06
10,2008,1.33
10,2009,0.81
10,2010,0.83
10,2011,0.69
10,2012,0.75
10,2013,0.57
10,2014,0.57
10,2015,0.54
52,2008,2.49
52,2009,3.54
52,2010,2.98
52,2011,2.75
52,2012,2.36
52,2013,2.3
52,2014,2.36
52,2015,2.67
12,2001,1.22
12,2002,1.19
12,2003,1.21
12,2004,1.23
12,2005,1.24
12,2006,1.05
12,2007,1.01
12,2008,0.96
12,2009,1.03
12,2010,0.93
12,2011,0.81
12,2012,0.76
12,2013,0.83
12,2014,0.73
12,2015,0.89
13,2001,0.53
13,2002,0.37
13,2003,0.52
13,2004,0.53
13,2005,0.41
13,2006,0.36
13,2007,0.33
13,2008,0.3
16,2001,4.65
16,2002,4.19
16,2003,3.41
16,2004,3.33
16,2005,5.39
16,2006,5.21
16,2007,5.79
16,2008,8.81
16,2009,8.95
16,2011,8.69
16,2012,9.39
16,2013,12.07
16,2014,8.61
16,2015,7.82
14,2003,2.81
14,2005,2.17
57,2001,11.27
57,2002,10.19
57,2003,10.22
57,2004,14.09
57,2005,14.33
57,2006,13.28
57,2007,11.09
57,2008,9.88
57,2009,11.57
57,2010,10.98
57,2011,9.75
57,2012,5.06
57,2013,3.93
57,2014,3.95
57,2015,4.3
255,2001,0.22
255,2002,0.08
255,2003,0.07
255,2004,0.07
255,2005,0.06
255,2006,0.06
255,2007,0.05
255,2008,0.05
255,2009,0.02
255,2010,0.02
255,2011,0.01
255,2012,0.01
255,2013,0.01
255,2014,0.01
255,2015,0.0
53,2010,1.61
18,2001,7.03
18,2002,9.03
18,2003,11.28
18,2004,10.09
18,2005,10.97
18,2006,11.94
18,2007,11.5
18,2008,9.83
18,2009,11.18
18,2010,10.99
18,2011,13.55
18,2012,14.13
18,2013,13.61
18,2014,13.18
18,2015,11.36
19,2001,9.22
19,2002,9.21
19,2003,8.17
19,2004,8.18
19,2005,9.13
19,2006,8.64
19,2007,8.26
19,2008,6.04
19,2009,6.26
19,2010,5.5
19,2011,6.18
19,2012,6.51
19,2013,5.89
19,2014,6.11
20,2005,3.11
20,2006,4.49
20,2007,3.65
20,2008,3.4
20,2009,4.26
20,2010,3.0
20,2011,2.88
20,2012,3.17
20,2013,3.05
20,2014,4.19
20,2015,4.15
21,2009,0.52
21,2010,0.37
21,2011,0.34
21,2012,0.53
21,2013,0.48
21,2014,0.49
21,2015,0.66
27,2001,2.0
27,2002,2.85
27,2003,2.96
27,2004,2.64
27,2005,2.96
27,2006,3.49
27,2007,2.52
27,2008,2.06
27,2009,1.7
27,2010,1.23
27,2011,3.59
27,2012,3.77
27,2013,3.23
27,2014,2.47
27,2015,3.47
233,2004,0.1
233,2005,0.11
233,2006,0.24
233,2007,0.1
233,2008,0.3
233,2009,2.13
233,2010,2.63
233,2011,2.99
29,2010,1.15
29,2011,2.88
29,2012,3.02
29,2013,2.79
35,2001,9.06
35,2002,9.58
35,2005,4.91
35,2006,4.2
35,2007,4.97
35,2008,4.85
35,2009,4.19
35,2010,4.72
35,2011,5.88
35,2012,4.5
35,2013,4.28
35,2014,3.41
35,2015,4.37
33,2009,1.25
33,2010,1.25
33,2011,1.24
33,2012,1.24
33,2013,1.13
33,2014,0.98
37,2008,1.32
37,2009,1.97
37,2010,1.76
40,2001,1.82
40,2002,1.81
40,2003,1.97
40,2004,1.87
40,2005,1.94
40,2006,1.86
40,2007,1.92
40,2008,1.94
40,2009,1.88
40,2010,1.69
40,2011,1.68
40,2012,1.65
40,2013,1.66
40,2014,1.65
40,2015,1.64
41,2007,2.74
41,2008,2.31
41,2009,2.09
41,2010,2.43
41,2011,2.52
41,2012,2.68
41,2013,2.57
41,2014,2.39
41,2015,2.89
46,2004,1.06
46,2005,1.37
46,2006,0.95
46,2007,1.32
46,2008,1.92
46,2009,1.37
46,2010,2.39
46,2012,2.2
48,2001,1.85
48,2002,1.6
48,2003,2.48
48,2004,1.77
48,2005,2.44
48,2006,2.96
48,2007,3.82
48,2008,4.49
48,2009,4.69
48,2010,6.21
48,2011,5.98
48,2012,7.08
48,2013,2.93
48,2014,1.47
48,2015,1.46
107,2009,2.43
107,2011,1.87
107,2012,4.2
107,2014,5.12
98,2002,2.55
98,2003,2.92
98,2004,2.46
98,2005,2.52
98,2006,2.91
98,2007,3.44
98,2008,3.55
98,2009,3.65
98,2010,4.0
98,2011,3.91
98,2012,3.18
98,2013,2.82
98,2014,2.91
98,2015,4.51
50,2001,6.15
50,2002,5.12
50,2003,4.9
50,2004,4.98
50,2005,3.84
50,2006,3.38
50,2007,3.04
50,2008,3.17
50,2009,2.24
50,2010,2.48
50,2011,2.21
50,2012,2.08
50,2013,2.32
50,2014,1.86
50,2015,2.15
167,2001,2.54
167,2002,2.58
167,2003,2.65
167,2004,2.83
167,2005,3.48
167,2006,3.49
167,2007,3.71
167,2008,3.51
167,2009,3.89
167,2010,3.49
167,2011,3.29
167,2012,3.31
167,2013,2.96
167,2014,3.42
167,2015,2.89
250,2010,1.77
250,2011,2.5
250,2012,6.16
250,2013,3.99
250,2014,6.91
250,2015,3.71
54,2001,0.29
54,2002,0.47
54,2003,0.47
54,2004,0.35
54,2005,0.37
54,2006,0.39
54,2007,0.3
54,2008,0.39
54,2009,0.45
54,2010,0.32
54,2011,0.5
54,2012,0.47
54,2013,0.39
54,2014,0.41
54,2015,0.43
56,2002,4.62
56,2003,5.72
56,2011,2.1
56,2012,2.0
56,2013,2.22
56,2014,1.86
56,2015,1.65
58,2001,0.6
58,2002,0.79
58,2003,0.76
58,2004,0.75
58,2005,0.72
58,2006,0.68
58,2007,0.74
58,2008,0.66
58,2009,1.71
58,2010,1.79
58,2011,0.95
58,2012,1.11
58,2013,1.28
58,2014,2.06
58,2015,2.54
59,2004,3.63
59,2005,2.49
59,2006,2.16
59,2007,2.39
59,2008,1.76
59,2009,2.14
59,2010,1.93
59,2011,1.71
59,2012,2.13
59,2013,1.9
59,2014,1.59
59,2015,1.47
60,2001,2.32
60,2002,1.54
60,2003,0.87
60,2004,1.67
60,2005,0.99
60,2006,0.79
60,2007,1.17
60,2008,1.16
60,2009,1.9
60,2010,1.5
60,2011,1.0
60,2012,1.21
60,2013,1.24
60,2014,1.46
60,2015,1.24
61,2007,1.75
61,2008,0.79
61,2009,0.8
63,2001,2.17
63,2002,2.39
63,2003,2.44
63,2004,2.16
63,2005,1.74
63,2006,2.06
63,2007,2.39
63,2008,2.17
63,2009,1.6
63,2010,1.65
63,2011,1.81
63,2012,1.77
63,2013,1.88
63,2014,1.35
63,2015,1.2
238,2001,3.97
238,2002,7.35
238,2003,4.98
238,2004,4.97
238,2005,15.93
238,2006,20.31
238,2007,18.03
66,2005,3.13
66,2006,2.91
66,2007,3.31
66,2008,2.83
66,2009,2.76
66,2010,2.77
66,2011,2.61
66,2012,2.79
66,2013,2.97
